Query ID: 1 ; Query: coronavirus origin
Top 8 -> Document ID: z0qzgu5m ; Score: 11.623
Top 9 -> Document ID: r5p5helx ; Score: 11.45
Top 10 -> Document ID: j5nmifhj ; Score: 11.32
Top 11 -> Document ID: yf5g53a9 ; Score: 11.315
Top 12 -> Document ID: 4h73lukj ; Score: 11.274
Top 13 -> Document ID: r88zb7t4 ; Score: 11.264
Top 14 -> Document ID: 7jhjlxtf ; Score: 11.241
Top 15 -> Document ID: ju35nyir ; Score: 11.16
Top 16 -> Document ID: a1p1nopl ; Score: 11.154
Top 17 -> Document ID: 57w29u1s ; Score: 11.034
Top 18 -> Document ID: mp3a9c9u ; Score: 10.809
Top 19 -> Document ID: 38d6gb7o ; Score: 10.704
Top 20 -> Document ID: b4u63jgo ; Score: 10.594
Top 21 -> Document ID: cszqykpu ; Score: 10.465
Top 22 -> Document ID: nsbo9pwl ; Score: 10.463
Top 23 -> Document ID: 7hoiaze2 ; Score: 10.435
Top 24 -> Document ID: qmg58cgr ; Score: 10.416
Top 25 -> Document ID: 75zgljet ; Score: 10.305
Top 26 -> Document ID: o07oncb0 ; Score: 10.12
Top 27 -> Document ID: w6bk2x1n ; Score: 10.041
Top 28 -> Document ID: 1b3x7p6u ; Score: 10.038
Top 29 -> Document ID: d7n1zy0b ; Score: 9.999
Top 30 -> Document ID: 8dbenul1 ; Score: 9.92
Top 31 -> Document ID: lwmlbz6p ; Score: 9.652
Top 32 -> Document ID: f6muhf3d ; Score: 9.581
Top 33 -> Document ID: j6ateco7 ; Score: 9.575
Top 34 -> Document ID: aqhd4igy ; Score: 9.561
Top 35 -> Document ID: rrazeehl ; Score: 9.536
Top 36 -> Document ID: mqvm4q22 ; Score: 9.456
Top 37 -> Document ID: pidar1gz ; Score: 9.316
Top 38 -> Document ID: ol0bj3hs ; Score: 9.218
Top 39 -> Document ID: 9uyeflgg ; Score: 9.07
Top 40 -> Document ID: sbf9qi6g ; Score: 9.065
Top 41 -> Document ID: b3y9zxjr ; Score: 8.995
Top 42 -> Document ID: t6ogxz7n ; Score: 8.906
Top 43 -> Document ID: n2ida5g1 ; Score: 8.802
Top 44 -> Document ID: 5klod1qw ; Score: 8.776
Top 45 -> Document ID: msohf5oa ; Score: 8.721
Top 46 -> Document ID: 4bdusuqq ; Score: 8.718
Top 47 -> Document ID: pxahhwr9 ; Score: 8.659
Top 48 -> Document ID: qebbkr6d ; Score: 8.554
Top 49 -> Document ID: 8xuwaban ; Score: 8.284
Top 50 -> Document ID: 2jq626ye ; Score: 8.259
Query ID: 30 ; Query: coronavirus remdesivir
Top 1 -> Document ID: x50tvq3a ; Score: 10.854
Top 2 -> Document ID: lg45goe2 ; Score: 10.295
Top 3 -> Document ID: 8ruux4sw ; Score: 8.796
Top 4 -> Document ID: t1wpujpm ; Score: 8.708
Top 5 -> Document ID: fuljgago ; Score: 8.644
Top 6 -> Document ID: l2r0rlo0 ; Score: 8.543
Top 7 -> Document ID: 6dqy7tzc ; Score: 8.522
Top 8 -> Document ID: yf5g53a9 ; Score: 8.357
Top 9 -> Document ID: 393k3lq6 ; Score: 8.335
Top 10 -> Document ID: 3pxc5wot ; Score: 8.22
Top 11 -> Document ID: rn3bjc9d ; Score: 8.103
Top 12 -> Document ID: 1291y3oq ; Score: 7.464
Top 13 -> Document ID: 0xhho1sh ; Score: 7.318
Top 14 -> Document ID: pth2d40p ; Score: 7.241
Top 15 -> Document ID: u8i3kbl4 ; Score: 6.552
Top 16 -> Document ID: h97dui9n ; Score: 6.516
Top 17 -> Document ID: 69toerzi ; Score: 6.495
Top 18 -> Document ID: a66sszp2 ; Score: 6.442
Top 19 -> Document ID: 31y378jx ; Score: 6.35
Top 20 -> Document ID: ol0bj3hs ; Score: 6.231
Top 21 -> Document ID: gizxnw4n ; Score: 5.831
Top 22 -> Document ID: coryaz2s ; Score: 5.726
Top 23 -> Document ID: v9h4rlln ; Score: 4.842
Top 24 -> Document ID: 8xuwaban ; Score: 4.754
Top 25 -> Document ID: 5tb29n9s ; Score: 3.818
Top 26 -> Document ID: x6bryq9d ; Score: 3.804
Top 27 -> Document ID: lwpzlhw2 ; Score: 3.79
Top 28 -> Document ID: 602a2xdn ; Score: 3.788
Top 29 -> Document ID: gnxbfcod ; Score: 3.773
Top 30 -> Document ID: 81knkem4 ; Score: 3.771
Top 31 -> Document ID: d2knbzhl ; Score: 3.771
Top 32 -> Document ID: m7eonmga ; Score: 3.751
Top 33 -> Document ID: aeogp8c7 ; Score: 3.747
Top 34 -> Document ID: 57zdu3o2 ; Score: 3.745
Top 35 -> Document ID: 9ai2bmqp ; Score: 3.74
Top 36 -> Document ID: kwq2y3il ; Score: 3.736
Top 37 -> Document ID: knv0zd26 ; Score: 3.731
Top 38 -> Document ID: xdg5mkum ; Score: 3.729
Top 39 -> Document ID: sprvon1t ; Score: 3.723
Top 40 -> Document ID: iusv19qd ; Score: 3.723
Top 41 -> Document ID: t1qbg7bj ; Score: 3.722
Top 42 -> Document ID: ssa59gng ; Score: 3.722
Top 43 -> Document ID: a2x1hvkk ; Score: 3.722
Top 44 -> Document ID: gbyyehbu ; Score: 3.718
Top 45 -> Document ID: 0dac26xk ; Score: 3.718
Top 46 -> Document ID: 08ds967z ; Score: 3.717
Top 47 -> Document ID: 5g2hnk1x ; Score: 3.714
Top 48 -> Document ID: jp8y1owf ; Score: 3.714
Top 49 -> Document ID: v08cs51n ; Score: 3.714
Top 50 -> Document ID: y4n1gqeb ; Score: 3.714
Query ID: 31 ; Query: difference between coronavirus and flu
Top 1 -> Document ID: i7v9l6ii ; Score: 10.107
Top 2 -> Document ID: 0ln9r2nq ; Score: 10.106
Top 3 -> Document ID: nvyknvc7 ; Score: 9.837
Top 4 -> Document ID: 0oqcx0az ; Score: 9.712
Top 5 -> Document ID: 3x192cnt ; Score: 9.54
Top 6 -> Document ID: 2rhcz41w ; Score: 9.3
Top 7 -> Document ID: 0ybn2igj ; Score: 9.255
Top 8 -> Document ID: 46qcxs4j ; Score: 9.203
Top 9 -> Document ID: asf5c7xu ; Score: 9.061
Top 10 -> Document ID: 92vctd9p ; Score: 8.961
Top 11 -> Document ID: ktet18wl ; Score: 8.931
Top 12 -> Document ID: rey2m4nq ; Score: 8.892
Top 13 -> Document ID: nlll8fay ; Score: 8.832
Top 14 -> Document ID: t9u7d029 ; Score: 8.787
Top 15 -> Document ID: ivsypo0y ; Score: 8.742
Top 16 -> Document ID: mg2zikyp ; Score: 8.723
Top 17 -> Document ID: 35y21yfx ; Score: 8.545
Top 18 -> Document ID: f7ky61ds ; Score: 8.47
Top 19 -> Document ID: si9jhugj ; Score: 8.446
Top 20 -> Document ID: qgurte98 ; Score: 8.438
Top 21 -> Document ID: hgau3922 ; Score: 8.431
Top 22 -> Document ID: wl5sjbbm ; Score: 8.319
Top 23 -> Document ID: gd5d7hec ; Score: 8.299
Top 24 -> Document ID: uheb2cvg ; Score: 8.273
Top 25 -> Document ID: 8znpqcth ; Score: 8.245
Top 26 -> Document ID: fway438n ; Score: 8.023
Top 27 -> Document ID: dqxnc5o0 ; Score: 8.023
Top 28 -> Document ID: 25v5mr3c ; Score: 8.021
Top 29 -> Document ID: qysqc0tc ; Score: 7.975
Top 30 -> Document ID: vrbsbwgv ; Score: 7.738
Top 31 -> Document ID: x0dxxzqw ; Score: 7.684
Top 32 -> Document ID: szsb1oan ; Score: 7.665
Top 33 -> Document ID: 6yfj4co0 ; Score: 7.568
Top 34 -> Document ID: kxnm8l2z ; Score: 7.543
Top 35 -> Document ID: mqxkhafi ; Score: 7.542
Top 36 -> Document ID: knv0zd26 ; Score: 7.481
Top 37 -> Document ID: hq0bdn70 ; Score: 7.473
Top 38 -> Document ID: iu5j3pnl ; Score: 7.376
Top 39 -> Document ID: 1z3c2jlo ; Score: 7.361
Top 40 -> Document ID: 5cdnz0qh ; Score: 7.348
Top 41 -> Document ID: 8sp12c7z ; Score: 7.325
Top 42 -> Document ID: 6l02una0 ; Score: 7.316
Top 43 -> Document ID: es7q6c90 ; Score: 7.316
Top 44 -> Document ID: 5ugpul3v ; Score: 7.235
Top 45 -> Document ID: vxd3wysu ; Score: 7.229
Top 46 -> Document ID: kv5zcpf9 ; Score: 7.225
Top 47 -> Document ID: tjcs4d49 ; Score: 7.216
Top 48 -> Document ID: dyqsk2yv ; Score: 7.166
Top 49 -> Document ID: qc5stoap ; Score: 7.154
Top 50 -> Document ID: dzmvjh7j ; Score: 7.119
Query ID: 32 ; Query: coronavirus subtypes
Top 1 -> Document ID: xad3k5aw ; Score: 9.041
Top 2 -> Document ID: bf1eok3s ; Score: 8.727
Top 3 -> Document ID: xtg0e142 ; Score: 8.254
Top 4 -> Document ID: 9mh5420l ; Score: 8.091
Top 5 -> Document ID: k3cc3ufk ; Score: 7.995
Top 6 -> Document ID: vvo8a4hp ; Score: 7.944
Top 7 -> Document ID: 3huo5nf0 ; Score: 7.686
Top 8 -> Document ID: yew50qrk ; Score: 7.677
Top 9 -> Document ID: ly42p6gr ; Score: 7.459
Top 10 -> Document ID: zbmsaj8s ; Score: 7.446
Top 11 -> Document ID: 6xn62xtt ; Score: 7.394
Top 12 -> Document ID: ez731lif ; Score: 7.355
Top 13 -> Document ID: rrj684c4 ; Score: 7.311
Top 14 -> Document ID: mli0c97c ; Score: 7.281
Top 15 -> Document ID: aegc5loc ; Score: 7.255
Top 16 -> Document ID: z122v1uz ; Score: 7.225
Top 17 -> Document ID: 62yafd2d ; Score: 7.084
Top 18 -> Document ID: 1xnsr8xg ; Score: 6.975
Top 19 -> Document ID: efa09wfs ; Score: 6.962
Top 20 -> Document ID: 2okcuviq ; Score: 6.909
Top 21 -> Document ID: tcz01unx ; Score: 6.843
Top 22 -> Document ID: vq462fh2 ; Score: 6.775
Top 23 -> Document ID: 84av3ss5 ; Score: 6.742
Top 24 -> Document ID: cp6he5mc ; Score: 6.733
Top 25 -> Document ID: f7j43xaz ; Score: 6.703
Top 26 -> Document ID: kamvao4b ; Score: 6.647
Top 27 -> Document ID: kcyao9i9 ; Score: 6.632
Top 28 -> Document ID: dou1br82 ; Score: 6.541
Top 29 -> Document ID: jyi5z10h ; Score: 6.48
Top 30 -> Document ID: auwm2qj0 ; Score: 6.478
Top 31 -> Document ID: k1wd7ymj ; Score: 6.478
Top 32 -> Document ID: 14gcu1se ; Score: 6.478
Top 33 -> Document ID: u1185h4k ; Score: 6.477
Top 34 -> Document ID: k76t8wen ; Score: 6.381
Top 35 -> Document ID: 1wevh8c3 ; Score: 6.379
Top 36 -> Document ID: e0w069vt ; Score: 6.377
Top 37 -> Document ID: 7f29wxp4 ; Score: 6.345
Top 38 -> Document ID: zkdneyx5 ; Score: 6.344
Top 39 -> Document ID: rqzdkyas ; Score: 6.312
Top 40 -> Document ID: crdp813c ; Score: 6.238
Top 41 -> Document ID: j6q2q0ko ; Score: 6.235
Top 42 -> Document ID: g7ouajja ; Score: 6.218
Top 43 -> Document ID: dctzl0kh ; Score: 6.202
Top 44 -> Document ID: ii3wt4j5 ; Score: 6.196
Top 45 -> Document ID: mkoyc7wh ; Score: 6.18
Top 46 -> Document ID: mm2sp48e ; Score: 6.18
Top 47 -> Document ID: nzfq5a86 ; Score: 6.169
Top 48 -> Document ID: t8c9iwu1 ; Score: 6.164
Top 49 -> Document ID: s3ayq5u4 ; Score: 6.161
Top 50 -> Document ID: q9ij2skz ; Score: 6.138
Query ID: 33 ; Query: coronavirus vaccine candidates
Top 1 -> Document ID: zpi7uis1 ; Score: 11.668
Top 2 -> Document ID: bb5dnbbt ; Score: 11.397
Top 3 -> Document ID: gysf0vbv ; Score: 11.344
Top 4 -> Document ID: 9a1fckvh ; Score: 11.279
Top 5 -> Document ID: w9rqnz9h ; Score: 11.199
Top 6 -> Document ID: ogb83fgc ; Score: 11.171
Top 7 -> Document ID: cy45w8vq ; Score: 11.16
Top 8 -> Document ID: b44qnmbm ; Score: 11.016
Top 9 -> Document ID: ld0vo1rl ; Score: 10.577
Top 10 -> Document ID: zn182czp ; Score: 10.566
Top 11 -> Document ID: ljlo42ry ; Score: 10.55
Top 12 -> Document ID: wnwip3rs ; Score: 10.541
Top 13 -> Document ID: 1qjbuofz ; Score: 10.53
Top 14 -> Document ID: huan94tf ; Score: 10.49
Top 15 -> Document ID: wfaqim7d ; Score: 10.469
Top 16 -> Document ID: c7bmrjzi ; Score: 10.438
Top 17 -> Document ID: vevsgkp6 ; Score: 10.413
Top 18 -> Document ID: wly18gdz ; Score: 10.391
Top 19 -> Document ID: 1cnmpew9 ; Score: 10.348
Top 20 -> Document ID: b855tj7x ; Score: 10.332
Top 21 -> Document ID: qfe780yj ; Score: 10.33
Top 22 -> Document ID: utva5s6p ; Score: 10.325
Top 23 -> Document ID: wp6yklrx ; Score: 10.238
Top 24 -> Document ID: 821ruujo ; Score: 10.183
Top 25 -> Document ID: 4vx7ez7s ; Score: 10.061
Top 26 -> Document ID: ywofrosl ; Score: 10.027
Top 27 -> Document ID: dtabar23 ; Score: 9.992
Top 28 -> Document ID: umnso91b ; Score: 9.979
Top 29 -> Document ID: 8gncbgot ; Score: 9.959
Top 30 -> Document ID: 14yfs4pa ; Score: 9.927
Top 31 -> Document ID: rd5bd1ae ; Score: 9.84
Top 32 -> Document ID: ltyqrg81 ; Score: 9.837
Top 33 -> Document ID: x107b4kq ; Score: 9.836
Top 34 -> Document ID: rhhafruq ; Score: 9.735
Top 35 -> Document ID: mx5k92un ; Score: 9.724
Top 36 -> Document ID: a8pixbuc ; Score: 9.703
Top 37 -> Document ID: zfuphzeu ; Score: 9.657
Top 38 -> Document ID: kv9n2qj3 ; Score: 9.65
Top 39 -> Document ID: ivmpbuwf ; Score: 9.648
Top 40 -> Document ID: fma8wq4z ; Score: 9.64
Top 41 -> Document ID: rm5g8t63 ; Score: 9.639
Top 42 -> Document ID: cil5czqp ; Score: 9.588
Top 43 -> Document ID: rbye73yv ; Score: 9.541
Top 44 -> Document ID: t0d8wtvp ; Score: 9.539
Top 45 -> Document ID: 8p1agcm2 ; Score: 9.533
Top 46 -> Document ID: itrv27tm ; Score: 9.517
Top 47 -> Document ID: 2cxexuua ; Score: 9.507
Top 48 -> Document ID: 0l3w2epc ; Score: 9.464
Top 49 -> Document ID: bq7pds0b ; Score: 9.419
Top 50 -> Document ID: j6y806qu ; Score: 9.41
Query ID: 34 ; Query: coronavirus recovery
Top 1 -> Document ID: ln8ddyuj ; Score: 8.089
Top 2 -> Document ID: eujbxdqi ; Score: 7.958
Top 3 -> Document ID: a70k298w ; Score: 7.84
Top 4 -> Document ID: ot7jsx20 ; Score: 7.523
Top 5 -> Document ID: kqanoog7 ; Score: 7.502
Top 6 -> Document ID: 9lrbv2zw ; Score: 7.443
Top 7 -> Document ID: atvwjar7 ; Score: 7.382
Top 8 -> Document ID: b6ajrj1m ; Score: 7.29
Top 9 -> Document ID: vroqn09t ; Score: 7.219
Top 10 -> Document ID: bb6l3665 ; Score: 7.198
Top 11 -> Document ID: yy96yeu9 ; Score: 7.143
Top 12 -> Document ID: 7v4jyzl3 ; Score: 7.121
Top 13 -> Document ID: ckay4ufw ; Score: 7.027
Top 14 -> Document ID: wh9vvgv2 ; Score: 7.009
Top 15 -> Document ID: itu39mln ; Score: 6.958
Top 16 -> Document ID: 1mjaycee ; Score: 6.898
Top 17 -> Document ID: 7kwkla73 ; Score: 6.895
Top 18 -> Document ID: ey4dsila ; Score: 6.824
Top 19 -> Document ID: r8molh8c ; Score: 6.812
Top 20 -> Document ID: wovftw3l ; Score: 6.767
Top 21 -> Document ID: babj5at1 ; Score: 6.765
Top 22 -> Document ID: l5phd2bp ; Score: 6.704
Top 23 -> Document ID: w30tkiff ; Score: 6.688
Top 24 -> Document ID: ocy6159b ; Score: 6.68
Top 25 -> Document ID: yq7ie643 ; Score: 6.669
Top 26 -> Document ID: qrtdjtxj ; Score: 6.65
Top 27 -> Document ID: z0rtdgn8 ; Score: 6.617
Top 28 -> Document ID: wqa98m4v ; Score: 6.607
Top 29 -> Document ID: x58r5cpv ; Score: 6.603
Top 30 -> Document ID: 7e8btgoo ; Score: 6.513
Top 31 -> Document ID: 14he8n3u ; Score: 6.494
Top 32 -> Document ID: 7jnw66gk ; Score: 6.477
Top 33 -> Document ID: rl483cg9 ; Score: 6.407
Top 34 -> Document ID: vs1ml7nj ; Score: 6.407
Top 35 -> Document ID: enzfpvlx ; Score: 6.403
Top 36 -> Document ID: t0kdd34r ; Score: 6.372
Top 37 -> Document ID: e7svuq7d ; Score: 6.366
Top 38 -> Document ID: ldwoi6dc ; Score: 6.334
Top 39 -> Document ID: w4zad1zt ; Score: 6.302
Top 40 -> Document ID: 1t2gk6or ; Score: 6.283
Top 41 -> Document ID: tph5n7ak ; Score: 6.277
Top 42 -> Document ID: qljywb1t ; Score: 6.151
Top 43 -> Document ID: cmde6yx9 ; Score: 6.133
Top 44 -> Document ID: o1rkx2z4 ; Score: 6.133
Top 45 -> Document ID: z0wmxn10 ; Score: 6.117
Top 46 -> Document ID: xd8smt28 ; Score: 6.106
Top 47 -> Document ID: 8ukwlzz6 ; Score: 6.087
Top 48 -> Document ID: 19hy045v ; Score: 6.086
Top 49 -> Document ID: 5aztvoh9 ; Score: 6.077
Top 50 -> Document ID: fddk5xrz ; Score: 6.037
Query ID: 35 ; Query: coronavirus public datasets
Top 1 -> Document ID: 6uaj8fb7 ; Score: 9.531
Top 2 -> Document ID: gxstlzuk ; Score: 9.199
Top 3 -> Document ID: st5idleq ; Score: 9.045
Top 4 -> Document ID: vpcx2t3w ; Score: 9.009
Top 5 -> Document ID: kfsuiz5t ; Score: 9.006
Top 6 -> Document ID: emr0eh0i ; Score: 8.959
Top 7 -> Document ID: dbwfn27p ; Score: 8.833
Top 8 -> Document ID: 66rygtoa ; Score: 8.696
Top 9 -> Document ID: thu861hj ; Score: 8.693
Top 10 -> Document ID: uvavdk6n ; Score: 8.567
Top 11 -> Document ID: wulg3bbb ; Score: 8.533
Top 12 -> Document ID: s5w8rf6t ; Score: 8.419
Top 13 -> Document ID: 0hrwqho8 ; Score: 8.388
Top 14 -> Document ID: rql9fjug ; Score: 8.354
Top 15 -> Document ID: gm1e9j80 ; Score: 8.252
Top 16 -> Document ID: k1lg8c7q ; Score: 8.124
Top 17 -> Document ID: zrqp24gb ; Score: 8.038
Top 18 -> Document ID: dnxhtbxn ; Score: 7.909
Top 19 -> Document ID: rzzsmuoc ; Score: 7.836
Top 20 -> Document ID: 3svnvozz ; Score: 7.712
Top 21 -> Document ID: 32gw2ug3 ; Score: 7.701
Top 22 -> Document ID: f14u2sz5 ; Score: 7.673
Top 23 -> Document ID: li35ju4z ; Score: 7.611
Top 24 -> Document ID: faec051u ; Score: 7.571
Top 25 -> Document ID: f71dvsfe ; Score: 7.526
Top 26 -> Document ID: gpeegg3p ; Score: 7.514
Top 27 -> Document ID: qrzt4zva ; Score: 7.504
Top 28 -> Document ID: p7ifetgw ; Score: 7.467
Top 29 -> Document ID: qk1pr335 ; Score: 7.458
Top 30 -> Document ID: g9cccwo1 ; Score: 7.442
Top 31 -> Document ID: er6q40d3 ; Score: 7.425
Top 32 -> Document ID: 0d6o5w8z ; Score: 7.406
Top 33 -> Document ID: zrx8l9d7 ; Score: 7.372
Top 34 -> Document ID: 56zhxd6e ; Score: 7.358
Top 35 -> Document ID: fcvstps9 ; Score: 7.356
Top 36 -> Document ID: 03uonbrv ; Score: 7.352
Top 37 -> Document ID: 2rq32rsq ; Score: 7.313
Top 38 -> Document ID: qaqvg453 ; Score: 7.3
Top 39 -> Document ID: 1a8uevk8 ; Score: 7.289
Top 40 -> Document ID: x5lbstyr ; Score: 7.273
Top 41 -> Document ID: ebbt95mb ; Score: 7.243
Top 42 -> Document ID: fbwpw3jc ; Score: 7.16
Top 43 -> Document ID: 0edbnlo6 ; Score: 7.141
Top 44 -> Document ID: nt60lv2k ; Score: 7.117
Top 45 -> Document ID: r16y83dm ; Score: 7.077
Top 46 -> Document ID: 2m6ks6nd ; Score: 7.061
Top 47 -> Document ID: iomao9a7 ; Score: 7.048
Top 48 -> Document ID: 4fs724wn ; Score: 7.037
Top 49 -> Document ID: j2wp7gfn ; Score: 7.037
Top 50 -> Document ID: h0oqnue8 ; Score: 7.018
Query ID: 36 ; Query: SARS-CoV-2 spike structure
Top 1 -> Document ID: 4jky78sl ; Score: 16.078
Top 2 -> Document ID: ebbzx8yr ; Score: 15.992
Top 3 -> Document ID: g28eq99t ; Score: 15.921
Top 4 -> Document ID: 19h2i631 ; Score: 15.578
Top 5 -> Document ID: xa6kwguo ; Score: 15.571
Top 6 -> Document ID: trlni6iq ; Score: 15.443
Top 7 -> Document ID: c08ptb1o ; Score: 15.429
Top 8 -> Document ID: awyln0kk ; Score: 15.328
Top 9 -> Document ID: 3em5tgr3 ; Score: 15.156
Top 10 -> Document ID: mcsdem7y ; Score: 15.138
Top 11 -> Document ID: nhq0oq8y ; Score: 15.118
Top 12 -> Document ID: rrqevyj4 ; Score: 15.116
Top 13 -> Document ID: b1iyr42n ; Score: 15.102
Top 14 -> Document ID: f03ka7bd ; Score: 15.035
Top 15 -> Document ID: l2ixbhyb ; Score: 15.019
Top 16 -> Document ID: 094lgjnn ; Score: 14.937
Top 17 -> Document ID: 38d140wp ; Score: 14.794
Top 18 -> Document ID: yaow639d ; Score: 14.784
Top 19 -> Document ID: 56d0iqyc ; Score: 14.771
Top 20 -> Document ID: dc8mbllr ; Score: 14.7
Top 21 -> Document ID: 10qpje4d ; Score: 14.619
Top 22 -> Document ID: 89ez6bzq ; Score: 14.562
Top 23 -> Document ID: tbz3ygs7 ; Score: 14.511
Top 24 -> Document ID: erdity4m ; Score: 14.498
Top 25 -> Document ID: 78gc7w01 ; Score: 14.449
Top 26 -> Document ID: 2o8u4eny ; Score: 14.368
Top 27 -> Document ID: vp96izcs ; Score: 14.324
Top 28 -> Document ID: sag0bkgz ; Score: 14.239
Top 29 -> Document ID: gwq4vev6 ; Score: 14.214
Top 30 -> Document ID: prqeufwg ; Score: 14.173
Top 31 -> Document ID: wynyrumi ; Score: 14.121
Top 32 -> Document ID: vduk4asq ; Score: 14.109
Top 33 -> Document ID: g8iz65wm ; Score: 14.104
Top 34 -> Document ID: 9xnb2n0q ; Score: 14.085
Top 35 -> Document ID: 08dkvn2d ; Score: 14.012
Top 36 -> Document ID: hsa107za ; Score: 13.956
Top 37 -> Document ID: c1ragbqw ; Score: 13.924
Top 38 -> Document ID: hc0ma2cq ; Score: 13.795
Top 39 -> Document ID: q02fq403 ; Score: 13.782
Top 40 -> Document ID: ids74oez ; Score: 13.774
Top 41 -> Document ID: 5x982n76 ; Score: 13.77
Top 42 -> Document ID: s0l9rnmj ; Score: 13.74
Top 43 -> Document ID: yi6yu5l1 ; Score: 13.736
Top 44 -> Document ID: k45p9g4h ; Score: 13.689
Top 45 -> Document ID: s4t1pa76 ; Score: 13.646
Top 46 -> Document ID: fy1lqk00 ; Score: 13.607
Top 47 -> Document ID: b31ctbat ; Score: 13.551
Top 48 -> Document ID: jlfipzvt ; Score: 13.5
Top 49 -> Document ID: i4e5jq7a ; Score: 13.486
Top 50 -> Document ID: 2em43ypc ; Score: 13.482
Query ID: 37 ; Query: SARS-CoV-2 phylogenetic analysis
Top 1 -> Document ID: t5ar9pp0 ; Score: 16.831
Top 2 -> Document ID: d0imcmcl ; Score: 15.987
Top 3 -> Document ID: b5mvqb4p ; Score: 15.178
Top 4 -> Document ID: fw4pmaoc ; Score: 14.775
Top 5 -> Document ID: kzavc4ez ; Score: 14.424
Top 6 -> Document ID: 9aegg5sd ; Score: 14.393
Top 7 -> Document ID: d5gcu6rf ; Score: 14.122
Top 8 -> Document ID: jojtdu3a ; Score: 14.031
Top 9 -> Document ID: zknmfgsh ; Score: 14.009
Top 10 -> Document ID: 3zvjyl3g ; Score: 13.76
Top 11 -> Document ID: m6akijzn ; Score: 13.753
Top 12 -> Document ID: bgh729s5 ; Score: 13.666
Top 13 -> Document ID: 9z8kdpp1 ; Score: 13.634
Top 14 -> Document ID: 632hqjpo ; Score: 13.599
Top 15 -> Document ID: iowyb7xs ; Score: 13.41
Top 16 -> Document ID: kstt07y1 ; Score: 13.399
Top 17 -> Document ID: fnj57b0l ; Score: 13.372
Top 18 -> Document ID: uadfehr6 ; Score: 13.366
Top 19 -> Document ID: i936ad8e ; Score: 13.228
Top 20 -> Document ID: tboc6zyd ; Score: 13.219
Top 21 -> Document ID: qq48448d ; Score: 13.212
Top 22 -> Document ID: szg12wfa ; Score: 13.208
Top 23 -> Document ID: 5bad8qn7 ; Score: 13.185
Top 24 -> Document ID: p0kv1pht ; Score: 13.144
Top 25 -> Document ID: 0zeppske ; Score: 13.105
Top 26 -> Document ID: a12708qd ; Score: 13.093
Top 27 -> Document ID: x8yl605n ; Score: 13.068
Top 28 -> Document ID: fqxjzavm ; Score: 13.034
Top 29 -> Document ID: u0fs6xcj ; Score: 12.947
Top 30 -> Document ID: 1mjaycee ; Score: 12.904
Top 31 -> Document ID: x9az3twa ; Score: 12.836
Top 32 -> Document ID: 41ogljo8 ; Score: 12.825
Top 33 -> Document ID: sxbmd0df ; Score: 12.703
Top 34 -> Document ID: qqe99lx5 ; Score: 12.696
Top 35 -> Document ID: sprvon1t ; Score: 12.672
Top 36 -> Document ID: pt0ci67s ; Score: 12.665
Top 37 -> Document ID: 1abp6oom ; Score: 12.562
Top 38 -> Document ID: evutu0lx ; Score: 12.484
Top 39 -> Document ID: v38tjof3 ; Score: 12.463
Top 40 -> Document ID: 797r1kpy ; Score: 12.463
Top 41 -> Document ID: 0t9ok1jb ; Score: 12.356
Top 42 -> Document ID: r2iqpmmc ; Score: 12.247
Top 43 -> Document ID: bcdiq8xh ; Score: 12.214
Top 44 -> Document ID: st5idleq ; Score: 12.113
Top 45 -> Document ID: d1mxoche ; Score: 12.068
Top 46 -> Document ID: facjsy92 ; Score: 12.016
Top 47 -> Document ID: u2w2bb2p ; Score: 11.999
Top 48 -> Document ID: ssa59gng ; Score: 11.988
Top 49 -> Document ID: 26ey3fm8 ; Score: 11.965
Top 50 -> Document ID: qsxnirja ; Score: 11.941
Query ID: 38 ; Query: COVID inflammatory response
Top 1 -> Document ID: 4gze6w35 ; Score: 10.903
Top 2 -> Document ID: iqx0rxun ; Score: 10.816
Top 3 -> Document ID: 9ukf9vpg ; Score: 10.325
Top 4 -> Document ID: 5fbcjhqj ; Score: 9.672
Top 5 -> Document ID: b3ui95vx ; Score: 9.508
Top 6 -> Document ID: g41pd9uz ; Score: 9.385
Top 7 -> Document ID: b2znv6pa ; Score: 9.261
Top 8 -> Document ID: 0g7wy4yw ; Score: 9.018
Top 9 -> Document ID: 00gotrnv ; Score: 8.963
Top 10 -> Document ID: 8l1vfsbc ; Score: 8.911
Top 11 -> Document ID: qw5x4b8x ; Score: 8.867
Top 12 -> Document ID: mk62bybt ; Score: 8.846
Top 13 -> Document ID: 3bi75xn8 ; Score: 8.809
Top 14 -> Document ID: qxl14j2m ; Score: 8.662
Top 15 -> Document ID: icsey27p ; Score: 8.656
Top 16 -> Document ID: j1t431ro ; Score: 8.638
Top 17 -> Document ID: kubfw9d4 ; Score: 8.542
Top 18 -> Document ID: 6ztwho9k ; Score: 8.495
Top 19 -> Document ID: 19ueli6e ; Score: 8.456
Top 20 -> Document ID: gq9clgko ; Score: 8.453
Top 21 -> Document ID: ynnp2wph ; Score: 8.437
Top 22 -> Document ID: ku4z34lu ; Score: 8.421
Top 23 -> Document ID: u5ix7ytn ; Score: 8.314
Top 24 -> Document ID: nsp2t0i6 ; Score: 8.225
Top 25 -> Document ID: j7qxf5ls ; Score: 8.185
Top 26 -> Document ID: wy6yyxf8 ; Score: 8.18
