Query ID: 1 ; Query: coronavirus origin
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 31 ; Query: difference between coronavirus and flu
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 32 ; Query: coronavirus subtypes
Top 1 -> Document ID: z1qh8286 ; Score: 12.556
Top 2 -> Document ID: cgfnieo8 ; Score: 11.206
Top 3 -> Document ID: 059q8e8i ; Score: 11.206
Top 4 -> Document ID: xad3k5aw ; Score: 10.924
Top 5 -> Document ID: bdt7snjp ; Score: 10.6
Top 6 -> Document ID: nhf3rbwf ; Score: 10.6
Top 7 -> Document ID: bf1eok3s ; Score: 10.459
Top 8 -> Document ID: 9siu7wgs ; Score: 10.308
Top 9 -> Document ID: 1sbnewog ; Score: 10.199
Top 10 -> Document ID: ngp8pdtk ; Score: 10.199
Top 11 -> Document ID: r1l7lxbd ; Score: 10.096
Top 12 -> Document ID: aycs65n4 ; Score: 10.096
Top 13 -> Document ID: xtg0e142 ; Score: 10.0
Top 14 -> Document ID: hdhqsnd8 ; Score: 9.895
Top 15 -> Document ID: iej5gewq ; Score: 9.895
Top 16 -> Document ID: 9mh5420l ; Score: 9.766
Top 17 -> Document ID: xfnpzovi ; Score: 9.746
Top 18 -> Document ID: aeof1muv ; Score: 9.712
Top 19 -> Document ID: n5ppuvsd ; Score: 9.712
Top 20 -> Document ID: zr495eff ; Score: 9.695
Top 21 -> Document ID: k0jw4ub0 ; Score: 9.693
Top 22 -> Document ID: zu4gfpw8 ; Score: 9.693
Top 23 -> Document ID: pfamlz3g ; Score: 9.646
Top 24 -> Document ID: hvuk5o0t ; Score: 9.574
Top 25 -> Document ID: kmh7vxcx ; Score: 9.574
Top 26 -> Document ID: x5ws7lza ; Score: 9.53
Top 27 -> Document ID: vvo8a4hp ; Score: 9.503
Top 28 -> Document ID: 8s8gezpz ; Score: 9.497
Top 29 -> Document ID: ts6nd5k6 ; Score: 9.413
Top 30 -> Document ID: b21ap0xe ; Score: 9.413
Top 31 -> Document ID: yew50qrk ; Score: 9.294
Top 32 -> Document ID: 3huo5nf0 ; Score: 9.262
Top 33 -> Document ID: avt5u4h4 ; Score: 9.237
Top 34 -> Document ID: 9l2kfuoj ; Score: 9.237
Top 35 -> Document ID: fxt1d663 ; Score: 9.233
Top 36 -> Document ID: sq3e0pxq ; Score: 9.233
Top 37 -> Document ID: h0q93in1 ; Score: 9.217
Top 38 -> Document ID: 6dss44m4 ; Score: 9.209
Top 39 -> Document ID: eumqmipk ; Score: 9.113
Top 40 -> Document ID: zbmsaj8s ; Score: 9.011
Top 41 -> Document ID: x9pyw5zc ; Score: 8.968
Top 42 -> Document ID: 25bzd6mo ; Score: 8.968
Top 43 -> Document ID: 1fi9kwjw ; Score: 8.953
Top 44 -> Document ID: 6xn62xtt ; Score: 8.931
Top 45 -> Document ID: zh71w0g2 ; Score: 8.928
Top 46 -> Document ID: c10duxk3 ; Score: 8.928
Top 47 -> Document ID: ez731lif ; Score: 8.866
Top 48 -> Document ID: rrj684c4 ; Score: 8.83
Query ID: 33 ; Query: coronavirus vaccine candidates
Top 1 -> Document ID: s03j552v ; Score: 10.649
Top 2 -> Document ID: kff4xp5x ; Score: 10.649
Top 3 -> Document ID: 431ksdno ; Score: 9.933
Top 4 -> Document ID: 9d5p508v ; Score: 9.788
Top 5 -> Document ID: 5bbqr5xp ; Score: 9.76
Top 6 -> Document ID: tptgr4xh ; Score: 9.755
Top 7 -> Document ID: 1a6guo10 ; Score: 9.718
Top 8 -> Document ID: npp1y2ay ; Score: 9.718
Top 9 -> Document ID: i1hyk962 ; Score: 9.632
Top 10 -> Document ID: f5xs0tv2 ; Score: 9.632
Top 11 -> Document ID: tms1ob57 ; Score: 9.603
Top 12 -> Document ID: r35o89jy ; Score: 9.57
Top 13 -> Document ID: otvpk7fi ; Score: 9.568
Top 14 -> Document ID: 0razl9qf ; Score: 9.471
Top 15 -> Document ID: o94z0ruc ; Score: 9.471
Top 16 -> Document ID: dadwvlkj ; Score: 9.46
Top 17 -> Document ID: g99w836m ; Score: 9.46
Top 18 -> Document ID: 4lz8vlos ; Score: 9.455
Top 19 -> Document ID: g0u5qoap ; Score: 9.418
Top 20 -> Document ID: jlghqed8 ; Score: 9.418
Top 21 -> Document ID: amzmyqys ; Score: 9.343
Top 22 -> Document ID: 69zmc181 ; Score: 9.343
Top 23 -> Document ID: tc892moq ; Score: 9.343
Top 24 -> Document ID: vovsufgn ; Score: 9.327
Top 25 -> Document ID: zpi7uis1 ; Score: 9.327
Top 26 -> Document ID: gzavzid5 ; Score: 9.293
Top 27 -> Document ID: 0z828org ; Score: 9.293
Top 28 -> Document ID: 2gvpn4zr ; Score: 9.288
Top 29 -> Document ID: gka6f34c ; Score: 9.288
Top 30 -> Document ID: xcxummil ; Score: 9.288
Top 31 -> Document ID: dskc919a ; Score: 9.283
Top 32 -> Document ID: yfkiaq80 ; Score: 9.283
Top 33 -> Document ID: m32gu9za ; Score: 9.237
Top 34 -> Document ID: 568kfix3 ; Score: 9.225
Top 35 -> Document ID: oc0edgd2 ; Score: 9.203
Top 36 -> Document ID: xixkuwxg ; Score: 9.203
Top 37 -> Document ID: 1a0fj900 ; Score: 9.196
Top 38 -> Document ID: vbibyj32 ; Score: 9.193
Top 39 -> Document ID: l2q8aaap ; Score: 9.193
Top 40 -> Document ID: ojfp7yey ; Score: 9.168
Top 41 -> Document ID: y6so0il4 ; Score: 9.139
Top 42 -> Document ID: cihh13n5 ; Score: 9.087
Top 43 -> Document ID: i6klf963 ; Score: 9.087
Top 44 -> Document ID: uyc0bx5w ; Score: 9.085
Top 45 -> Document ID: mez7784m ; Score: 9.083
Top 46 -> Document ID: fzbg6fl8 ; Score: 9.083
Top 47 -> Document ID: 8p1agcm2 ; Score: 9.08
Top 48 -> Document ID: qrvwibtv ; Score: 9.076
Top 49 -> Document ID: havxr1dm ; Score: 9.052
Query ID: 34 ; Query: coronavirus recovery
Top 1 -> Document ID: nt9mydwf ; Score: 10.467
Top 2 -> Document ID: pmrffqe3 ; Score: 10.467
Top 3 -> Document ID: jhsvzygq ; Score: 10.382
Top 4 -> Document ID: iuo7ukaz ; Score: 10.23
Top 5 -> Document ID: 1cttoneb ; Score: 10.121
Top 6 -> Document ID: wwa71e7u ; Score: 10.054
Top 7 -> Document ID: 3c29nx1j ; Score: 10.011
Top 8 -> Document ID: 1tjz1b4a ; Score: 9.926
Top 9 -> Document ID: nrzwn6oz ; Score: 9.926
Top 10 -> Document ID: skqn09z6 ; Score: 9.872
Top 11 -> Document ID: u6yujku9 ; Score: 9.83
Top 12 -> Document ID: vkvbe8mg ; Score: 9.796
Top 13 -> Document ID: ciihfpjd ; Score: 9.796
Top 14 -> Document ID: x9q1lbcs ; Score: 9.784
Top 15 -> Document ID: jyuiwcph ; Score: 9.696
Top 16 -> Document ID: 686najux ; Score: 9.696
Top 17 -> Document ID: h20hfx0t ; Score: 9.606
Top 18 -> Document ID: q4qhf3gv ; Score: 9.571
Top 19 -> Document ID: 1khqgsrt ; Score: 9.571
Top 20 -> Document ID: 7m0dq24n ; Score: 9.563
Top 21 -> Document ID: 1cjwobtc ; Score: 9.563
Top 22 -> Document ID: lph2xagx ; Score: 9.556
Top 23 -> Document ID: p8x7rdp8 ; Score: 9.556
Top 24 -> Document ID: 9c7hfjfk ; Score: 9.543
Top 25 -> Document ID: eszb0bdk ; Score: 9.535
Top 26 -> Document ID: xm7gbzbc ; Score: 9.535
Top 27 -> Document ID: bw40ilvp ; Score: 9.511
Top 28 -> Document ID: 9pmqhkgn ; Score: 9.511
Top 29 -> Document ID: wuxodcrh ; Score: 9.503
Top 30 -> Document ID: tjt1wgml ; Score: 9.499
Top 31 -> Document ID: ai6n0sv6 ; Score: 9.499
Top 32 -> Document ID: pnok1c63 ; Score: 9.475
Top 33 -> Document ID: vpzaoi6a ; Score: 9.468
Top 34 -> Document ID: xxwv0zu6 ; Score: 9.446
Top 35 -> Document ID: thg4fqi2 ; Score: 9.437
Top 36 -> Document ID: sblm9ret ; Score: 9.437
Top 37 -> Document ID: vep08nz6 ; Score: 9.433
Top 38 -> Document ID: 43vqzi6f ; Score: 9.428
Top 39 -> Document ID: a362e7qq ; Score: 9.424
Top 40 -> Document ID: k3k0ttve ; Score: 9.424
Top 41 -> Document ID: 3hhut4z0 ; Score: 9.411
Top 42 -> Document ID: hghae3bb ; Score: 9.38
Top 43 -> Document ID: e6kg0yx9 ; Score: 9.376
Top 44 -> Document ID: krx87b1q ; Score: 9.356
Top 45 -> Document ID: nsnvm97l ; Score: 9.326
Top 46 -> Document ID: zoee0ksp ; Score: 9.324
Top 47 -> Document ID: 7dl7hiqp ; Score: 9.314
Top 48 -> Document ID: y1nvhuc9 ; Score: 9.308
Query ID: 35 ; Query: coronavirus public datasets
Top 1 -> Document ID: 6w48wg9q ; Score: 9.823
Top 2 -> Document ID: ud3dwq1n ; Score: 9.481
Top 3 -> Document ID: vbrv1wop ; Score: 9.471
Top 4 -> Document ID: 2uihwc5e ; Score: 9.424
Top 5 -> Document ID: yx24golq ; Score: 9.424
Top 6 -> Document ID: esyed08t ; Score: 9.378
Top 7 -> Document ID: qwngx01h ; Score: 9.378
Top 8 -> Document ID: 7uf5bkqp ; Score: 9.316
Top 9 -> Document ID: wzw1mxh2 ; Score: 9.283
Top 10 -> Document ID: 7dgktgf7 ; Score: 9.283
Top 11 -> Document ID: u8zlc3n2 ; Score: 9.252
Top 12 -> Document ID: f8ztl4ci ; Score: 9.152
Top 13 -> Document ID: g0z87kao ; Score: 9.152
Top 14 -> Document ID: vtwdkoto ; Score: 9.115
Top 15 -> Document ID: xhq9j4ks ; Score: 9.115
Top 16 -> Document ID: 0n45gw6q ; Score: 9.095
Top 17 -> Document ID: v7dz26ho ; Score: 9.083
Top 18 -> Document ID: n53x7oln ; Score: 9.041
Top 19 -> Document ID: bvl1vzpd ; Score: 9.041
Top 20 -> Document ID: 8ds7h3d0 ; Score: 9.035
Top 21 -> Document ID: uako2jau ; Score: 9.003
Top 22 -> Document ID: 0h28pg3b ; Score: 9.003
Top 23 -> Document ID: mxvpjzhx ; Score: 8.987
Top 24 -> Document ID: y8zvhj69 ; Score: 8.985
Top 25 -> Document ID: hjzjnx5g ; Score: 8.985
Top 26 -> Document ID: 7beqhx9m ; Score: 8.921
Top 27 -> Document ID: 2gupfqnl ; Score: 8.983
Top 28 -> Document ID: nrrxrxpi ; Score: 8.973
Top 29 -> Document ID: 1nk1t5qs ; Score: 8.973
Top 30 -> Document ID: c0mgb6p4 ; Score: 8.961
Top 31 -> Document ID: upkihian ; Score: 8.945
Top 32 -> Document ID: qrzt4zva ; Score: 8.945
Top 33 -> Document ID: dcirbgc0 ; Score: 8.945
Top 34 -> Document ID: 9h0mvxa8 ; Score: 8.926
Top 35 -> Document ID: xpyn5fwg ; Score: 8.905
Top 36 -> Document ID: 9w6zt778 ; Score: 8.905
Top 37 -> Document ID: f9ep1bo0 ; Score: 8.894
Top 38 -> Document ID: lufwpqk5 ; Score: 8.891
Top 39 -> Document ID: y25lwmyt ; Score: 8.891
Top 40 -> Document ID: ixeq1wqc ; Score: 8.887
Top 41 -> Document ID: eddzbb8t ; Score: 8.887
Top 42 -> Document ID: c5e2t71d ; Score: 8.88
Top 43 -> Document ID: uybh068r ; Score: 8.88
Top 44 -> Document ID: 72xx8548 ; Score: 8.875
Top 45 -> Document ID: u5xsgdp4 ; Score: 8.863
Top 46 -> Document ID: nwwhk6p0 ; Score: 8.863
Query ID: 36 ; Query: SARS-CoV-2 spike structure
Top 1 -> Document ID: wbtaoo0o ; Score: 5.073
Top 2 -> Document ID: xoiju5ub ; Score: 5.054
Top 3 -> Document ID: mrnid1i2 ; Score: 5.031
Top 4 -> Document ID: m2cu5iof ; Score: 5.031
Top 5 -> Document ID: 1btyocn4 ; Score: 4.989
Top 6 -> Document ID: mq2vr2a9 ; Score: 4.984
Top 7 -> Document ID: yiucmj3t ; Score: 4.978
Top 8 -> Document ID: zd4ov34e ; Score: 4.974
Top 9 -> Document ID: 4jnuro8k ; Score: 4.972
Top 10 -> Document ID: o5545c1x ; Score: 4.972
Top 11 -> Document ID: h35we3mn ; Score: 4.968
Top 12 -> Document ID: dtwstwbe ; Score: 4.968
Top 13 -> Document ID: dqour5jr ; Score: 4.968
Top 14 -> Document ID: d599uera ; Score: 4.955
Top 15 -> Document ID: zutbsx7j ; Score: 4.95
Top 16 -> Document ID: r444aiaf ; Score: 4.948
Top 17 -> Document ID: 9sofxhj7 ; Score: 4.944
Top 18 -> Document ID: gpr86lxe ; Score: 4.942
Top 19 -> Document ID: c8uv34wt ; Score: 4.94
Top 20 -> Document ID: xz7aawem ; Score: 4.94
Top 21 -> Document ID: in6zj75b ; Score: 4.94
Top 22 -> Document ID: r49ox9x9 ; Score: 4.939
Top 23 -> Document ID: 4jky78sl ; Score: 4.939
Top 24 -> Document ID: oxxrnw1r ; Score: 4.939
Top 25 -> Document ID: sfr9twfa ; Score: 4.938
Top 26 -> Document ID: r7aeeuca ; Score: 4.938
Top 27 -> Document ID: e6mddw5o ; Score: 4.937
Top 28 -> Document ID: 7jwhypgs ; Score: 4.936
Top 29 -> Document ID: 848b0sgu ; Score: 4.934
Top 30 -> Document ID: 90iz3nvg ; Score: 4.931
Top 31 -> Document ID: ngvhk0qy ; Score: 4.931
Top 32 -> Document ID: 9y57tl8f ; Score: 4.93
Top 33 -> Document ID: ahu7lda5 ; Score: 4.93
Top 34 -> Document ID: yg1nlw8v ; Score: 4.929
Top 35 -> Document ID: 87fruomm ; Score: 4.928
Top 36 -> Document ID: u9bej5th ; Score: 4.923
Top 37 -> Document ID: l19nsvun ; Score: 4.922
Top 38 -> Document ID: mtgge7sw ; Score: 4.922
Top 39 -> Document ID: byubuuxp ; Score: 4.92
Top 40 -> Document ID: nek3celo ; Score: 4.92
Top 41 -> Document ID: dsxsckb7 ; Score: 4.916
Top 42 -> Document ID: f4v1o40f ; Score: 4.915
Top 43 -> Document ID: bnzfljry ; Score: 4.914
Top 44 -> Document ID: v0ql6e60 ; Score: 4.913
Top 45 -> Document ID: ijsn8d7b ; Score: 4.913
Query ID: 37 ; Query: SARS-CoV-2 phylogenetic analysis
Top 1 -> Document ID: p0kv1pht ; Score: 11.028
Top 2 -> Document ID: ibhd4dsa ; Score: 11.004
Top 3 -> Document ID: agox0lbq ; Score: 10.981
Top 4 -> Document ID: k7aeb75t ; Score: 10.97
Top 5 -> Document ID: wuxamy0i ; Score: 10.97
Top 6 -> Document ID: arp07mck ; Score: 10.753
Top 7 -> Document ID: iowyb7xs ; Score: 10.673
Top 8 -> Document ID: jhlnwoml ; Score: 10.629
Top 9 -> Document ID: mjxs395h ; Score: 10.629
Top 10 -> Document ID: ax6v6ham ; Score: 10.571
Top 11 -> Document ID: dmr1uu2h ; Score: 10.512
Top 12 -> Document ID: m3505b5w ; Score: 10.512
Top 13 -> Document ID: d0imcmcl ; Score: 10.488
Top 14 -> Document ID: t5ar9pp0 ; Score: 10.476
Top 15 -> Document ID: 7u97in7o ; Score: 10.475
Top 16 -> Document ID: hze05jnf ; Score: 10.472
Top 17 -> Document ID: 12to67c4 ; Score: 10.472
Top 18 -> Document ID: 005b2j4b ; Score: 10.411
Top 19 -> Document ID: 6mv7iocw ; Score: 10.384
Top 20 -> Document ID: sntnmqqd ; Score: 10.384
Top 21 -> Document ID: p9s0ywtw ; Score: 10.361
Top 22 -> Document ID: 8cbws7lw ; Score: 10.361
Top 23 -> Document ID: 5qn5h7p5 ; Score: 10.347
Top 24 -> Document ID: qq48448d ; Score: 10.316
Top 25 -> Document ID: orf6c9a7 ; Score: 10.305
Top 26 -> Document ID: 6lk8tcst ; Score: 10.29
Top 27 -> Document ID: 8vl0okiv ; Score: 10.275
Top 28 -> Document ID: 4ze0mfxp ; Score: 10.272
Top 29 -> Document ID: r8dygehu ; Score: 10.179
Top 30 -> Document ID: p9m3qd84 ; Score: 10.156
Top 31 -> Document ID: z9vz87ii ; Score: 10.121
Top 32 -> Document ID: 0t2a5500 ; Score: 10.084
Top 33 -> Document ID: nwjfl7nd ; Score: 10.019
Top 34 -> Document ID: zd5l8l1i ; Score: 10.019
Top 35 -> Document ID: e2b7ox6b ; Score: 10.007
Top 36 -> Document ID: x9az3twa ; Score: 10.003
Top 37 -> Document ID: a14hchjn ; Score: 10.001
Top 38 -> Document ID: khcxzeju ; Score: 10.001
Top 39 -> Document ID: x6hln4wk ; Score: 9.992
Top 40 -> Document ID: 0vnpodgu ; Score: 9.984
Top 41 -> Document ID: 3b5jk6o3 ; Score: 9.983
Top 42 -> Document ID: lf1bbw5u ; Score: 9.967
Top 43 -> Document ID: j1wvajjz ; Score: 9.965
Top 44 -> Document ID: 5dl5wmzn ; Score: 9.954
Top 45 -> Document ID: 48ul34xo ; Score: 9.882
Top 46 -> Document ID: o6rr66kc ; Score: 9.882
Query ID: 38 ; Query: COVID inflammatory response
Query ID: 39 ; Query: COVID-19 cytokine storm
Query ID: 40 ; Query: coronavirus mutations
Top 1 -> Document ID: ug8xh52p ; Score: 10.833
Top 2 -> Document ID: ehprox1q ; Score: 10.815
Top 3 -> Document ID: yqfx56y5 ; Score: 10.782
Top 4 -> Document ID: j1609xlu ; Score: 10.768
Top 5 -> Document ID: b7e17hl9 ; Score: 10.75
Top 6 -> Document ID: 5mkf67os ; Score: 10.734
Top 7 -> Document ID: nf1aucay ; Score: 10.722
Top 8 -> Document ID: g68g6xxu ; Score: 10.716
Top 9 -> Document ID: 41i95ibn ; Score: 10.669
Top 10 -> Document ID: 0sqc08rh ; Score: 10.669
Top 11 -> Document ID: uqykia6i ; Score: 10.639
Top 12 -> Document ID: zmqaigqf ; Score: 10.508
Top 13 -> Document ID: aueyllbw ; Score: 10.477
Top 14 -> Document ID: cnwqvgy2 ; Score: 10.473
Top 15 -> Document ID: 6nvzygj2 ; Score: 10.423
Top 16 -> Document ID: wf6oxzrk ; Score: 10.423
Top 17 -> Document ID: mjk4bjm2 ; Score: 10.356
Top 18 -> Document ID: jfjrk9gy ; Score: 10.349
Top 19 -> Document ID: hcrgpsp0 ; Score: 10.315
Top 20 -> Document ID: f0z8gcws ; Score: 10.304
Top 21 -> Document ID: 7svu7hvy ; Score: 10.285
Top 22 -> Document ID: 97tfcgvq ; Score: 10.227
Top 23 -> Document ID: w7nvqb2w ; Score: 10.227
Top 24 -> Document ID: xiut1knp ; Score: 10.218
Top 25 -> Document ID: 2kxwpr8w ; Score: 10.218
Top 26 -> Document ID: ttte21up ; Score: 10.216
Top 27 -> Document ID: 3ip542gb ; Score: 10.212
Top 28 -> Document ID: anm32o5q ; Score: 10.207
Top 29 -> Document ID: 1nasibcq ; Score: 10.181
Top 30 -> Document ID: 1ogeo3km ; Score: 10.171
Top 31 -> Document ID: 6loaq8pq ; Score: 10.152
Top 32 -> Document ID: 1gsy43a0 ; Score: 10.147
Top 33 -> Document ID: 88jlxxow ; Score: 10.129
Top 34 -> Document ID: 9wfb43gt ; Score: 10.122
Top 35 -> Document ID: lftud0xr ; Score: 10.122
Top 36 -> Document ID: sh6roqum ; Score: 10.114
Top 37 -> Document ID: z94utwbk ; Score: 10.112
Top 38 -> Document ID: 601xpno4 ; Score: 10.112
Top 39 -> Document ID: rsp9x9ve ; Score: 10.093
Top 40 -> Document ID: 66o20hyw ; Score: 10.093
Top 41 -> Document ID: gdjxqzus ; Score: 10.089
Top 42 -> Document ID: tvm3d2hb ; Score: 10.089
Top 43 -> Document ID: j1atdpa9 ; Score: 10.084
Top 44 -> Document ID: 11fkgzaa ; Score: 10.079
Top 45 -> Document ID: 13sguvgn ; Score: 10.079
Top 46 -> Document ID: 9j004ohy ; Score: 10.063
Top 47 -> Document ID: lezayth4 ; Score: 10.063
Top 48 -> Document ID: 4eaq73kq ; Score: 10.061
Query ID: 41 ; Query: COVID-19 in African-Americans
Top 1 -> Document ID: ziohyzp2 ; Score: 7.381
Top 2 -> Document ID: uiezqa4p ; Score: 7.381
Top 3 -> Document ID: xsd4y0xb ; Score: 7.374
Top 4 -> Document ID: f91t0w0h ; Score: 7.374
Top 5 -> Document ID: rocn23vt ; Score: 7.302
Top 6 -> Document ID: qelmlqrp ; Score: 7.302
Top 7 -> Document ID: 6us4rt0m ; Score: 7.256
Top 8 -> Document ID: cqla5n9j ; Score: 7.211
Top 9 -> Document ID: g1x30ved ; Score: 7.202
Top 10 -> Document ID: iigqlhjd ; Score: 7.202
Top 11 -> Document ID: slaykbhi ; Score: 7.198
Top 12 -> Document ID: 85g5rgqe ; Score: 7.19
Top 13 -> Document ID: sfxkxdto ; Score: 7.166
Top 14 -> Document ID: oj90x6mr ; Score: 7.166
Top 15 -> Document ID: 8yvu9xhw ; Score: 7.162
Top 16 -> Document ID: fv122304 ; Score: 7.154
Top 17 -> Document ID: zjfvhnk4 ; Score: 7.151
Top 18 -> Document ID: 0ygpinag ; Score: 7.151
Top 19 -> Document ID: fgpit9ga ; Score: 7.122
Top 20 -> Document ID: 29xeij0h ; Score: 7.122
Top 21 -> Document ID: daa79eln ; Score: 7.12
Top 22 -> Document ID: 1e66aqih ; Score: 7.12
Top 23 -> Document ID: j2lhpz7j ; Score: 7.117
Top 24 -> Document ID: xo1f35jg ; Score: 7.117
Top 25 -> Document ID: q6nua5lv ; Score: 7.1
Top 26 -> Document ID: jsysadje ; Score: 7.1
Top 27 -> Document ID: arjzx85c ; Score: 7.08
Top 28 -> Document ID: ifwd0mms ; Score: 7.08
Top 29 -> Document ID: lc75cn68 ; Score: 7.069
Top 30 -> Document ID: aer2ljte ; Score: 7.066
Top 31 -> Document ID: 66bb4ple ; Score: 7.066
Top 32 -> Document ID: 1hmzgwrw ; Score: 7.055
Top 33 -> Document ID: 6r6yhv9w ; Score: 7.052
Top 34 -> Document ID: 9hbek20c ; Score: 7.052
Top 35 -> Document ID: w0pyiqxv ; Score: 7.038
Top 36 -> Document ID: 0lfgnv06 ; Score: 7.034
Top 37 -> Document ID: bd3bgevq ; Score: 7.016
Top 38 -> Document ID: 1ughypnx ; Score: 6.998
Top 39 -> Document ID: 8kr81db0 ; Score: 6.998
Top 40 -> Document ID: tm9625df ; Score: 6.996
Top 41 -> Document ID: 1xrq8cg9 ; Score: 6.996
Top 42 -> Document ID: u4lmgfo0 ; Score: 6.988
Top 43 -> Document ID: rwooytu8 ; Score: 6.982
Top 44 -> Document ID: dxn2pmmm ; Score: 6.982
Top 45 -> Document ID: 8ab9fx2b ; Score: 6.974
Top 46 -> Document ID: qbepevgu ; Score: 6.96
Top 47 -> Document ID: oq5zzm02 ; Score: 6.96
Top 48 -> Document ID: jomqzdv2 ; Score: 6.95
Query ID: 42 ; Query: Vitamin D and COVID-19
Query ID: 43 ; Query: violence during pandemic
Top 1 -> Document ID: jfvev945 ; Score: 13.17
Top 2 -> Document ID: so6uokf1 ; Score: 13.17
Top 3 -> Document ID: lj1yms45 ; Score: 12.903
Top 4 -> Document ID: paewji35 ; Score: 12.805
Top 5 -> Document ID: urw31l34 ; Score: 12.805
Top 6 -> Document ID: 8pfffc9f ; Score: 12.79
Top 7 -> Document ID: jan89vvp ; Score: 12.776
Top 8 -> Document ID: tawpwshh ; Score: 12.751
Top 9 -> Document ID: rjcw9q0z ; Score: 12.669
Top 10 -> Document ID: yhazjsf2 ; Score: 12.669
Top 11 -> Document ID: xzi3dk04 ; Score: 12.631
Top 12 -> Document ID: sgsf8rlo ; Score: 12.611
Top 13 -> Document ID: e22ks7g6 ; Score: 12.611
Top 14 -> Document ID: v4m2r091 ; Score: 12.584
Top 15 -> Document ID: 6azd5zqf ; Score: 12.484
Top 16 -> Document ID: etmqoosr ; Score: 12.484
Top 17 -> Document ID: bmqt33yw ; Score: 12.391
Top 18 -> Document ID: 79iq3gwx ; Score: 12.379
Top 19 -> Document ID: dl8vrncd ; Score: 12.379
Top 20 -> Document ID: yjxx4fng ; Score: 12.378
Top 21 -> Document ID: sz9ftmxr ; Score: 12.288
Top 22 -> Document ID: ab0jrza6 ; Score: 12.274
Top 23 -> Document ID: k896t565 ; Score: 12.231
Top 24 -> Document ID: v4givl99 ; Score: 12.231
