Query ID: 1 ; Query: coronavirus origin
Top 44 -> Document ID: knbvysp7 ; Score: 11.044
Top 45 -> Document ID: d4tc2xe7 ; Score: 10.963
Top 46 -> Document ID: tdfqhty8 ; Score: 10.963
Top 47 -> Document ID: u3lfjgqk ; Score: 10.873
Top 48 -> Document ID: i6akubxw ; Score: 10.864
Query ID: 31 ; Query: difference between coronavirus and flu
Top 1 -> Document ID: 4ctf3bky ; Score: 13.754
Top 2 -> Document ID: gassecfi ; Score: 13.279
Top 3 -> Document ID: 1ca2rrrz ; Score: 13.279
Top 4 -> Document ID: hmvo5b0q ; Score: 13.241
Top 5 -> Document ID: eu79h4ee ; Score: 13.116
Top 6 -> Document ID: pqvlh3eg ; Score: 13.097
Top 7 -> Document ID: rhm1kx56 ; Score: 12.826
Top 8 -> Document ID: 2z34vvya ; Score: 12.826
Top 9 -> Document ID: tj4deqfw ; Score: 12.73
Top 10 -> Document ID: ydjatd9e ; Score: 12.528
Top 11 -> Document ID: 3saa7d76 ; Score: 12.345
Top 12 -> Document ID: 7vmcnt6d ; Score: 12.076
Top 13 -> Document ID: ga4xjb9q ; Score: 12.076
Top 14 -> Document ID: 0ln9r2nq ; Score: 11.81
Top 15 -> Document ID: i7v9l6ii ; Score: 11.783
Top 16 -> Document ID: 75oe4jp8 ; Score: 11.684
Top 17 -> Document ID: nvyknvc7 ; Score: 11.587
Top 18 -> Document ID: eqirq340 ; Score: 11.558
Top 19 -> Document ID: 1ykji0c8 ; Score: 11.416
Top 20 -> Document ID: ziujiigl ; Score: 11.381
Top 21 -> Document ID: xdtp5owl ; Score: 11.37
Top 22 -> Document ID: g9t866m1 ; Score: 11.354
Top 23 -> Document ID: 3x192cnt ; Score: 11.331
Top 24 -> Document ID: 0oqcx0az ; Score: 11.325
Top 25 -> Document ID: rw4za859 ; Score: 11.309
Top 26 -> Document ID: f0m3wuyj ; Score: 11.309
Top 27 -> Document ID: fyebmsge ; Score: 11.307
Top 28 -> Document ID: kwe0502f ; Score: 11.224
Top 29 -> Document ID: evv73ry1 ; Score: 11.206
Top 30 -> Document ID: t98ctnc2 ; Score: 11.206
Top 31 -> Document ID: 8ndl8zjz ; Score: 11.196
Top 32 -> Document ID: en535rv5 ; Score: 11.115
Top 33 -> Document ID: plamvmnk ; Score: 11.075
Top 34 -> Document ID: uc2rhk4s ; Score: 11.058
Top 35 -> Document ID: vo755hxj ; Score: 10.964
Top 36 -> Document ID: uer59ad3 ; Score: 10.963
Top 37 -> Document ID: cozu61jp ; Score: 10.922
Top 38 -> Document ID: 46qcxs4j ; Score: 10.891
Top 39 -> Document ID: na13ouvr ; Score: 10.89
Top 40 -> Document ID: 2rhcz41w ; Score: 10.843
Top 41 -> Document ID: esarf6gy ; Score: 10.815
Top 42 -> Document ID: 30njhqkn ; Score: 10.815
Top 43 -> Document ID: 0ybn2igj ; Score: 10.771
Top 44 -> Document ID: 8e1wv4z5 ; Score: 10.74
Top 45 -> Document ID: bm95ly6v ; Score: 10.73
Top 46 -> Document ID: u821twea ; Score: 10.729
Top 47 -> Document ID: vk5fdiv5 ; Score: 10.729
Top 48 -> Document ID: he33kp5q ; Score: 10.696
Query ID: 32 ; Query: coronavirus subtypes
Top 1 -> Document ID: z1qh8286 ; Score: 12.556
Top 2 -> Document ID: cgfnieo8 ; Score: 11.206
Top 3 -> Document ID: 059q8e8i ; Score: 11.206
Top 4 -> Document ID: xad3k5aw ; Score: 10.924
Top 5 -> Document ID: bdt7snjp ; Score: 10.6
Top 6 -> Document ID: nhf3rbwf ; Score: 10.6
Top 7 -> Document ID: bf1eok3s ; Score: 10.459
Top 8 -> Document ID: 9siu7wgs ; Score: 10.308
Top 9 -> Document ID: 1sbnewog ; Score: 10.199
Top 10 -> Document ID: ngp8pdtk ; Score: 10.199
Top 11 -> Document ID: r1l7lxbd ; Score: 10.096
Top 12 -> Document ID: aycs65n4 ; Score: 10.096
Top 13 -> Document ID: xtg0e142 ; Score: 10.0
Top 14 -> Document ID: hdhqsnd8 ; Score: 9.895
Top 15 -> Document ID: iej5gewq ; Score: 9.895
Top 16 -> Document ID: 9mh5420l ; Score: 9.766
Top 17 -> Document ID: xfnpzovi ; Score: 9.746
Top 18 -> Document ID: aeof1muv ; Score: 9.712
Top 19 -> Document ID: n5ppuvsd ; Score: 9.712
Top 20 -> Document ID: zr495eff ; Score: 9.695
Top 21 -> Document ID: k0jw4ub0 ; Score: 9.693
Top 22 -> Document ID: zu4gfpw8 ; Score: 9.693
Top 23 -> Document ID: pfamlz3g ; Score: 9.646
Top 24 -> Document ID: hvuk5o0t ; Score: 9.574
Top 25 -> Document ID: kmh7vxcx ; Score: 9.574
Top 26 -> Document ID: x5ws7lza ; Score: 9.53
Top 27 -> Document ID: vvo8a4hp ; Score: 9.503
Top 28 -> Document ID: 8s8gezpz ; Score: 9.497
Top 29 -> Document ID: ts6nd5k6 ; Score: 9.413
Top 30 -> Document ID: b21ap0xe ; Score: 9.413
Top 31 -> Document ID: yew50qrk ; Score: 9.294
Top 32 -> Document ID: 3huo5nf0 ; Score: 9.262
Top 33 -> Document ID: avt5u4h4 ; Score: 9.237
Top 34 -> Document ID: 9l2kfuoj ; Score: 9.237
Top 35 -> Document ID: fxt1d663 ; Score: 9.233
Top 36 -> Document ID: sq3e0pxq ; Score: 9.233
Top 37 -> Document ID: h0q93in1 ; Score: 9.217
Top 38 -> Document ID: 6dss44m4 ; Score: 9.209
Top 39 -> Document ID: eumqmipk ; Score: 9.113
Top 40 -> Document ID: zbmsaj8s ; Score: 9.011
Top 41 -> Document ID: x9pyw5zc ; Score: 8.968
Top 42 -> Document ID: 25bzd6mo ; Score: 8.968
Top 43 -> Document ID: 1fi9kwjw ; Score: 8.953
Top 44 -> Document ID: 6xn62xtt ; Score: 8.931
Top 45 -> Document ID: zh71w0g2 ; Score: 8.928
Top 46 -> Document ID: c10duxk3 ; Score: 8.928
Top 47 -> Document ID: ez731lif ; Score: 8.866
Top 48 -> Document ID: rrj684c4 ; Score: 8.83
Query ID: 33 ; Query: coronavirus vaccine candidates
Top 1 -> Document ID: tptgr4xh ; Score: 15.693
Top 2 -> Document ID: otvpk7fi ; Score: 15.468
Top 3 -> Document ID: 0razl9qf ; Score: 15.28
Top 4 -> Document ID: o94z0ruc ; Score: 15.28
Top 5 -> Document ID: vovsufgn ; Score: 15.157
Top 6 -> Document ID: i1hyk962 ; Score: 15.043
Top 7 -> Document ID: f5xs0tv2 ; Score: 15.043
Top 8 -> Document ID: s03j552v ; Score: 14.946
Top 9 -> Document ID: kff4xp5x ; Score: 14.946
Top 10 -> Document ID: zpi7uis1 ; Score: 14.945
Top 11 -> Document ID: xcxummil ; Score: 14.824
Top 12 -> Document ID: ypmeh8y3 ; Score: 14.761
Top 13 -> Document ID: uyc0bx5w ; Score: 14.729
Top 14 -> Document ID: bj5l4k9a ; Score: 14.682
Top 15 -> Document ID: mez7784m ; Score: 14.651
Top 16 -> Document ID: fzbg6fl8 ; Score: 14.651
Top 17 -> Document ID: bb5dnbbt ; Score: 14.601
Top 18 -> Document ID: g4ak4t31 ; Score: 14.598
Top 19 -> Document ID: eeh2a0t8 ; Score: 14.598
Top 20 -> Document ID: gysf0vbv ; Score: 14.557
Top 21 -> Document ID: a6yncx3p ; Score: 14.534
Top 22 -> Document ID: bor1plpt ; Score: 14.477
Top 23 -> Document ID: 11dxdq03 ; Score: 14.477
Top 24 -> Document ID: akv719n1 ; Score: 14.476
Top 25 -> Document ID: qs1zeu6k ; Score: 14.476
Top 26 -> Document ID: vd2a6uof ; Score: 14.451
Top 27 -> Document ID: y883anmp ; Score: 14.451
Top 28 -> Document ID: 9a1fckvh ; Score: 14.44
Top 29 -> Document ID: v9ndmjzm ; Score: 14.386
Top 30 -> Document ID: w9rqnz9h ; Score: 14.334
Top 31 -> Document ID: orqx0sxg ; Score: 14.325
Top 32 -> Document ID: 8lkxik8z ; Score: 14.325
Top 33 -> Document ID: ogb83fgc ; Score: 14.322
Top 34 -> Document ID: oo3ykjro ; Score: 14.301
Top 35 -> Document ID: vqxrjtgb ; Score: 14.301
Top 36 -> Document ID: cy45w8vq ; Score: 14.3
Top 37 -> Document ID: zwf26o63 ; Score: 14.293
Top 38 -> Document ID: d54kw1ct ; Score: 14.28
Top 39 -> Document ID: x5qqw9kh ; Score: 14.28
Top 40 -> Document ID: hm63hsmm ; Score: 14.243
Top 41 -> Document ID: r3fh6vj4 ; Score: 14.191
Top 42 -> Document ID: 4n5ufnyp ; Score: 14.191
Top 43 -> Document ID: x5zvwtj7 ; Score: 14.19
Top 44 -> Document ID: zi1l5883 ; Score: 14.19
Top 45 -> Document ID: eip5dopu ; Score: 14.187
Top 46 -> Document ID: 08lbh3m3 ; Score: 14.154
Top 47 -> Document ID: rjlqq0vc ; Score: 14.154
Top 48 -> Document ID: b44qnmbm ; Score: 14.115
Top 49 -> Document ID: zoi91jl4 ; Score: 14.115
Query ID: 34 ; Query: coronavirus recovery
Top 1 -> Document ID: nt9mydwf ; Score: 10.467
Top 2 -> Document ID: pmrffqe3 ; Score: 10.467
Top 3 -> Document ID: jhsvzygq ; Score: 10.382
Top 4 -> Document ID: iuo7ukaz ; Score: 10.23
Top 5 -> Document ID: 1cttoneb ; Score: 10.121
Top 6 -> Document ID: wwa71e7u ; Score: 10.054
Top 7 -> Document ID: 3c29nx1j ; Score: 10.011
Top 8 -> Document ID: 1tjz1b4a ; Score: 9.926
Top 9 -> Document ID: nrzwn6oz ; Score: 9.926
Top 10 -> Document ID: skqn09z6 ; Score: 9.872
Top 11 -> Document ID: u6yujku9 ; Score: 9.83
Top 12 -> Document ID: vkvbe8mg ; Score: 9.796
Top 13 -> Document ID: ciihfpjd ; Score: 9.796
Top 14 -> Document ID: x9q1lbcs ; Score: 9.784
Top 15 -> Document ID: jyuiwcph ; Score: 9.696
Top 16 -> Document ID: 686najux ; Score: 9.696
Top 17 -> Document ID: h20hfx0t ; Score: 9.606
Top 18 -> Document ID: q4qhf3gv ; Score: 9.571
Top 19 -> Document ID: 1khqgsrt ; Score: 9.571
Top 20 -> Document ID: 7m0dq24n ; Score: 9.563
Top 21 -> Document ID: 1cjwobtc ; Score: 9.563
Top 22 -> Document ID: lph2xagx ; Score: 9.556
Top 23 -> Document ID: p8x7rdp8 ; Score: 9.556
Top 24 -> Document ID: 9c7hfjfk ; Score: 9.543
Top 25 -> Document ID: eszb0bdk ; Score: 9.535
Top 26 -> Document ID: xm7gbzbc ; Score: 9.535
Top 27 -> Document ID: bw40ilvp ; Score: 9.511
Top 28 -> Document ID: 9pmqhkgn ; Score: 9.511
Top 29 -> Document ID: wuxodcrh ; Score: 9.503
Top 30 -> Document ID: tjt1wgml ; Score: 9.499
Top 31 -> Document ID: ai6n0sv6 ; Score: 9.499
Top 32 -> Document ID: pnok1c63 ; Score: 9.475
Top 33 -> Document ID: vpzaoi6a ; Score: 9.468
Top 34 -> Document ID: xxwv0zu6 ; Score: 9.446
Top 35 -> Document ID: thg4fqi2 ; Score: 9.437
Top 36 -> Document ID: sblm9ret ; Score: 9.437
Top 37 -> Document ID: vep08nz6 ; Score: 9.433
Top 38 -> Document ID: 43vqzi6f ; Score: 9.428
Top 39 -> Document ID: a362e7qq ; Score: 9.424
Top 40 -> Document ID: k3k0ttve ; Score: 9.424
Top 41 -> Document ID: 3hhut4z0 ; Score: 9.411
Top 42 -> Document ID: hghae3bb ; Score: 9.38
Top 43 -> Document ID: e6kg0yx9 ; Score: 9.376
Top 44 -> Document ID: krx87b1q ; Score: 9.356
Top 45 -> Document ID: nsnvm97l ; Score: 9.326
Top 46 -> Document ID: zoee0ksp ; Score: 9.324
Top 47 -> Document ID: 7dl7hiqp ; Score: 9.314
Top 48 -> Document ID: y1nvhuc9 ; Score: 9.308
Query ID: 35 ; Query: coronavirus public datasets
Top 1 -> Document ID: fu373osb ; Score: 14.126
Top 2 -> Document ID: flp6s0wd ; Score: 13.776
Top 3 -> Document ID: azr9s2m5 ; Score: 13.609
Top 4 -> Document ID: weov3jvz ; Score: 13.534
Top 5 -> Document ID: mv577rok ; Score: 13.274
Top 6 -> Document ID: u8zlc3n2 ; Score: 13.254
Top 7 -> Document ID: al962kxn ; Score: 13.151
Top 8 -> Document ID: wdl2jkwy ; Score: 13.06
Top 9 -> Document ID: txdi3a4v ; Score: 12.967
Top 10 -> Document ID: s5knx9ba ; Score: 12.961
Top 11 -> Document ID: 0kgca1i2 ; Score: 12.956
Top 12 -> Document ID: ame6fbof ; Score: 12.956
Top 13 -> Document ID: xpyn5fwg ; Score: 12.946
Top 14 -> Document ID: 9w6zt778 ; Score: 12.946
Top 15 -> Document ID: m2l4821n ; Score: 12.812
Top 16 -> Document ID: evd54uyz ; Score: 12.752
Top 17 -> Document ID: 3j4atdda ; Score: 12.722
Top 18 -> Document ID: bce1oeyl ; Score: 12.676
Top 19 -> Document ID: e3pzcgry ; Score: 12.547
Top 20 -> Document ID: x8kcots1 ; Score: 12.542
Top 21 -> Document ID: t56kcctm ; Score: 12.461
Top 22 -> Document ID: w61lsdml ; Score: 12.461
Top 23 -> Document ID: 44s6o7bv ; Score: 12.434
Top 24 -> Document ID: oi55p4ho ; Score: 12.434
Top 25 -> Document ID: h8k1jur8 ; Score: 12.421
Top 26 -> Document ID: 8l0mpv3g ; Score: 12.344
Top 27 -> Document ID: goapbvlb ; Score: 12.3
Top 28 -> Document ID: blx0ybgg ; Score: 12.3
Top 29 -> Document ID: vedw3pwj ; Score: 12.137
Top 30 -> Document ID: oid5bok9 ; Score: 12.133
Top 31 -> Document ID: 1un4w34k ; Score: 12.037
Top 32 -> Document ID: nxa1ihgl ; Score: 12.037
Top 33 -> Document ID: vt9smefx ; Score: 12.037
Top 34 -> Document ID: g3sq5j6k ; Score: 12.028
Top 35 -> Document ID: kjqozkro ; Score: 12.027
Top 36 -> Document ID: 6xkm2j0f ; Score: 12.027
Top 37 -> Document ID: tvmytgda ; Score: 11.966
Top 38 -> Document ID: ca380xbl ; Score: 11.91
Top 39 -> Document ID: 7j316rgs ; Score: 11.906
Top 40 -> Document ID: 0u14d9j1 ; Score: 11.853
Top 41 -> Document ID: d2oub94f ; Score: 11.853
Top 42 -> Document ID: 7vcarpt3 ; Score: 11.725
Top 43 -> Document ID: qfeo6sch ; Score: 11.711
Top 44 -> Document ID: u8vaxyqc ; Score: 11.669
Top 45 -> Document ID: 64gkopsz ; Score: 11.668
Top 46 -> Document ID: uzqyeurh ; Score: 11.583
Top 47 -> Document ID: klw72zis ; Score: 11.583
Top 48 -> Document ID: byig7yd8 ; Score: 11.577
Top 49 -> Document ID: 6oiaf2cc ; Score: 11.568
Top 50 -> Document ID: n0y7icl5 ; Score: 11.535
Query ID: 36 ; Query: SARS-CoV-2 spike structure
Top 1 -> Document ID: 34ljq0qt ; Score: 20.854
Top 2 -> Document ID: dsaejb2w ; Score: 20.643
Top 3 -> Document ID: f40mbsuu ; Score: 20.643
Top 4 -> Document ID: qbzinawc ; Score: 20.587
Top 5 -> Document ID: wp4aviuk ; Score: 20.587
Top 6 -> Document ID: m0w0fl2u ; Score: 20.454
Top 7 -> Document ID: 4nfxdppt ; Score: 20.454
Top 8 -> Document ID: jxi9vhvx ; Score: 20.198
Top 9 -> Document ID: hzcphcua ; Score: 20.198
Top 10 -> Document ID: co27h1kj ; Score: 20.027
Top 11 -> Document ID: fdf3xn1l ; Score: 19.916
Top 12 -> Document ID: ttko1chz ; Score: 19.916
Top 13 -> Document ID: ratbgibg ; Score: 19.893
Top 14 -> Document ID: v8fgc365 ; Score: 19.812
Top 15 -> Document ID: g81ylcxq ; Score: 19.731
Top 16 -> Document ID: uuws2nen ; Score: 19.648
Top 17 -> Document ID: a96r1k7a ; Score: 19.636
Top 18 -> Document ID: vegaicq8 ; Score: 19.59
Top 19 -> Document ID: f8rruckq ; Score: 19.59
Top 20 -> Document ID: qe3f9e9a ; Score: 19.59
Top 21 -> Document ID: ewjycudf ; Score: 19.573
Top 22 -> Document ID: hrt94u9r ; Score: 19.573
Top 23 -> Document ID: alrbutoy ; Score: 19.57
Top 24 -> Document ID: oagsglyl ; Score: 19.451
Top 25 -> Document ID: yjsxen4d ; Score: 19.447
Top 26 -> Document ID: y6xdcf20 ; Score: 19.432
Top 27 -> Document ID: pf2jb0q3 ; Score: 19.406
Top 28 -> Document ID: w2sbyfy2 ; Score: 19.38
Top 29 -> Document ID: 6wo2o5pp ; Score: 19.38
Top 30 -> Document ID: 2kbr9iow ; Score: 19.355
Top 31 -> Document ID: g28eq99t ; Score: 19.355
Top 32 -> Document ID: jfq7820g ; Score: 19.33
Top 33 -> Document ID: 3damlwoj ; Score: 19.311
Top 34 -> Document ID: guxbf60n ; Score: 19.311
Top 35 -> Document ID: ayhsbfd1 ; Score: 19.302
Top 36 -> Document ID: vepbj3c0 ; Score: 19.302
Top 37 -> Document ID: 9uup0w3q ; Score: 19.283
Top 38 -> Document ID: o5hlh527 ; Score: 19.283
Top 39 -> Document ID: wkdyl3s3 ; Score: 19.268
Top 40 -> Document ID: h2zpl0qt ; Score: 19.223
Top 41 -> Document ID: fs750thm ; Score: 19.21
Top 42 -> Document ID: ssffvlrl ; Score: 19.21
Top 43 -> Document ID: 3rntm3sd ; Score: 19.207
Top 44 -> Document ID: 4x218d0z ; Score: 19.207
Top 45 -> Document ID: bpb8sxg1 ; Score: 19.164
Top 46 -> Document ID: m3j0kv0t ; Score: 19.145
Top 47 -> Document ID: 26pcjts9 ; Score: 19.101
Query ID: 37 ; Query: SARS-CoV-2 phylogenetic analysis
Top 1 -> Document ID: agox0lbq ; Score: 20.476
Top 2 -> Document ID: 5qn5h7p5 ; Score: 19.412
Top 3 -> Document ID: t5ar9pp0 ; Score: 19.324
Top 4 -> Document ID: 4ze0mfxp ; Score: 19.259
Top 5 -> Document ID: 8cbws7lw ; Score: 19.115
Top 6 -> Document ID: p9s0ywtw ; Score: 19.115
Top 7 -> Document ID: arp07mck ; Score: 19.078
Top 8 -> Document ID: e2b7ox6b ; Score: 18.87
Top 9 -> Document ID: dmr1uu2h ; Score: 18.608
Top 10 -> Document ID: m3505b5w ; Score: 18.608
Top 11 -> Document ID: 7u97in7o ; Score: 18.532
Top 12 -> Document ID: wim5q9a5 ; Score: 18.508
Top 13 -> Document ID: d0imcmcl ; Score: 18.392
Top 14 -> Document ID: mjxs395h ; Score: 18.338
Top 15 -> Document ID: jhlnwoml ; Score: 18.338
Top 16 -> Document ID: 40duserr ; Score: 18.272
Top 17 -> Document ID: wuxamy0i ; Score: 18.183
Top 18 -> Document ID: k7aeb75t ; Score: 18.183
Top 19 -> Document ID: ifsk0ep1 ; Score: 18.169
Top 20 -> Document ID: 6bx4uzok ; Score: 18.034
Top 21 -> Document ID: 005b2j4b ; Score: 18.0
Top 22 -> Document ID: r8dygehu ; Score: 17.932
Top 23 -> Document ID: j1wvajjz ; Score: 17.895
Top 24 -> Document ID: pov7oi1l ; Score: 17.892
Top 25 -> Document ID: p9m3qd84 ; Score: 17.886
Top 26 -> Document ID: z9vz87ii ; Score: 17.816
Top 27 -> Document ID: 2kbi9drl ; Score: 17.75
Top 28 -> Document ID: 59wvtlz1 ; Score: 17.676
Top 29 -> Document ID: shn7vx3d ; Score: 17.676
Top 30 -> Document ID: lwpa8q7u ; Score: 17.674
Top 31 -> Document ID: 3255edr3 ; Score: 17.674
Top 32 -> Document ID: orf6c9a7 ; Score: 17.624
Top 33 -> Document ID: a14hchjn ; Score: 17.622
Top 34 -> Document ID: khcxzeju ; Score: 17.622
Top 35 -> Document ID: 6lk8tcst ; Score: 17.595
Top 36 -> Document ID: 3j4ooh9w ; Score: 17.535
Top 37 -> Document ID: 1wcynu8x ; Score: 17.529
Top 38 -> Document ID: vt3v2oul ; Score: 17.462
Top 39 -> Document ID: 5od0tegt ; Score: 17.462
Top 40 -> Document ID: bno0f5hg ; Score: 17.417
Top 41 -> Document ID: b5mvqb4p ; Score: 17.41
Top 42 -> Document ID: xnamt7q4 ; Score: 17.382
Top 43 -> Document ID: vcfljekt ; Score: 17.37
Top 44 -> Document ID: wt9j5mvd ; Score: 17.326
Top 45 -> Document ID: rxm544wo ; Score: 17.361
Top 46 -> Document ID: o6rr66kc ; Score: 17.359
Top 47 -> Document ID: 48ul34xo ; Score: 17.359
Query ID: 38 ; Query: COVID inflammatory response
Top 1 -> Document ID: 62s75byt ; Score: 14.266
Top 2 -> Document ID: uq6mcwcj ; Score: 14.266
Top 3 -> Document ID: w460wcgy ; Score: 14.178
Top 4 -> Document ID: tp90a8k4 ; Score: 14.133
Top 5 -> Document ID: fzbs46fk ; Score: 14.133
Top 6 -> Document ID: k775kby9 ; Score: 14.045
Top 7 -> Document ID: uxehz43v ; Score: 14.014
Top 8 -> Document ID: 09lw7d2p ; Score: 14.007
Top 9 -> Document ID: c7cqy23d ; Score: 13.997
Top 10 -> Document ID: 2eq49d1r ; Score: 13.997
Top 11 -> Document ID: oz94gxlb ; Score: 13.919
Top 12 -> Document ID: pobmam24 ; Score: 13.76
Top 13 -> Document ID: 6zijqbw2 ; Score: 13.632
Top 14 -> Document ID: 7g2sce87 ; Score: 13.632
Top 15 -> Document ID: e58nciq3 ; Score: 13.531
Top 16 -> Document ID: ynrvowoc ; Score: 13.531
Top 17 -> Document ID: lodb579q ; Score: 13.505
Top 18 -> Document ID: glv6870o ; Score: 13.495
Top 19 -> Document ID: tmszrtju ; Score: 13.492
Top 20 -> Document ID: j7ebkrk3 ; Score: 13.47
Top 21 -> Document ID: 1dd077fq ; Score: 13.47
Top 22 -> Document ID: 3dpdg5ls ; Score: 13.451
Top 23 -> Document ID: bqvn3ceq ; Score: 13.451
Top 24 -> Document ID: kqtxnrjh ; Score: 13.361
Top 25 -> Document ID: 0400emrl ; Score: 13.361
Top 26 -> Document ID: mfzowde7 ; Score: 13.164
Top 27 -> Document ID: dlfx67sc ; Score: 13.325
Top 28 -> Document ID: pcekcvwr ; Score: 13.325
Top 29 -> Document ID: 9mwzkd9m ; Score: 13.278
Top 30 -> Document ID: gngaaih6 ; Score: 13.244
Top 31 -> Document ID: 12prczym ; Score: 13.226
Top 32 -> Document ID: 41gth6o0 ; Score: 13.225
Top 33 -> Document ID: psghawl0 ; Score: 13.212
Top 34 -> Document ID: zbdkmgvt ; Score: 13.202
Top 35 -> Document ID: 2miafaki ; Score: 13.201
Top 36 -> Document ID: bsvyr1yh ; Score: 13.198
Top 37 -> Document ID: jt7noh9p ; Score: 13.192
Top 38 -> Document ID: 1e53pl3c ; Score: 13.181
Top 39 -> Document ID: 8t4a5qqo ; Score: 13.161
Top 40 -> Document ID: rrkoj5nj ; Score: 13.152
Top 41 -> Document ID: mqgzpjea ; Score: 13.108
Top 42 -> Document ID: 27du89wj ; Score: 13.099
Top 43 -> Document ID: ptg46m7u ; Score: 13.091
Top 44 -> Document ID: jtn7rkyz ; Score: 13.091
Top 45 -> Document ID: abayh871 ; Score: 13.07
Top 46 -> Document ID: bk3n7wx8 ; Score: 13.056
Top 47 -> Document ID: ttco4woe ; Score: 13.037
Top 48 -> Document ID: a65kfw80 ; Score: 13.037
Query ID: 39 ; Query: COVID-19 cytokine storm
Top 1 -> Document ID: yyxw2gw3 ; Score: 17.431
Top 2 -> Document ID: nqprluto ; Score: 17.427
Top 3 -> Document ID: yaov2osz ; Score: 17.412
Top 4 -> Document ID: 44vpx2jc ; Score: 17.406
Top 5 -> Document ID: fqlv35vo ; Score: 17.406
Top 6 -> Document ID: 6io0zd0z ; Score: 17.356
Top 7 -> Document ID: y26r9g3m ; Score: 17.356
Top 8 -> Document ID: pfp1a7vd ; Score: 17.249
Top 9 -> Document ID: brqyf7kp ; Score: 17.271
Top 10 -> Document ID: rvrgcugn ; Score: 17.249
Top 11 -> Document ID: 3ypkh1oi ; Score: 17.248
Top 12 -> Document ID: d6tia5kd ; Score: 17.192
Top 13 -> Document ID: 30xejnk1 ; Score: 17.176
Top 14 -> Document ID: urr5iuy2 ; Score: 17.143
Top 15 -> Document ID: wbk2q4aj ; Score: 17.143
Top 16 -> Document ID: ao8rsh97 ; Score: 17.143
Top 17 -> Document ID: 3d04p4xp ; Score: 17.143
Top 18 -> Document ID: b30nkhcs ; Score: 17.143
Top 19 -> Document ID: z603fpea ; Score: 17.13
Top 20 -> Document ID: req7y9vp ; Score: 17.035
Top 21 -> Document ID: w6b1h1of ; Score: 16.966
Top 22 -> Document ID: 7ak53hto ; Score: 16.966
Top 23 -> Document ID: s0u9pb4k ; Score: 16.962
Top 24 -> Document ID: o3jbq6xv ; Score: 16.938
Top 25 -> Document ID: kqulxrty ; Score: 16.938
Top 26 -> Document ID: 2zmxm7nf ; Score: 16.849
Top 27 -> Document ID: yzwjfhne ; Score: 16.814
Top 28 -> Document ID: 2zt6burw ; Score: 16.814
Top 29 -> Document ID: e58nciq3 ; Score: 16.785
Top 30 -> Document ID: ynrvowoc ; Score: 16.785
Top 31 -> Document ID: zjxey3po ; Score: 16.709
Top 32 -> Document ID: 6ndqgxy8 ; Score: 16.709
Top 33 -> Document ID: 5ho3t7tk ; Score: 16.678
Top 34 -> Document ID: f4yd7guj ; Score: 16.678
Top 35 -> Document ID: ubdp1mz1 ; Score: 16.608
Top 36 -> Document ID: kuspxyp7 ; Score: 16.608
Top 37 -> Document ID: iq5k4h6q ; Score: 16.571
Top 38 -> Document ID: hdj3usst ; Score: 16.571
Top 39 -> Document ID: 7eksrkqn ; Score: 16.517
Top 40 -> Document ID: 4cm9y4hj ; Score: 16.517
Top 41 -> Document ID: ul18aroq ; Score: 16.506
Top 42 -> Document ID: uxuvirv7 ; Score: 16.506
Top 43 -> Document ID: 9408n63a ; Score: 16.502
Top 44 -> Document ID: ejflq5ux ; Score: 16.497
Top 45 -> Document ID: y2s77bil ; Score: 16.489
Query ID: 40 ; Query: coronavirus mutations
Top 1 -> Document ID: ug8xh52p ; Score: 10.833
Top 2 -> Document ID: ehprox1q ; Score: 10.815
Top 3 -> Document ID: yqfx56y5 ; Score: 10.782
Top 4 -> Document ID: j1609xlu ; Score: 10.768
Top 5 -> Document ID: b7e17hl9 ; Score: 10.75
Top 6 -> Document ID: 5mkf67os ; Score: 10.734
Top 7 -> Document ID: nf1aucay ; Score: 10.722
Top 8 -> Document ID: g68g6xxu ; Score: 10.716
Top 9 -> Document ID: 41i95ibn ; Score: 10.669
Top 10 -> Document ID: 0sqc08rh ; Score: 10.669
Top 11 -> Document ID: uqykia6i ; Score: 10.639
Top 12 -> Document ID: zmqaigqf ; Score: 10.508
Top 13 -> Document ID: aueyllbw ; Score: 10.477
Top 14 -> Document ID: cnwqvgy2 ; Score: 10.473
Top 15 -> Document ID: 6nvzygj2 ; Score: 10.423
Top 16 -> Document ID: wf6oxzrk ; Score: 10.423
Top 17 -> Document ID: mjk4bjm2 ; Score: 10.356
Top 18 -> Document ID: jfjrk9gy ; Score: 10.349
Top 19 -> Document ID: hcrgpsp0 ; Score: 10.315
Top 20 -> Document ID: f0z8gcws ; Score: 10.304
Top 21 -> Document ID: 7svu7hvy ; Score: 10.285
Top 22 -> Document ID: 97tfcgvq ; Score: 10.227
Top 23 -> Document ID: w7nvqb2w ; Score: 10.227
Top 24 -> Document ID: xiut1knp ; Score: 10.218
Top 25 -> Document ID: 2kxwpr8w ; Score: 10.218
Top 26 -> Document ID: ttte21up ; Score: 10.216
Top 27 -> Document ID: 3ip542gb ; Score: 10.212
Top 28 -> Document ID: anm32o5q ; Score: 10.207
Top 29 -> Document ID: 1nasibcq ; Score: 10.181
Top 30 -> Document ID: 1ogeo3km ; Score: 10.171
Top 31 -> Document ID: 6loaq8pq ; Score: 10.152
Top 32 -> Document ID: 1gsy43a0 ; Score: 10.147
Top 33 -> Document ID: 88jlxxow ; Score: 10.129
