Query ID: 1 ; Query: coronavirus origin
Top 7 -> Document ID: l76lspvx ; Score: 16.96
Top 8 -> Document ID: z0qzgu5m ; Score: 16.4
Top 9 -> Document ID: yf5g53a9 ; Score: 15.857
Top 10 -> Document ID: r88zb7t4 ; Score: 15.609
Top 11 -> Document ID: ju35nyir ; Score: 15.482
Top 12 -> Document ID: r5p5helx ; Score: 15.315
Top 13 -> Document ID: 57w29u1s ; Score: 15.264
Top 14 -> Document ID: j5nmifhj ; Score: 15.113
Top 15 -> Document ID: 4h73lukj ; Score: 15.051
Top 16 -> Document ID: 38d6gb7o ; Score: 15.022
Top 17 -> Document ID: 7jhjlxtf ; Score: 15.003
Top 18 -> Document ID: a1p1nopl ; Score: 14.934
Top 19 -> Document ID: mp3a9c9u ; Score: 14.842
Top 20 -> Document ID: cszqykpu ; Score: 14.71
Top 21 -> Document ID: qmg58cgr ; Score: 14.507
Top 22 -> Document ID: w6bk2x1n ; Score: 14.367
Top 23 -> Document ID: b4u63jgo ; Score: 14.099
Top 24 -> Document ID: 7hoiaze2 ; Score: 13.986
Top 25 -> Document ID: nsbo9pwl ; Score: 13.95
Top 26 -> Document ID: d7n1zy0b ; Score: 13.941
Top 27 -> Document ID: 75zgljet ; Score: 13.739
Top 28 -> Document ID: 1b3x7p6u ; Score: 13.521
Top 29 -> Document ID: o07oncb0 ; Score: 13.516
Top 30 -> Document ID: lwmlbz6p ; Score: 13.428
Top 31 -> Document ID: f6muhf3d ; Score: 13.329
Top 32 -> Document ID: 8dbenul1 ; Score: 13.321
Top 33 -> Document ID: pidar1gz ; Score: 13.123
Top 34 -> Document ID: ol0bj3hs ; Score: 12.945
Top 35 -> Document ID: aqhd4igy ; Score: 12.86
Top 36 -> Document ID: j6ateco7 ; Score: 12.84
Top 37 -> Document ID: rrazeehl ; Score: 12.746
Top 38 -> Document ID: mqvm4q22 ; Score: 12.653
Top 39 -> Document ID: b3y9zxjr ; Score: 12.392
Top 40 -> Document ID: msohf5oa ; Score: 12.381
Top 41 -> Document ID: sbf9qi6g ; Score: 12.27
Top 42 -> Document ID: 4bdusuqq ; Score: 12.225
Top 43 -> Document ID: 9uyeflgg ; Score: 12.009
Top 44 -> Document ID: t6ogxz7n ; Score: 11.956
Top 45 -> Document ID: qebbkr6d ; Score: 11.955
Top 46 -> Document ID: n2ida5g1 ; Score: 11.855
Top 47 -> Document ID: 5klod1qw ; Score: 11.783
Top 48 -> Document ID: 79v0hdi9 ; Score: 11.68
Top 49 -> Document ID: pxahhwr9 ; Score: 11.675
Top 50 -> Document ID: 2jq626ye ; Score: 11.589
Query ID: 30 ; Query: coronavirus remdesivir
Top 1 -> Document ID: x50tvq3a ; Score: 10.482
Top 2 -> Document ID: lg45goe2 ; Score: 10.194
Top 3 -> Document ID: fuljgago ; Score: 9.33
Top 4 -> Document ID: 8ruux4sw ; Score: 9.049
Top 5 -> Document ID: yf5g53a9 ; Score: 8.816
Top 6 -> Document ID: 6dqy7tzc ; Score: 8.788
Top 7 -> Document ID: l2r0rlo0 ; Score: 8.668
Top 8 -> Document ID: t1wpujpm ; Score: 8.623
Top 9 -> Document ID: 3pxc5wot ; Score: 8.356
Top 10 -> Document ID: 0xhho1sh ; Score: 8.142
Top 11 -> Document ID: pth2d40p ; Score: 7.899
Top 12 -> Document ID: 393k3lq6 ; Score: 7.873
Top 13 -> Document ID: u8i3kbl4 ; Score: 6.88
Top 14 -> Document ID: a66sszp2 ; Score: 6.77
Top 15 -> Document ID: 31y378jx ; Score: 6.679
Top 16 -> Document ID: ol0bj3hs ; Score: 6.562
Top 17 -> Document ID: h97dui9n ; Score: 6.452
Top 18 -> Document ID: 69toerzi ; Score: 6.432
Top 19 -> Document ID: rn3bjc9d ; Score: 6.059
Top 20 -> Document ID: 5tb29n9s ; Score: 5.899
Top 21 -> Document ID: x6bryq9d ; Score: 5.878
Top 22 -> Document ID: lwpzlhw2 ; Score: 5.856
Top 23 -> Document ID: 602a2xdn ; Score: 5.853
Top 24 -> Document ID: gnxbfcod ; Score: 5.83
Top 25 -> Document ID: 81knkem4 ; Score: 5.826
Top 26 -> Document ID: d2knbzhl ; Score: 5.826
Top 27 -> Document ID: m7eonmga ; Score: 5.795
Top 28 -> Document ID: aeogp8c7 ; Score: 5.79
Top 29 -> Document ID: 57zdu3o2 ; Score: 5.786
Top 30 -> Document ID: 9ai2bmqp ; Score: 5.778
Top 31 -> Document ID: gizxnw4n ; Score: 5.774
Top 32 -> Document ID: kwq2y3il ; Score: 5.773
Top 33 -> Document ID: knv0zd26 ; Score: 5.764
Top 34 -> Document ID: xdg5mkum ; Score: 5.761
Top 35 -> Document ID: sprvon1t ; Score: 5.753
Top 36 -> Document ID: iusv19qd ; Score: 5.752
Top 37 -> Document ID: ssa59gng ; Score: 5.751
Top 38 -> Document ID: t1qbg7bj ; Score: 5.75
Top 39 -> Document ID: a2x1hvkk ; Score: 5.75
Top 40 -> Document ID: gbyyehbu ; Score: 5.745
Top 41 -> Document ID: 0dac26xk ; Score: 5.744
Top 42 -> Document ID: 08ds967z ; Score: 5.744
Top 43 -> Document ID: jp8y1owf ; Score: 5.739
Top 44 -> Document ID: v08cs51n ; Score: 5.739
Top 45 -> Document ID: y4n1gqeb ; Score: 5.739
Top 46 -> Document ID: hrb0shhg ; Score: 5.739
Top 47 -> Document ID: 5g2hnk1x ; Score: 5.738
Top 48 -> Document ID: yo5ojr0s ; Score: 5.737
Top 49 -> Document ID: 0y8lfjkx ; Score: 5.731
Top 50 -> Document ID: i98p6e8q ; Score: 5.725
Query ID: 31 ; Query: difference between coronavirus and flu
Top 1 -> Document ID: 0ln9r2nq ; Score: 13.798
Top 2 -> Document ID: i7v9l6ii ; Score: 13.731
Top 3 -> Document ID: nvyknvc7 ; Score: 13.579
Top 4 -> Document ID: 3x192cnt ; Score: 13.46
Top 5 -> Document ID: 0oqcx0az ; Score: 13.165
Top 6 -> Document ID: 92vctd9p ; Score: 12.846
Top 7 -> Document ID: 2rhcz41w ; Score: 12.704
Top 8 -> Document ID: 0ybn2igj ; Score: 12.508
Top 9 -> Document ID: 46qcxs4j ; Score: 12.447
Top 10 -> Document ID: asf5c7xu ; Score: 12.434
Top 11 -> Document ID: nlll8fay ; Score: 12.202
Top 12 -> Document ID: qgurte98 ; Score: 12.085
Top 13 -> Document ID: ivsypo0y ; Score: 12.077
Top 14 -> Document ID: rey2m4nq ; Score: 12.073
Top 15 -> Document ID: t9u7d029 ; Score: 12.043
Top 16 -> Document ID: ktet18wl ; Score: 12.022
Top 17 -> Document ID: f7ky61ds ; Score: 11.753
Top 18 -> Document ID: 35y21yfx ; Score: 11.713
Top 19 -> Document ID: mg2zikyp ; Score: 11.706
Top 20 -> Document ID: knv0zd26 ; Score: 11.591
Top 21 -> Document ID: hgau3922 ; Score: 11.555
Top 22 -> Document ID: qysqc0tc ; Score: 11.543
Top 23 -> Document ID: gd5d7hec ; Score: 11.516
Top 24 -> Document ID: iu5j3pnl ; Score: 11.431
Top 25 -> Document ID: 1z3c2jlo ; Score: 11.409
Top 26 -> Document ID: 6l02una0 ; Score: 11.338
Top 27 -> Document ID: es7q6c90 ; Score: 11.337
Top 28 -> Document ID: si9jhugj ; Score: 11.312
Top 29 -> Document ID: wl5sjbbm ; Score: 11.23
Top 30 -> Document ID: 5ugpul3v ; Score: 11.214
Top 31 -> Document ID: 8znpqcth ; Score: 11.189
Top 32 -> Document ID: fway438n ; Score: 11.154
Top 33 -> Document ID: uheb2cvg ; Score: 11.112
Top 34 -> Document ID: qc5stoap ; Score: 11.086
Top 35 -> Document ID: dzmvjh7j ; Score: 11.034
Top 36 -> Document ID: 9aegg5sd ; Score: 11.018
Top 37 -> Document ID: dqxnc5o0 ; Score: 10.956
Top 38 -> Document ID: 3zq8l5z0 ; Score: 10.928
Top 39 -> Document ID: 1gsy43a0 ; Score: 10.864
Top 40 -> Document ID: t1qbg7bj ; Score: 10.861
Top 41 -> Document ID: cn3r6vhi ; Score: 10.858
Top 42 -> Document ID: 576xiuz8 ; Score: 10.854
Top 43 -> Document ID: 602a2xdn ; Score: 10.836
Top 44 -> Document ID: 080lwu4p ; Score: 10.809
Top 45 -> Document ID: tzb2emm2 ; Score: 10.774
Top 46 -> Document ID: hsa107za ; Score: 10.764
Top 47 -> Document ID: gnxbfcod ; Score: 10.761
Top 48 -> Document ID: 25v5mr3c ; Score: 10.756
Top 49 -> Document ID: xx4mz5q0 ; Score: 10.689
Top 50 -> Document ID: u8wrv913 ; Score: 10.68
Query ID: 32 ; Query: coronavirus subtypes
Top 1 -> Document ID: xad3k5aw ; Score: 7.919
Top 2 -> Document ID: k3cc3ufk ; Score: 7.718
Top 3 -> Document ID: xtg0e142 ; Score: 7.708
Top 4 -> Document ID: 9mh5420l ; Score: 7.087
Top 5 -> Document ID: z122v1uz ; Score: 6.99
Top 6 -> Document ID: yew50qrk ; Score: 6.969
Top 7 -> Document ID: zbmsaj8s ; Score: 6.774
Top 8 -> Document ID: u1185h4k ; Score: 6.758
Top 9 -> Document ID: 6xn62xtt ; Score: 6.729
Top 10 -> Document ID: bf1eok3s ; Score: 6.562
Top 11 -> Document ID: zkdneyx5 ; Score: 6.561
Top 12 -> Document ID: 3huo5nf0 ; Score: 6.477
Top 13 -> Document ID: ez731lif ; Score: 6.442
Top 14 -> Document ID: rrj684c4 ; Score: 6.403
Top 15 -> Document ID: mli0c97c ; Score: 6.378
Top 16 -> Document ID: e0w069vt ; Score: 6.299
Top 17 -> Document ID: eota8ezx ; Score: 6.288
Top 18 -> Document ID: kcyao9i9 ; Score: 6.263
Top 19 -> Document ID: 62yafd2d ; Score: 6.204
Top 20 -> Document ID: mm2sp48e ; Score: 6.135
Top 21 -> Document ID: 1xnsr8xg ; Score: 6.109
Top 22 -> Document ID: efa09wfs ; Score: 6.098
Top 23 -> Document ID: ly42p6gr ; Score: 6.086
Top 24 -> Document ID: 624g6tmu ; Score: 6.023
Top 25 -> Document ID: rqzdkyas ; Score: 5.992
Top 26 -> Document ID: 84av3ss5 ; Score: 5.905
Top 27 -> Document ID: aegc5loc ; Score: 5.9
Top 28 -> Document ID: 5tb29n9s ; Score: 5.899
Top 29 -> Document ID: vvo8a4hp ; Score: 5.885
Top 30 -> Document ID: x6bryq9d ; Score: 5.878
Top 31 -> Document ID: lwpzlhw2 ; Score: 5.856
Top 32 -> Document ID: 602a2xdn ; Score: 5.853
Top 33 -> Document ID: gnxbfcod ; Score: 5.83
Top 34 -> Document ID: 81knkem4 ; Score: 5.826
Top 35 -> Document ID: d2knbzhl ; Score: 5.826
Top 36 -> Document ID: gdpiaxbr ; Score: 5.812
Top 37 -> Document ID: m7eonmga ; Score: 5.795
Top 38 -> Document ID: aeogp8c7 ; Score: 5.79
Top 39 -> Document ID: 57zdu3o2 ; Score: 5.786
Top 40 -> Document ID: 9ai2bmqp ; Score: 5.778
Top 41 -> Document ID: kwq2y3il ; Score: 5.773
Top 42 -> Document ID: knv0zd26 ; Score: 5.764
Top 43 -> Document ID: xdg5mkum ; Score: 5.761
Top 44 -> Document ID: sprvon1t ; Score: 5.753
Top 45 -> Document ID: iusv19qd ; Score: 5.752
Top 46 -> Document ID: ssa59gng ; Score: 5.751
Top 47 -> Document ID: t1qbg7bj ; Score: 5.75
Top 48 -> Document ID: a2x1hvkk ; Score: 5.75
Top 49 -> Document ID: gbyyehbu ; Score: 5.745
Top 50 -> Document ID: 0dac26xk ; Score: 5.744
Query ID: 33 ; Query: coronavirus vaccine candidates
Top 1 -> Document ID: zpi7uis1 ; Score: 16.953
Top 2 -> Document ID: bb5dnbbt ; Score: 16.621
Top 3 -> Document ID: gysf0vbv ; Score: 16.591
Top 4 -> Document ID: 9a1fckvh ; Score: 16.432
Top 5 -> Document ID: w9rqnz9h ; Score: 16.402
Top 6 -> Document ID: cy45w8vq ; Score: 16.384
Top 7 -> Document ID: ogb83fgc ; Score: 16.278
Top 8 -> Document ID: b44qnmbm ; Score: 15.983
Top 9 -> Document ID: ld0vo1rl ; Score: 15.539
Top 10 -> Document ID: zn182czp ; Score: 15.446
Top 11 -> Document ID: ljlo42ry ; Score: 15.433
Top 12 -> Document ID: huan94tf ; Score: 15.418
Top 13 -> Document ID: 1qjbuofz ; Score: 15.392
Top 14 -> Document ID: wnwip3rs ; Score: 15.327
Top 15 -> Document ID: qfe780yj ; Score: 15.252
Top 16 -> Document ID: wfaqim7d ; Score: 15.217
Top 17 -> Document ID: wly18gdz ; Score: 15.199
Top 18 -> Document ID: c7bmrjzi ; Score: 15.13
Top 19 -> Document ID: utva5s6p ; Score: 15.083
Top 20 -> Document ID: 1cnmpew9 ; Score: 15.052
Top 21 -> Document ID: vevsgkp6 ; Score: 15.044
Top 22 -> Document ID: b855tj7x ; Score: 15.014
Top 23 -> Document ID: wp6yklrx ; Score: 14.866
Top 24 -> Document ID: 821ruujo ; Score: 14.738
Top 25 -> Document ID: ywofrosl ; Score: 14.728
Top 26 -> Document ID: umnso91b ; Score: 14.657
Top 27 -> Document ID: 8gncbgot ; Score: 14.582
Top 28 -> Document ID: 4vx7ez7s ; Score: 14.581
Top 29 -> Document ID: rhhafruq ; Score: 14.518
Top 30 -> Document ID: dtabar23 ; Score: 14.505
Top 31 -> Document ID: ltyqrg81 ; Score: 14.5
Top 32 -> Document ID: rd5bd1ae ; Score: 14.492
Top 33 -> Document ID: 14yfs4pa ; Score: 14.442
Top 34 -> Document ID: mx5k92un ; Score: 14.385
Top 35 -> Document ID: a8pixbuc ; Score: 14.34
Top 36 -> Document ID: ivmpbuwf ; Score: 14.217
Top 37 -> Document ID: x107b4kq ; Score: 14.204
Top 38 -> Document ID: rm5g8t63 ; Score: 14.189
Top 39 -> Document ID: zfuphzeu ; Score: 14.169
Top 40 -> Document ID: kv9n2qj3 ; Score: 14.099
Top 41 -> Document ID: itrv27tm ; Score: 14.097
Top 42 -> Document ID: cil5czqp ; Score: 14.089
Top 43 -> Document ID: rbye73yv ; Score: 14.056
Top 44 -> Document ID: fma8wq4z ; Score: 14.008
Top 45 -> Document ID: bq7pds0b ; Score: 13.918
Top 46 -> Document ID: 2cxexuua ; Score: 13.91
Top 47 -> Document ID: 8p1agcm2 ; Score: 13.901
Top 48 -> Document ID: t0d8wtvp ; Score: 13.859
Top 49 -> Document ID: 076qek8o ; Score: 13.823
Top 50 -> Document ID: 0z8f1w22 ; Score: 13.807
Query ID: 34 ; Query: coronavirus recovery
Top 1 -> Document ID: ln8ddyuj ; Score: 11.291
Top 2 -> Document ID: a70k298w ; Score: 11.188
Top 3 -> Document ID: eujbxdqi ; Score: 10.926
Top 4 -> Document ID: 9lrbv2zw ; Score: 10.611
Top 5 -> Document ID: ot7jsx20 ; Score: 10.511
Top 6 -> Document ID: kqanoog7 ; Score: 10.482
Top 7 -> Document ID: bb6l3665 ; Score: 10.272
Top 8 -> Document ID: atvwjar7 ; Score: 10.262
Top 9 -> Document ID: vroqn09t ; Score: 10.256
Top 10 -> Document ID: 7v4jyzl3 ; Score: 10.165
Top 11 -> Document ID: wh9vvgv2 ; Score: 10.077
Top 12 -> Document ID: b6ajrj1m ; Score: 10.067
Top 13 -> Document ID: yy96yeu9 ; Score: 10.063
Top 14 -> Document ID: ckay4ufw ; Score: 10.034
Top 15 -> Document ID: 1mjaycee ; Score: 9.923
Top 16 -> Document ID: 7kwkla73 ; Score: 9.903
Top 17 -> Document ID: itu39mln ; Score: 9.803
Top 18 -> Document ID: wovftw3l ; Score: 9.625
Top 19 -> Document ID: ey4dsila ; Score: 9.615
Top 20 -> Document ID: ocy6159b ; Score: 9.583
Top 21 -> Document ID: z0rtdgn8 ; Score: 9.518
Top 22 -> Document ID: w30tkiff ; Score: 9.514
Top 23 -> Document ID: r8molh8c ; Score: 9.504
Top 24 -> Document ID: yq7ie643 ; Score: 9.487
Top 25 -> Document ID: babj5at1 ; Score: 9.477
Top 26 -> Document ID: qrtdjtxj ; Score: 9.459
Top 27 -> Document ID: l5phd2bp ; Score: 9.445
Top 28 -> Document ID: 7e8btgoo ; Score: 9.374
Top 29 -> Document ID: x58r5cpv ; Score: 9.303
Top 30 -> Document ID: vs1ml7nj ; Score: 9.169
Top 31 -> Document ID: wqa98m4v ; Score: 9.123
Top 32 -> Document ID: rl483cg9 ; Score: 9.12
Top 33 -> Document ID: tph5n7ak ; Score: 9.119
Top 34 -> Document ID: ldwoi6dc ; Score: 9.101
Top 35 -> Document ID: t0kdd34r ; Score: 9.069
Top 36 -> Document ID: 1t2gk6or ; Score: 9.054
Top 37 -> Document ID: 7jnw66gk ; Score: 8.977
Top 38 -> Document ID: w4zad1zt ; Score: 8.971
Top 39 -> Document ID: 14he8n3u ; Score: 8.963
Top 40 -> Document ID: e7svuq7d ; Score: 8.914
Top 41 -> Document ID: enzfpvlx ; Score: 8.835
Top 42 -> Document ID: o1rkx2z4 ; Score: 8.786
Top 43 -> Document ID: xd8smt28 ; Score: 8.748
Top 44 -> Document ID: cmde6yx9 ; Score: 8.735
Top 45 -> Document ID: z0wmxn10 ; Score: 8.712
Top 46 -> Document ID: qljywb1t ; Score: 8.666
Top 47 -> Document ID: 0l8mt6a7 ; Score: 8.639
Top 48 -> Document ID: fddk5xrz ; Score: 8.6
Top 49 -> Document ID: 8ukwlzz6 ; Score: 8.576
Top 50 -> Document ID: 5aztvoh9 ; Score: 8.467
Query ID: 35 ; Query: coronavirus public datasets
Top 1 -> Document ID: li35ju4z ; Score: 11.422
Top 2 -> Document ID: qrzt4zva ; Score: 11.235
Top 3 -> Document ID: er6q40d3 ; Score: 11.123
Top 4 -> Document ID: zrx8l9d7 ; Score: 11.052
Top 5 -> Document ID: 6uaj8fb7 ; Score: 11.018
Top 6 -> Document ID: 2rq32rsq ; Score: 10.963
Top 7 -> Document ID: 1a8uevk8 ; Score: 10.96
Top 8 -> Document ID: kfsuiz5t ; Score: 10.945
Top 9 -> Document ID: ebbt95mb ; Score: 10.824
Top 10 -> Document ID: fbwpw3jc ; Score: 10.725
Top 11 -> Document ID: gxstlzuk ; Score: 10.722
Top 12 -> Document ID: 0edbnlo6 ; Score: 10.703
Top 13 -> Document ID: iomao9a7 ; Score: 10.612
Top 14 -> Document ID: r16y83dm ; Score: 10.611
Top 15 -> Document ID: 2m6ks6nd ; Score: 10.61
Top 16 -> Document ID: 4fs724wn ; Score: 10.596
Top 17 -> Document ID: st5idleq ; Score: 10.563
Top 18 -> Document ID: h0oqnue8 ; Score: 10.546
Top 19 -> Document ID: eh5o6pgw ; Score: 10.478
Top 20 -> Document ID: 8c87geuy ; Score: 10.433
Top 21 -> Document ID: si486lqi ; Score: 10.423
Top 22 -> Document ID: 0xhho1sh ; Score: 10.405
Top 23 -> Document ID: 27mqgts7 ; Score: 10.388
Top 24 -> Document ID: 41m5b96p ; Score: 10.357
Top 25 -> Document ID: qrtdjtxj ; Score: 10.336
Top 26 -> Document ID: i2wzig78 ; Score: 10.308
Top 27 -> Document ID: xk5igdwo ; Score: 10.301
Top 28 -> Document ID: vpcx2t3w ; Score: 10.282
Top 29 -> Document ID: a897c8s0 ; Score: 10.278
Top 30 -> Document ID: mw0wb8a8 ; Score: 10.264
Top 31 -> Document ID: wuegn0jg ; Score: 10.228
Top 32 -> Document ID: gvjiexfm ; Score: 10.181
Top 33 -> Document ID: z3x0c37y ; Score: 10.1
Top 34 -> Document ID: scomfp4c ; Score: 10.082
Top 35 -> Document ID: aeogp8c7 ; Score: 10.071
Top 36 -> Document ID: 02cy1s8x ; Score: 10.058
Top 37 -> Document ID: thu861hj ; Score: 10.057
Top 38 -> Document ID: li6j93ty ; Score: 10.032
Top 39 -> Document ID: yg4rs07n ; Score: 9.975
Top 40 -> Document ID: l4o7nicc ; Score: 9.959
Top 41 -> Document ID: cube7lfh ; Score: 9.957
Top 42 -> Document ID: dbwfn27p ; Score: 9.94
Top 43 -> Document ID: q856rx6b ; Score: 9.939
Top 44 -> Document ID: 6r6zwfoy ; Score: 9.926
Top 45 -> Document ID: 49640zjj ; Score: 9.916
Top 46 -> Document ID: edmkp8n5 ; Score: 9.915
Top 47 -> Document ID: zaaraiy7 ; Score: 9.914
Top 48 -> Document ID: dkzfddps ; Score: 9.902
Top 49 -> Document ID: m5h19hy6 ; Score: 9.897
Top 50 -> Document ID: 5trqi9tp ; Score: 9.883
Query ID: 36 ; Query: SARS-CoV-2 spike structure
Top 1 -> Document ID: 4jky78sl ; Score: 23.931
Top 2 -> Document ID: ebbzx8yr ; Score: 23.792
Top 3 -> Document ID: g28eq99t ; Score: 23.681
Top 4 -> Document ID: xa6kwguo ; Score: 23.175
Top 5 -> Document ID: 19h2i631 ; Score: 23.142
Top 6 -> Document ID: c08ptb1o ; Score: 22.978
Top 7 -> Document ID: trlni6iq ; Score: 22.956
Top 8 -> Document ID: awyln0kk ; Score: 22.793
Top 9 -> Document ID: 3em5tgr3 ; Score: 22.508
Top 10 -> Document ID: nhq0oq8y ; Score: 22.472
Top 11 -> Document ID: b1iyr42n ; Score: 22.472
Top 12 -> Document ID: mcsdem7y ; Score: 22.451
Top 13 -> Document ID: rrqevyj4 ; Score: 22.432
Top 14 -> Document ID: f03ka7bd ; Score: 22.411
Top 15 -> Document ID: l2ixbhyb ; Score: 22.327
Top 16 -> Document ID: 094lgjnn ; Score: 22.204
Top 17 -> Document ID: 38d140wp ; Score: 22.053
Top 18 -> Document ID: yaow639d ; Score: 21.981
Top 19 -> Document ID: 56d0iqyc ; Score: 21.897
Top 20 -> Document ID: dc8mbllr ; Score: 21.877
Top 21 -> Document ID: 89ez6bzq ; Score: 21.686
Top 22 -> Document ID: 10qpje4d ; Score: 21.642
Top 23 -> Document ID: tbz3ygs7 ; Score: 21.572
Top 24 -> Document ID: 78gc7w01 ; Score: 21.564
Top 25 -> Document ID: erdity4m ; Score: 21.52
Top 26 -> Document ID: 2o8u4eny ; Score: 21.356
Top 27 -> Document ID: vp96izcs ; Score: 21.302
Top 28 -> Document ID: sag0bkgz ; Score: 21.238
Top 29 -> Document ID: prqeufwg ; Score: 21.078
Top 30 -> Document ID: gwq4vev6 ; Score: 21.069
Top 31 -> Document ID: 9xnb2n0q ; Score: 21.029
Top 32 -> Document ID: g8iz65wm ; Score: 21.01
Top 33 -> Document ID: vduk4asq ; Score: 20.944
Top 34 -> Document ID: wynyrumi ; Score: 20.931
Top 35 -> Document ID: 08dkvn2d ; Score: 20.827
Top 36 -> Document ID: hsa107za ; Score: 20.807
Top 37 -> Document ID: c1ragbqw ; Score: 20.676
Top 38 -> Document ID: hc0ma2cq ; Score: 20.533
Top 39 -> Document ID: ids74oez ; Score: 20.528
Top 40 -> Document ID: s0l9rnmj ; Score: 20.496
Top 41 -> Document ID: 5x982n76 ; Score: 20.449
Top 42 -> Document ID: q02fq403 ; Score: 20.408
Top 43 -> Document ID: k45p9g4h ; Score: 20.363
Top 44 -> Document ID: yi6yu5l1 ; Score: 20.358
Top 45 -> Document ID: s4t1pa76 ; Score: 20.288
Top 46 -> Document ID: b31ctbat ; Score: 20.208
Top 47 -> Document ID: fy1lqk00 ; Score: 20.154
Top 48 -> Document ID: jlfipzvt ; Score: 20.072
Top 49 -> Document ID: jaom3p6s ; Score: 20.045
Top 50 -> Document ID: i4e5jq7a ; Score: 20.011
Query ID: 37 ; Query: SARS-CoV-2 phylogenetic analysis
Top 1 -> Document ID: t5ar9pp0 ; Score: 23.699
Top 2 -> Document ID: d0imcmcl ; Score: 22.553
Top 3 -> Document ID: b5mvqb4p ; Score: 21.705
Top 4 -> Document ID: fw4pmaoc ; Score: 21.143
Top 5 -> Document ID: 9aegg5sd ; Score: 20.587
Top 6 -> Document ID: kzavc4ez ; Score: 20.543
Top 7 -> Document ID: d5gcu6rf ; Score: 20.304
Top 8 -> Document ID: jojtdu3a ; Score: 19.912
Top 9 -> Document ID: zknmfgsh ; Score: 19.837
Top 10 -> Document ID: bgh729s5 ; Score: 19.559
Top 11 -> Document ID: 9z8kdpp1 ; Score: 19.495
Top 12 -> Document ID: m6akijzn ; Score: 19.435
Top 13 -> Document ID: 632hqjpo ; Score: 19.396
Top 14 -> Document ID: fnj57b0l ; Score: 19.164
Top 15 -> Document ID: kstt07y1 ; Score: 19.148
Top 16 -> Document ID: uadfehr6 ; Score: 19.124
Top 17 -> Document ID: 3zvjyl3g ; Score: 19.014
Top 18 -> Document ID: i936ad8e ; Score: 18.921
Top 19 -> Document ID: szg12wfa ; Score: 18.751
Top 20 -> Document ID: iowyb7xs ; Score: 18.731
Top 21 -> Document ID: x8yl605n ; Score: 18.663
Top 22 -> Document ID: a12708qd ; Score: 18.638
Top 23 -> Document ID: 5bad8qn7 ; Score: 18.615
Top 24 -> Document ID: tboc6zyd ; Score: 18.554
Top 25 -> Document ID: qq48448d ; Score: 18.47
Top 26 -> Document ID: 0zeppske ; Score: 18.463
Top 27 -> Document ID: fqxjzavm ; Score: 18.374
Top 28 -> Document ID: 1mjaycee ; Score: 18.374
Top 29 -> Document ID: qqe99lx5 ; Score: 18.357
Top 30 -> Document ID: 41ogljo8 ; Score: 18.332
Top 31 -> Document ID: p0kv1pht ; Score: 18.226
Top 32 -> Document ID: x9az3twa ; Score: 18.047
Top 33 -> Document ID: sxbmd0df ; Score: 17.99
Top 34 -> Document ID: sprvon1t ; Score: 17.979
Top 35 -> Document ID: u0fs6xcj ; Score: 17.775
Top 36 -> Document ID: pt0ci67s ; Score: 17.71
Top 37 -> Document ID: 797r1kpy ; Score: 17.705
Top 38 -> Document ID: 1abp6oom ; Score: 17.672
Top 39 -> Document ID: 8oz6bgz4 ; Score: 17.552
Top 40 -> Document ID: bcdiq8xh ; Score: 17.419
Top 41 -> Document ID: v38tjof3 ; Score: 17.417
Top 42 -> Document ID: 0t9ok1jb ; Score: 17.367
Top 43 -> Document ID: st5idleq ; Score: 17.274
Top 44 -> Document ID: evutu0lx ; Score: 17.207
Top 45 -> Document ID: 26ey3fm8 ; Score: 17.111
Top 46 -> Document ID: d1mxoche ; Score: 17.079
Top 47 -> Document ID: qsxnirja ; Score: 17.067
Top 48 -> Document ID: suhqgmlo ; Score: 17.052
Top 49 -> Document ID: ssa59gng ; Score: 16.943
Top 50 -> Document ID: r2iqpmmc ; Score: 16.862
Query ID: 38 ; Query: COVID inflammatory response
Top 1 -> Document ID: 4gze6w35 ; Score: 16.3
Top 2 -> Document ID: iqx0rxun ; Score: 16.181
Top 3 -> Document ID: 9ukf9vpg ; Score: 15.445
Top 4 -> Document ID: 5fbcjhqj ; Score: 14.393
Top 5 -> Document ID: b3ui95vx ; Score: 14.133
Top 6 -> Document ID: g41pd9uz ; Score: 13.965
Top 7 -> Document ID: 00gotrnv ; Score: 13.85
Top 8 -> Document ID: b2znv6pa ; Score: 13.713
Top 9 -> Document ID: 3bi75xn8 ; Score: 13.616
Top 10 -> Document ID: qxl14j2m ; Score: 13.385
Top 11 -> Document ID: 0g7wy4yw ; Score: 13.377
Top 12 -> Document ID: icsey27p ; Score: 13.377
Top 13 -> Document ID: mk62bybt ; Score: 13.359
Top 14 -> Document ID: j1t431ro ; Score: 13.347
Top 15 -> Document ID: 8l1vfsbc ; Score: 13.214
Top 16 -> Document ID: kubfw9d4 ; Score: 13.199
Top 17 -> Document ID: qw5x4b8x ; Score: 13.145
Top 18 -> Document ID: 6ztwho9k ; Score: 13.125
Top 19 -> Document ID: 19ueli6e ; Score: 13.069
Top 20 -> Document ID: gq9clgko ; Score: 13.059
Top 21 -> Document ID: ynnp2wph ; Score: 13.039
Top 22 -> Document ID: ku4z34lu ; Score: 13.016
Top 23 -> Document ID: u5ix7ytn ; Score: 12.85
Top 24 -> Document ID: j7qxf5ls ; Score: 12.651
Top 25 -> Document ID: wy6yyxf8 ; Score: 12.639
