Query ID: 1 ; Query: coronavirus origin
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 31 ; Query: difference between coronavirus and flu
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 32 ; Query: coronavirus subtypes
Top 1 -> Document ID: z1qh8286 ; Score: 13.556
Top 2 -> Document ID: cgfnieo8 ; Score: 11.331
Top 3 -> Document ID: 059q8e8i ; Score: 11.331
Top 4 -> Document ID: xad3k5aw ; Score: 11.257
Top 5 -> Document ID: xfnpzovi ; Score: 10.746
Top 6 -> Document ID: k0jw4ub0 ; Score: 10.693
Top 7 -> Document ID: zu4gfpw8 ; Score: 10.693
Top 8 -> Document ID: pfamlz3g ; Score: 10.646
Top 9 -> Document ID: bdt7snjp ; Score: 10.628
Top 10 -> Document ID: nhf3rbwf ; Score: 10.628
Top 11 -> Document ID: 9siu7wgs ; Score: 10.558
Top 12 -> Document ID: bf1eok3s ; Score: 10.542
Top 13 -> Document ID: r1l7lxbd ; Score: 10.346
Top 14 -> Document ID: aycs65n4 ; Score: 10.346
Top 15 -> Document ID: 1sbnewog ; Score: 10.242
Top 16 -> Document ID: ngp8pdtk ; Score: 10.242
Top 17 -> Document ID: n5ppuvsd ; Score: 10.045
Top 18 -> Document ID: hdhqsnd8 ; Score: 10.038
Top 19 -> Document ID: iej5gewq ; Score: 10.038
Top 20 -> Document ID: 9mh5420l ; Score: 10.016
Top 21 -> Document ID: xtg0e142 ; Score: 10.015
Top 22 -> Document ID: aeof1muv ; Score: 9.812
Top 23 -> Document ID: hvuk5o0t ; Score: 9.717
Top 24 -> Document ID: kmh7vxcx ; Score: 9.717
Top 25 -> Document ID: zr495eff ; Score: 9.713
Top 26 -> Document ID: vvo8a4hp ; Score: 9.628
Top 27 -> Document ID: x5ws7lza ; Score: 9.575
Top 28 -> Document ID: 8s8gezpz ; Score: 9.539
Top 29 -> Document ID: yew50qrk ; Score: 9.494
Top 30 -> Document ID: ts6nd5k6 ; Score: 9.484
Top 31 -> Document ID: b21ap0xe ; Score: 9.484
Top 32 -> Document ID: aqrouqcj ; Score: 9.472
Top 33 -> Document ID: mjaism9k ; Score: 9.472
Top 34 -> Document ID: zh71w0g2 ; Score: 9.428
Top 35 -> Document ID: fxt1d663 ; Score: 9.4
Top 36 -> Document ID: sq3e0pxq ; Score: 9.4
Top 37 -> Document ID: avt5u4h4 ; Score: 9.293
Top 38 -> Document ID: 9l2kfuoj ; Score: 9.293
Top 39 -> Document ID: 3huo5nf0 ; Score: 9.28
Top 40 -> Document ID: h0q93in1 ; Score: 9.28
Top 41 -> Document ID: zbmsaj8s ; Score: 9.261
Top 42 -> Document ID: 6dss44m4 ; Score: 9.251
Top 43 -> Document ID: eumqmipk ; Score: 9.144
Top 44 -> Document ID: rvyeb4c6 ; Score: 9.089
Top 45 -> Document ID: c10duxk3 ; Score: 9.071
Top 46 -> Document ID: 1fi9kwjw ; Score: 9.012
Top 47 -> Document ID: 6xn62xtt ; Score: 8.994
Top 48 -> Document ID: x9pyw5zc ; Score: 8.989
Query ID: 33 ; Query: coronavirus vaccine candidates
Top 1 -> Document ID: otvpk7fi ; Score: 11.202
Top 2 -> Document ID: 9hhvpa4y ; Score: 11.059
Top 3 -> Document ID: bqpe6qkf ; Score: 11.059
Top 4 -> Document ID: zx3o5fuf ; Score: 10.935
Top 5 -> Document ID: jowowl0v ; Score: 10.93
Top 6 -> Document ID: bj5l4k9a ; Score: 10.896
Top 7 -> Document ID: yrrz7oef ; Score: 10.846
Top 8 -> Document ID: cu9pywb3 ; Score: 10.816
Top 9 -> Document ID: rhhafruq ; Score: 10.776
Top 10 -> Document ID: 2qljx9cq ; Score: 10.765
Top 11 -> Document ID: h0z2ybve ; Score: 10.765
Top 12 -> Document ID: ibac3d0q ; Score: 10.752
Top 13 -> Document ID: 7op3x309 ; Score: 10.748
Top 14 -> Document ID: ys6cvtkv ; Score: 10.741
Top 15 -> Document ID: bmsmw4q8 ; Score: 10.741
Top 16 -> Document ID: gkcan78j ; Score: 10.734
Top 17 -> Document ID: bdoavpsb ; Score: 10.727
Top 18 -> Document ID: 9t9twhcc ; Score: 10.723
Top 19 -> Document ID: xdg5mkum ; Score: 10.703
Top 20 -> Document ID: fb832hlp ; Score: 10.698
Top 21 -> Document ID: d0xdptxu ; Score: 10.695
Top 22 -> Document ID: domb89f3 ; Score: 10.695
Top 23 -> Document ID: oaohwgys ; Score: 10.689
Top 24 -> Document ID: mt4r7g7v ; Score: 10.664
Top 25 -> Document ID: er9b6ss8 ; Score: 10.664
Top 26 -> Document ID: 5870ac2q ; Score: 10.646
Top 27 -> Document ID: fui9all6 ; Score: 10.621
Top 28 -> Document ID: w1l8h8g8 ; Score: 10.62
Top 29 -> Document ID: jb7u9xn6 ; Score: 10.614
Top 30 -> Document ID: ri91u0f1 ; Score: 10.59
Top 31 -> Document ID: qu7ddcw9 ; Score: 10.59
Top 32 -> Document ID: 7x2bb0dp ; Score: 10.547
Top 33 -> Document ID: xpsb558x ; Score: 10.547
Top 34 -> Document ID: um3fa49r ; Score: 10.538
Top 35 -> Document ID: yb5kf0u2 ; Score: 10.533
Top 36 -> Document ID: o6g2s4g1 ; Score: 10.527
Top 37 -> Document ID: nsveb49i ; Score: 10.527
Top 38 -> Document ID: a9i6j9f9 ; Score: 10.503
Top 39 -> Document ID: xtqvtleb ; Score: 10.503
Top 40 -> Document ID: 3azvj66s ; Score: 10.486
Top 41 -> Document ID: refofdgh ; Score: 10.486
Top 42 -> Document ID: mt8zsbhb ; Score: 10.46
Top 43 -> Document ID: y12qh6x0 ; Score: 10.46
Top 44 -> Document ID: 8ruup9lf ; Score: 10.438
Top 45 -> Document ID: 3juyml8o ; Score: 10.433
Top 46 -> Document ID: a2cqw8kg ; Score: 10.426
Top 47 -> Document ID: x5zvwtj7 ; Score: 10.396
Top 48 -> Document ID: 11d18w9y ; Score: 10.396
Query ID: 34 ; Query: coronavirus recovery
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 35 ; Query: coronavirus public datasets
Top 1 -> Document ID: 6w48wg9q ; Score: 10.49
Top 2 -> Document ID: esyed08t ; Score: 10.045
Top 3 -> Document ID: qwngx01h ; Score: 10.045
Top 4 -> Document ID: wzw1mxh2 ; Score: 9.95
Top 5 -> Document ID: 7dgktgf7 ; Score: 9.95
Top 6 -> Document ID: u8zlc3n2 ; Score: 9.919
Top 7 -> Document ID: f8ztl4ci ; Score: 9.819
Top 8 -> Document ID: g0z87kao ; Score: 9.819
Top 9 -> Document ID: vtwdkoto ; Score: 9.782
Top 10 -> Document ID: xhq9j4ks ; Score: 9.782
Top 11 -> Document ID: n53x7oln ; Score: 9.708
Top 12 -> Document ID: bvl1vzpd ; Score: 9.708
Top 13 -> Document ID: ud3dwq1n ; Score: 9.703
Top 14 -> Document ID: vbrv1wop ; Score: 9.693
Top 15 -> Document ID: y8zvhj69 ; Score: 9.652
Top 16 -> Document ID: hjzjnx5g ; Score: 9.652
Top 17 -> Document ID: 2uihwc5e ; Score: 9.646
Top 18 -> Document ID: yx24golq ; Score: 9.646
Top 19 -> Document ID: f9ep1bo0 ; Score: 9.561
Top 20 -> Document ID: c5e2t71d ; Score: 9.547
Top 21 -> Document ID: uybh068r ; Score: 9.547
Top 22 -> Document ID: 15rhqpiu ; Score: 9.51
Top 23 -> Document ID: 3ued3vjb ; Score: 9.51
Top 24 -> Document ID: 7uf5bkqp ; Score: 9.411
Top 25 -> Document ID: hsyiptur ; Score: 9.407
Top 26 -> Document ID: 8ds7h3d0 ; Score: 9.368
Top 27 -> Document ID: uako2jau ; Score: 9.336
Top 28 -> Document ID: 0h28pg3b ; Score: 9.336
Top 29 -> Document ID: nde8ab62 ; Score: 9.324
Top 30 -> Document ID: 0n45gw6q ; Score: 9.317
Top 31 -> Document ID: v7dz26ho ; Score: 9.305
Top 32 -> Document ID: xpyn5fwg ; Score: 9.238
Top 33 -> Document ID: 9w6zt778 ; Score: 9.238
Top 34 -> Document ID: lufwpqk5 ; Score: 9.224
Top 35 -> Document ID: y25lwmyt ; Score: 9.224
Top 36 -> Document ID: mxvpjzhx ; Score: 9.209
Top 37 -> Document ID: 7beqhx9m ; Score: 9.088
Top 38 -> Document ID: 2gupfqnl ; Score: 9.205
Top 39 -> Document ID: c0mgb6p4 ; Score: 9.183
Top 40 -> Document ID: upkihian ; Score: 9.167
Top 41 -> Document ID: qrzt4zva ; Score: 9.167
Top 42 -> Document ID: dcirbgc0 ; Score: 9.167
Top 43 -> Document ID: eddzbb8t ; Score: 9.109
Top 44 -> Document ID: nrrxrxpi ; Score: 9.106
Top 45 -> Document ID: 1nk1t5qs ; Score: 9.106
Top 46 -> Document ID: 3j4atdda ; Score: 9.065
Query ID: 36 ; Query: SARS-CoV-2 spike structure
Top 1 -> Document ID: 6q9h5rpb ; Score: 10.994
Top 2 -> Document ID: mnyqogdw ; Score: 10.852
Top 3 -> Document ID: 08yraaz7 ; Score: 10.8
Top 4 -> Document ID: 6kv372ue ; Score: 10.791
Top 5 -> Document ID: 16swzibp ; Score: 10.779
Top 6 -> Document ID: h7dv36mk ; Score: 10.776
Top 7 -> Document ID: c81hzdge ; Score: 10.776
Top 8 -> Document ID: c8f7a9bq ; Score: 10.717
Top 9 -> Document ID: 8sy4j2py ; Score: 10.716
Top 10 -> Document ID: e0o2lbbw ; Score: 10.708
Top 11 -> Document ID: 1qa6pe4v ; Score: 10.659
Top 12 -> Document ID: cd1hk950 ; Score: 10.625
Top 13 -> Document ID: oc3qaeiy ; Score: 10.6
Top 14 -> Document ID: y3lf8whn ; Score: 10.587
Top 15 -> Document ID: wak7ie3q ; Score: 10.55
Top 16 -> Document ID: iyoem0p6 ; Score: 10.55
Top 17 -> Document ID: 5f2rjfk7 ; Score: 10.538
Top 18 -> Document ID: mrbwvhhf ; Score: 10.524
Top 19 -> Document ID: v8voyhq9 ; Score: 10.524
Top 20 -> Document ID: vosgahs3 ; Score: 10.51
Top 21 -> Document ID: xq1cxrvf ; Score: 10.51
Top 22 -> Document ID: o0x269k5 ; Score: 10.51
Top 23 -> Document ID: beoseizn ; Score: 10.508
Top 24 -> Document ID: a10oqbvf ; Score: 10.408
Top 25 -> Document ID: 2y49kcwu ; Score: 10.408
Top 26 -> Document ID: kg2j0dqy ; Score: 10.397
Top 27 -> Document ID: cjmmeru0 ; Score: 10.392
Top 28 -> Document ID: co27h1kj ; Score: 10.369
Top 29 -> Document ID: h2zpl0qt ; Score: 10.362
Top 30 -> Document ID: yhadtfab ; Score: 10.354
Top 31 -> Document ID: zxr01yln ; Score: 10.349
Top 32 -> Document ID: ywia2ok7 ; Score: 10.346
Top 33 -> Document ID: f5ehol6k ; Score: 10.346
Top 34 -> Document ID: rgrm8dil ; Score: 10.339
Top 35 -> Document ID: vnwhvi2x ; Score: 10.339
Top 36 -> Document ID: ewjycudf ; Score: 10.338
Top 37 -> Document ID: m3j0kv0t ; Score: 10.329
Top 38 -> Document ID: gr60p3q0 ; Score: 10.312
Top 39 -> Document ID: fzkxvr2e ; Score: 10.311
Top 40 -> Document ID: f03ka7bd ; Score: 10.31
Top 41 -> Document ID: 34ljq0qt ; Score: 10.3
Top 42 -> Document ID: 6nh28ntv ; Score: 10.272
Top 43 -> Document ID: ac6m1uwp ; Score: 10.255
Top 44 -> Document ID: mjgvuzdd ; Score: 10.252
Top 45 -> Document ID: hfd6jd97 ; Score: 10.249
Top 46 -> Document ID: 05os0wyy ; Score: 10.249
Top 47 -> Document ID: c08ptb1o ; Score: 10.248
Top 48 -> Document ID: 1evug4fr ; Score: 10.242
Top 49 -> Document ID: g28eq99t ; Score: 10.241
Top 50 -> Document ID: kd2nqnh9 ; Score: 10.241
Query ID: 37 ; Query: SARS-CoV-2 phylogenetic analysis
Top 1 -> Document ID: agox0lbq ; Score: 9.972
Top 2 -> Document ID: wim5q9a5 ; Score: 9.903
Top 3 -> Document ID: iugbpcrt ; Score: 9.782
Top 4 -> Document ID: 1evug4fr ; Score: 9.756
Top 5 -> Document ID: dfydh7sf ; Score: 9.749
Top 6 -> Document ID: a4jn6gpk ; Score: 9.658
Top 7 -> Document ID: 1ebzorvy ; Score: 9.632
Top 8 -> Document ID: 03h6xkig ; Score: 9.544
Top 9 -> Document ID: zx6ua128 ; Score: 9.509
Top 10 -> Document ID: 2fxqo4al ; Score: 9.509
Top 11 -> Document ID: yx4g1l6d ; Score: 9.497
Top 12 -> Document ID: gdxvbspx ; Score: 9.497
Top 13 -> Document ID: j11bw49b ; Score: 9.488
Top 14 -> Document ID: eqpibuxu ; Score: 9.486
Top 15 -> Document ID: 4u2re1cu ; Score: 9.462
Top 16 -> Document ID: lqi4jii0 ; Score: 9.449
Top 17 -> Document ID: 0d9ve2mi ; Score: 9.449
Top 18 -> Document ID: 3sbr1et1 ; Score: 9.449
Top 19 -> Document ID: p31vm79o ; Score: 9.449
Top 20 -> Document ID: pezhf982 ; Score: 9.443
Top 21 -> Document ID: 531wo2vf ; Score: 9.437
Top 22 -> Document ID: ydl44zg8 ; Score: 9.437
Top 23 -> Document ID: 6wwhnom9 ; Score: 9.437
Top 24 -> Document ID: vj86lgri ; Score: 9.396
Top 25 -> Document ID: ojt2gn5r ; Score: 9.394
Top 26 -> Document ID: lh5id9t0 ; Score: 9.388
Top 27 -> Document ID: vfyl643u ; Score: 9.347
Top 28 -> Document ID: t5ar9pp0 ; Score: 9.327
Top 29 -> Document ID: k82b2npa ; Score: 9.325
Top 30 -> Document ID: ltar1aa5 ; Score: 9.325
Top 31 -> Document ID: fmobf1f1 ; Score: 9.282
Top 32 -> Document ID: 62q5szd5 ; Score: 9.282
Top 33 -> Document ID: ym44s4oc ; Score: 9.28
Top 34 -> Document ID: lsowgp2e ; Score: 9.279
Top 35 -> Document ID: m0fjt483 ; Score: 9.271
Top 36 -> Document ID: 1m3qx1n0 ; Score: 9.258
Top 37 -> Document ID: mizt9w50 ; Score: 9.258
Top 38 -> Document ID: p8j1bff0 ; Score: 9.25
Top 39 -> Document ID: 1xbnd6ew ; Score: 9.25
Top 40 -> Document ID: u8h0f3o8 ; Score: 9.249
Top 41 -> Document ID: 20ky3t6y ; Score: 9.249
Top 42 -> Document ID: 8ow952d8 ; Score: 9.239
Top 43 -> Document ID: 8cbws7lw ; Score: 9.233
Top 44 -> Document ID: p9s0ywtw ; Score: 9.233
Top 45 -> Document ID: jovyomk1 ; Score: 9.2
Query ID: 38 ; Query: COVID inflammatory response
Top 1 -> Document ID: 62s75byt ; Score: 6.304
Top 2 -> Document ID: uq6mcwcj ; Score: 6.304
Top 3 -> Document ID: jg24s49l ; Score: 6.218
Top 4 -> Document ID: 87cccwap ; Score: 6.162
Top 5 -> Document ID: fojqrd7q ; Score: 6.131
Top 6 -> Document ID: wpz3rno2 ; Score: 6.124
Top 7 -> Document ID: lzrdkayi ; Score: 6.102
Top 8 -> Document ID: 39kiuqf8 ; Score: 6.102
Top 9 -> Document ID: so6kpvyo ; Score: 6.083
Top 10 -> Document ID: pc9uudhe ; Score: 6.083
Top 11 -> Document ID: 5igf77tk ; Score: 6.079
Top 12 -> Document ID: nx45kwn6 ; Score: 6.06
Top 13 -> Document ID: jw6uabtm ; Score: 6.06
Top 14 -> Document ID: lwq3q7pt ; Score: 6.033
Top 15 -> Document ID: jcezc9ue ; Score: 6.007
Top 16 -> Document ID: 00gotrnv ; Score: 6.005
Top 17 -> Document ID: 9mtux4ck ; Score: 6.0
Top 18 -> Document ID: v09rlepv ; Score: 6.0
Top 19 -> Document ID: janf99hv ; Score: 5.993
Top 20 -> Document ID: 6b208p7w ; Score: 5.985
Top 21 -> Document ID: bgo9qkc0 ; Score: 5.984
Top 22 -> Document ID: ojkh7j9u ; Score: 5.954
Top 23 -> Document ID: xdjo79hn ; Score: 5.94
Top 24 -> Document ID: u1io62e3 ; Score: 5.937
Top 25 -> Document ID: 1t031aoy ; Score: 5.932
Top 26 -> Document ID: 4vq7j549 ; Score: 5.927
Top 27 -> Document ID: zb6cv8ik ; Score: 5.917
Top 28 -> Document ID: pk5pw8vb ; Score: 5.911
Top 29 -> Document ID: fzbs46fk ; Score: 5.903
Top 30 -> Document ID: tp90a8k4 ; Score: 5.903
Top 31 -> Document ID: 1dfzj1b3 ; Score: 5.893
Top 32 -> Document ID: p6acmlar ; Score: 5.892
Top 33 -> Document ID: zld5gyo2 ; Score: 5.888
Top 34 -> Document ID: 6xc9v58x ; Score: 5.888
Top 35 -> Document ID: ngsi0zl4 ; Score: 5.884
Top 36 -> Document ID: goiguw9f ; Score: 5.881
Top 37 -> Document ID: w5qswj07 ; Score: 5.88
Top 38 -> Document ID: s31mbs7a ; Score: 5.875
Top 39 -> Document ID: qijh3oqc ; Score: 5.875
Top 40 -> Document ID: bmxzj4mn ; Score: 5.87
Top 41 -> Document ID: i38y6ycv ; Score: 5.868
Top 42 -> Document ID: qmbo1dmo ; Score: 5.866
Top 43 -> Document ID: 0y80k5kw ; Score: 5.863
Top 44 -> Document ID: jirwy2kj ; Score: 5.863
Top 45 -> Document ID: w1ulwscj ; Score: 5.859
Top 46 -> Document ID: muyj3t2p ; Score: 5.859
Top 47 -> Document ID: lysfius5 ; Score: 5.857
Top 48 -> Document ID: g2ettkw5 ; Score: 5.848
Top 49 -> Document ID: bqax0k3b ; Score: 5.847
Query ID: 39 ; Query: COVID-19 cytokine storm
Top 1 -> Document ID: 44babp7t ; Score: 14.614
Top 2 -> Document ID: 7pjkdp0h ; Score: 14.394
Top 3 -> Document ID: 9hoksa86 ; Score: 14.326
Top 4 -> Document ID: yyxw2gw3 ; Score: 14.231
Top 5 -> Document ID: 44vpx2jc ; Score: 14.213
Top 6 -> Document ID: fqlv35vo ; Score: 14.213
Top 7 -> Document ID: o9oj97ks ; Score: 14.179
Top 8 -> Document ID: 6io0zd0z ; Score: 14.121
Top 9 -> Document ID: y26r9g3m ; Score: 14.121
Top 10 -> Document ID: nqprluto ; Score: 14.098
Top 11 -> Document ID: yaov2osz ; Score: 14.087
Top 12 -> Document ID: ao8rsh97 ; Score: 14.083
Top 13 -> Document ID: 3d04p4xp ; Score: 14.083
Top 14 -> Document ID: b30nkhcs ; Score: 14.083
Top 15 -> Document ID: urr5iuy2 ; Score: 14.083
Top 16 -> Document ID: wbk2q4aj ; Score: 14.083
Top 17 -> Document ID: hrsnr60j ; Score: 14.007
Top 18 -> Document ID: insu3eav ; Score: 13.982
Top 19 -> Document ID: brqyf7kp ; Score: 13.92
Top 20 -> Document ID: 3ypkh1oi ; Score: 13.902
Top 21 -> Document ID: req7y9vp ; Score: 13.883
Top 22 -> Document ID: 30xejnk1 ; Score: 13.843
Top 23 -> Document ID: qsak4jg8 ; Score: 13.836
Top 24 -> Document ID: rkkyybrv ; Score: 13.836
Top 25 -> Document ID: d6tia5kd ; Score: 13.829
Top 26 -> Document ID: z603fpea ; Score: 13.806
Top 27 -> Document ID: pfp1a7vd ; Score: 13.672
Top 28 -> Document ID: kqulxrty ; Score: 13.745
Top 29 -> Document ID: o3jbq6xv ; Score: 13.745
Top 30 -> Document ID: zjxey3po ; Score: 13.715
Top 31 -> Document ID: yzwjfhne ; Score: 13.721
Top 32 -> Document ID: 2zt6burw ; Score: 13.721
Top 33 -> Document ID: au6en915 ; Score: 13.715
Top 34 -> Document ID: xzzrjbxr ; Score: 13.715
Top 35 -> Document ID: 6ndqgxy8 ; Score: 13.715
Top 36 -> Document ID: s0u9pb4k ; Score: 13.686
Top 37 -> Document ID: ao11qze2 ; Score: 13.684
Top 38 -> Document ID: 7ak53hto ; Score: 13.678
Top 39 -> Document ID: w6b1h1of ; Score: 13.678
Top 40 -> Document ID: rvrgcugn ; Score: 13.672
Top 41 -> Document ID: 8eyufw8y ; Score: 13.638
Top 42 -> Document ID: 2zmxm7nf ; Score: 13.623
Top 43 -> Document ID: hdj3usst ; Score: 13.605
Top 44 -> Document ID: iq5k4h6q ; Score: 13.605
Query ID: 40 ; Query: coronavirus mutations
Top 1 -> Document ID: ug8xh52p ; Score: 11.333
Top 2 -> Document ID: g68g6xxu ; Score: 11.216
Top 3 -> Document ID: sh6roqum ; Score: 11.114
Top 4 -> Document ID: 5mkf67os ; Score: 11.067
Top 5 -> Document ID: ehprox1q ; Score: 11.065
Top 6 -> Document ID: j1609xlu ; Score: 11.018
Top 7 -> Document ID: 41i95ibn ; Score: 11.002
Top 8 -> Document ID: 0sqc08rh ; Score: 11.002
Top 9 -> Document ID: yqfx56y5 ; Score: 10.982
Top 10 -> Document ID: aueyllbw ; Score: 10.977
Top 11 -> Document ID: b7e17hl9 ; Score: 10.95
Top 12 -> Document ID: dz8gjzbj ; Score: 10.92
Top 13 -> Document ID: nf1aucay ; Score: 10.889
Top 14 -> Document ID: cnwqvgy2 ; Score: 10.806
Top 15 -> Document ID: 6nvzygj2 ; Score: 10.756
Top 16 -> Document ID: wf6oxzrk ; Score: 10.756
Top 17 -> Document ID: uqykia6i ; Score: 10.75
Top 18 -> Document ID: zmqaigqf ; Score: 10.708
Top 19 -> Document ID: 80somkkm ; Score: 10.7
