Query ID: 1 ; Query: coronavirus origin
Top 10 -> Document ID: o0y0xiq6 ; Score: 0.492
Top 11 -> Document ID: 2ac5hfvp ; Score: 0.491
Top 12 -> Document ID: 6l02una0 ; Score: 0.475
Top 13 -> Document ID: 7b06q0ms ; Score: 0.466
Top 14 -> Document ID: es7q6c90 ; Score: 0.464
Top 15 -> Document ID: 7972ps41 ; Score: 0.464
Top 16 -> Document ID: 4068kzp0 ; Score: 0.46
Top 17 -> Document ID: hmvo5b0q ; Score: 0.46
Top 18 -> Document ID: 959w9sln ; Score: 0.455
Top 19 -> Document ID: 431ksdno ; Score: 0.454
Top 20 -> Document ID: x83zxmq1 ; Score: 0.45
Top 21 -> Document ID: orqlbw9m ; Score: 0.45
Top 22 -> Document ID: i4qvztnd ; Score: 0.449
Top 23 -> Document ID: 81ndoj34 ; Score: 0.447
Top 24 -> Document ID: jqvnzofi ; Score: 0.44
Top 25 -> Document ID: 080lwu4p ; Score: 0.438
Top 26 -> Document ID: 944w4qgq ; Score: 0.437
Top 27 -> Document ID: vujx538o ; Score: 0.437
Top 28 -> Document ID: rhm1kx56 ; Score: 0.436
Top 29 -> Document ID: 2z34vvya ; Score: 0.436
Top 30 -> Document ID: xo7vyahe ; Score: 0.435
Top 31 -> Document ID: palr1h8f ; Score: 0.433
Top 32 -> Document ID: 4ctf3bky ; Score: 0.433
Top 33 -> Document ID: fsekqzxw ; Score: 0.43
Top 34 -> Document ID: iu5j3pnl ; Score: 0.424
Top 35 -> Document ID: eylpfrj3 ; Score: 0.423
Top 36 -> Document ID: tzb2emm2 ; Score: 0.422
Top 37 -> Document ID: dzmvjh7j ; Score: 0.421
Top 38 -> Document ID: ssa59gng ; Score: 0.421
Top 39 -> Document ID: 0t9qpiyd ; Score: 0.421
Top 40 -> Document ID: mfydkih1 ; Score: 0.419
Top 41 -> Document ID: e2zeh8cl ; Score: 0.417
Top 42 -> Document ID: cpaoa49z ; Score: 0.413
Top 43 -> Document ID: c3w2s3tn ; Score: 0.413
Top 44 -> Document ID: nlzdto1h ; Score: 0.411
Top 45 -> Document ID: cn3r6vhi ; Score: 0.41
Top 46 -> Document ID: 35y21yfx ; Score: 0.41
Top 47 -> Document ID: hn69l5mq ; Score: 0.409
Top 48 -> Document ID: 3zq8l5z0 ; Score: 0.408
Top 49 -> Document ID: vas0b6dt ; Score: 0.407
Top 50 -> Document ID: xxklup4c ; Score: 0.406
Query ID: 32 ; Query: coronavirus subtypes
Top 1 -> Document ID: t7sn9ffh ; Score: 0.354
Top 2 -> Document ID: 29wzpwvr ; Score: 0.338
Top 3 -> Document ID: nq2mscyk ; Score: 0.259
Top 4 -> Document ID: z1qh8286 ; Score: 0.233
Top 5 -> Document ID: 4068kzp0 ; Score: 0.23
Top 6 -> Document ID: 944w4qgq ; Score: 0.219
Top 7 -> Document ID: vujx538o ; Score: 0.219
Top 8 -> Document ID: fsekqzxw ; Score: 0.215
Top 9 -> Document ID: rm4h4hui ; Score: 0.197
Top 10 -> Document ID: j061ywrl ; Score: 0.191
Top 11 -> Document ID: xfnpzovi ; Score: 0.19
Top 12 -> Document ID: xad3k5aw ; Score: 0.188
Top 13 -> Document ID: scq1lx8r ; Score: 0.185
Top 14 -> Document ID: 6uztn4zu ; Score: 0.185
Top 15 -> Document ID: dz8gjzbj ; Score: 0.183
Top 16 -> Document ID: aeof1muv ; Score: 0.183
Top 17 -> Document ID: hi9tk3pw ; Score: 0.181
Top 18 -> Document ID: ohekjng8 ; Score: 0.181
Top 19 -> Document ID: 3i466i1y ; Score: 0.181
Top 20 -> Document ID: d6xdbjs4 ; Score: 0.18
Top 21 -> Document ID: n5ppuvsd ; Score: 0.179
Top 22 -> Document ID: fdewufka ; Score: 0.177
Top 23 -> Document ID: yedxalqe ; Score: 0.177
Top 24 -> Document ID: y3ia8g3h ; Score: 0.177
Top 25 -> Document ID: 2t5q5jj9 ; Score: 0.177
Top 26 -> Document ID: 5g2hnk1x ; Score: 0.177
Top 27 -> Document ID: cgfnieo8 ; Score: 0.177
Top 28 -> Document ID: 059q8e8i ; Score: 0.177
Top 29 -> Document ID: giqere5c ; Score: 0.176
Top 30 -> Document ID: kt9lucb9 ; Score: 0.174
Top 31 -> Document ID: 7c71hlr9 ; Score: 0.174
Top 32 -> Document ID: qj4ahn4j ; Score: 0.172
Top 33 -> Document ID: pjgat12g ; Score: 0.169
Top 34 -> Document ID: u9ikx95j ; Score: 0.169
Top 35 -> Document ID: zq77ggyp ; Score: 0.169
Top 36 -> Document ID: 3095wvms ; Score: 0.169
Top 37 -> Document ID: mo7k30s3 ; Score: 0.169
Top 38 -> Document ID: 8pe2h9j0 ; Score: 0.169
Top 39 -> Document ID: hqzjrt9n ; Score: 0.169
Top 40 -> Document ID: 8p2bo43h ; Score: 0.169
Top 41 -> Document ID: 4mdudmct ; Score: 0.169
Top 42 -> Document ID: 1fcqorgi ; Score: 0.169
Top 43 -> Document ID: 4ypv5bk5 ; Score: 0.169
Top 44 -> Document ID: igw288oj ; Score: 0.169
Top 45 -> Document ID: z746f7en ; Score: 0.169
Top 46 -> Document ID: 2xnnjbir ; Score: 0.169
Top 47 -> Document ID: x95axvuz ; Score: 0.168
Top 48 -> Document ID: 1xix518b ; Score: 0.167
Query ID: 33 ; Query: coronavirus vaccine candidates
Top 1 -> Document ID: lp8xnn1a ; Score: 0.394
Top 2 -> Document ID: t7sn9ffh ; Score: 0.339
Top 3 -> Document ID: 29wzpwvr ; Score: 0.323
Top 4 -> Document ID: otvpk7fi ; Score: 0.313
Top 5 -> Document ID: tptgr4xh ; Score: 0.308
Top 6 -> Document ID: cy45w8vq ; Score: 0.285
Top 7 -> Document ID: xcxummil ; Score: 0.281
Top 8 -> Document ID: dz8gjzbj ; Score: 0.279
Top 9 -> Document ID: r3fh6vj4 ; Score: 0.279
Top 10 -> Document ID: 4n5ufnyp ; Score: 0.279
Top 11 -> Document ID: vovsufgn ; Score: 0.275
Top 12 -> Document ID: ats8eew6 ; Score: 0.273
Top 13 -> Document ID: gysf0vbv ; Score: 0.272
Top 14 -> Document ID: qz8epwq2 ; Score: 0.272
Top 15 -> Document ID: 8ruup9lf ; Score: 0.272
Top 16 -> Document ID: 0razl9qf ; Score: 0.269
Top 17 -> Document ID: o94z0ruc ; Score: 0.269
Top 18 -> Document ID: 3azvj66s ; Score: 0.268
Top 19 -> Document ID: refofdgh ; Score: 0.268
Top 20 -> Document ID: a9i6j9f9 ; Score: 0.267
Top 21 -> Document ID: xtqvtleb ; Score: 0.267
Top 22 -> Document ID: 395rsxzu ; Score: 0.267
Top 23 -> Document ID: rru5koc4 ; Score: 0.267
Top 24 -> Document ID: 0n45gw6q ; Score: 0.267
Top 25 -> Document ID: mt4r7g7v ; Score: 0.266
Top 26 -> Document ID: er9b6ss8 ; Score: 0.266
Top 27 -> Document ID: ypmeh8y3 ; Score: 0.264
Top 28 -> Document ID: mez7784m ; Score: 0.264
Top 29 -> Document ID: fzbg6fl8 ; Score: 0.264
Top 30 -> Document ID: a6yncx3p ; Score: 0.264
Top 31 -> Document ID: i1hyk962 ; Score: 0.262
Top 32 -> Document ID: f5xs0tv2 ; Score: 0.262
Top 33 -> Document ID: 3s8wq63p ; Score: 0.261
Top 34 -> Document ID: wy35meq6 ; Score: 0.261
Top 35 -> Document ID: aw8dht4h ; Score: 0.261
Top 36 -> Document ID: s03j552v ; Score: 0.26
Top 37 -> Document ID: kff4xp5x ; Score: 0.26
Top 38 -> Document ID: bj5l4k9a ; Score: 0.26
Top 39 -> Document ID: emcx33um ; Score: 0.26
Top 40 -> Document ID: l9l6z1o0 ; Score: 0.258
Top 41 -> Document ID: x3j48ww6 ; Score: 0.258
Top 42 -> Document ID: u4ntxo0y ; Score: 0.258
Top 43 -> Document ID: akv719n1 ; Score: 0.258
Top 44 -> Document ID: qs1zeu6k ; Score: 0.258
Top 45 -> Document ID: bb5dnbbt ; Score: 0.258
Top 46 -> Document ID: yrrz7oef ; Score: 0.255
Top 47 -> Document ID: vd2a6uof ; Score: 0.254
Top 48 -> Document ID: y883anmp ; Score: 0.254
Query ID: 34 ; Query: coronavirus recovery
Top 1 -> Document ID: t7sn9ffh ; Score: 0.75
Top 2 -> Document ID: 29wzpwvr ; Score: 0.715
Top 3 -> Document ID: nq2mscyk ; Score: 0.548
Top 4 -> Document ID: 4068kzp0 ; Score: 0.487
Top 5 -> Document ID: h20hfx0t ; Score: 0.476
Top 6 -> Document ID: 944w4qgq ; Score: 0.463
Top 7 -> Document ID: vujx538o ; Score: 0.463
Top 8 -> Document ID: fsekqzxw ; Score: 0.456
Top 9 -> Document ID: vpzaoi6a ; Score: 0.437
Top 10 -> Document ID: vf5lgb1u ; Score: 0.43
Top 11 -> Document ID: 3c29nx1j ; Score: 0.428
Top 12 -> Document ID: vep08nz6 ; Score: 0.425
Top 13 -> Document ID: rm4h4hui ; Score: 0.418
Top 14 -> Document ID: nt9mydwf ; Score: 0.415
Top 15 -> Document ID: pmrffqe3 ; Score: 0.415
Top 16 -> Document ID: x9q1lbcs ; Score: 0.411
Top 17 -> Document ID: skqn09z6 ; Score: 0.407
Top 18 -> Document ID: j061ywrl ; Score: 0.404
Top 19 -> Document ID: op7fqpp0 ; Score: 0.4
Top 20 -> Document ID: u6yujku9 ; Score: 0.4
Top 21 -> Document ID: jhsvzygq ; Score: 0.4
Top 22 -> Document ID: kuyaebas ; Score: 0.4
Top 23 -> Document ID: 1cttoneb ; Score: 0.399
Top 24 -> Document ID: a70k298w ; Score: 0.398
Top 25 -> Document ID: karxj71o ; Score: 0.393
Top 26 -> Document ID: scq1lx8r ; Score: 0.393
Top 27 -> Document ID: 6uztn4zu ; Score: 0.393
Top 28 -> Document ID: dz8gjzbj ; Score: 0.388
Top 29 -> Document ID: pnok1c63 ; Score: 0.386
Top 30 -> Document ID: hi9tk3pw ; Score: 0.384
Top 31 -> Document ID: ohekjng8 ; Score: 0.384
Top 32 -> Document ID: 3i466i1y ; Score: 0.384
Top 33 -> Document ID: d6xdbjs4 ; Score: 0.381
Top 34 -> Document ID: iuo7ukaz ; Score: 0.38
Top 35 -> Document ID: q4qhf3gv ; Score: 0.379
Top 36 -> Document ID: 1khqgsrt ; Score: 0.379
Top 37 -> Document ID: fdewufka ; Score: 0.376
Top 38 -> Document ID: yedxalqe ; Score: 0.376
Top 39 -> Document ID: y3ia8g3h ; Score: 0.376
Top 40 -> Document ID: 2t5q5jj9 ; Score: 0.376
Top 41 -> Document ID: 5g2hnk1x ; Score: 0.375
Top 42 -> Document ID: giqere5c ; Score: 0.373
Top 43 -> Document ID: 2q1exrwq ; Score: 0.371
Top 44 -> Document ID: cu52j6tq ; Score: 0.369
Top 45 -> Document ID: q7mm4nwm ; Score: 0.369
Top 46 -> Document ID: kt9lucb9 ; Score: 0.368
Top 47 -> Document ID: 7c71hlr9 ; Score: 0.368
Query ID: 35 ; Query: coronavirus public datasets
Top 1 -> Document ID: t7sn9ffh ; Score: 0.661
Top 2 -> Document ID: 29wzpwvr ; Score: 0.63
Top 3 -> Document ID: 0n45gw6q ; Score: 0.52
Top 4 -> Document ID: x796477n ; Score: 0.515
Top 5 -> Document ID: esyed08t ; Score: 0.492
Top 6 -> Document ID: qwngx01h ; Score: 0.492
Top 7 -> Document ID: giqere5c ; Score: 0.486
Top 8 -> Document ID: fu373osb ; Score: 0.484
Top 9 -> Document ID: nq2mscyk ; Score: 0.483
Top 10 -> Document ID: u8zlc3n2 ; Score: 0.474
Top 11 -> Document ID: 7uf5bkqp ; Score: 0.46
Top 12 -> Document ID: 6w48wg9q ; Score: 0.452
Top 13 -> Document ID: d3zjmm36 ; Score: 0.452
Top 14 -> Document ID: al962kxn ; Score: 0.45
Top 15 -> Document ID: duput014 ; Score: 0.447
Top 16 -> Document ID: hmn1twie ; Score: 0.435
Top 17 -> Document ID: flp6s0wd ; Score: 0.433
Top 18 -> Document ID: txdi3a4v ; Score: 0.431
Top 19 -> Document ID: xpyn5fwg ; Score: 0.43
Top 20 -> Document ID: 9w6zt778 ; Score: 0.43
Top 21 -> Document ID: 4068kzp0 ; Score: 0.429
Top 22 -> Document ID: 9h0mvxa8 ; Score: 0.429
Top 23 -> Document ID: fdegtxr2 ; Score: 0.426
Top 24 -> Document ID: iucrorzh ; Score: 0.423
Top 25 -> Document ID: f8hgcngj ; Score: 0.423
Top 26 -> Document ID: ud3dwq1n ; Score: 0.42
Top 27 -> Document ID: 3j4atdda ; Score: 0.419
Top 28 -> Document ID: sc4gt9wb ; Score: 0.419
Top 29 -> Document ID: vbrv1wop ; Score: 0.418
Top 30 -> Document ID: viig52ik ; Score: 0.417
Top 31 -> Document ID: azr9s2m5 ; Score: 0.416
Top 32 -> Document ID: mris3ynq ; Score: 0.415
Top 33 -> Document ID: eevqclsy ; Score: 0.414
Top 34 -> Document ID: bdyafut2 ; Score: 0.414
Top 35 -> Document ID: jl0pdqs5 ; Score: 0.413
Top 36 -> Document ID: 02cy1s8x ; Score: 0.413
Top 37 -> Document ID: 7vcarpt3 ; Score: 0.413
Top 38 -> Document ID: 8ds7h3d0 ; Score: 0.412
Top 39 -> Document ID: na0exbp4 ; Score: 0.411
Top 40 -> Document ID: ilv7622z ; Score: 0.411
Top 41 -> Document ID: k4gv4enq ; Score: 0.411
Top 42 -> Document ID: 944w4qgq ; Score: 0.408
Top 43 -> Document ID: vujx538o ; Score: 0.408
Top 44 -> Document ID: mfotjhff ; Score: 0.405
Top 45 -> Document ID: fsekqzxw ; Score: 0.402
Top 46 -> Document ID: chywas24 ; Score: 0.401
Top 47 -> Document ID: k8gavf50 ; Score: 0.401
Query ID: 36 ; Query: SARS-CoV-2 spike structure
Top 1 -> Document ID: nq2mscyk ; Score: 0.72
Top 2 -> Document ID: hfd6jd97 ; Score: 0.715
Top 3 -> Document ID: 05os0wyy ; Score: 0.715
Top 4 -> Document ID: c8uv34wt ; Score: 0.711
Top 5 -> Document ID: 5xm7cwjz ; Score: 0.711
Top 6 -> Document ID: f5g2r4n9 ; Score: 0.691
Top 7 -> Document ID: owwnxmbo ; Score: 0.672
Top 8 -> Document ID: cv2my57c ; Score: 0.672
Top 9 -> Document ID: sd0ah7k5 ; Score: 0.669
Top 10 -> Document ID: 34ljq0qt ; Score: 0.666
Top 11 -> Document ID: co27h1kj ; Score: 0.664
Top 12 -> Document ID: xyuw9sls ; Score: 0.663
Top 13 -> Document ID: dsaejb2w ; Score: 0.659
Top 14 -> Document ID: f40mbsuu ; Score: 0.659
Top 15 -> Document ID: xewd8cq4 ; Score: 0.654
Top 16 -> Document ID: h2zpl0qt ; Score: 0.653
Top 17 -> Document ID: 4lstubuw ; Score: 0.65
Top 18 -> Document ID: u2nf3k7k ; Score: 0.65
Top 19 -> Document ID: trlni6iq ; Score: 0.648
Top 20 -> Document ID: x1052k3s ; Score: 0.648
Top 21 -> Document ID: m3j0kv0t ; Score: 0.645
Top 22 -> Document ID: h3jjjch1 ; Score: 0.643
Top 23 -> Document ID: alrbutoy ; Score: 0.641
Top 24 -> Document ID: f03ka7bd ; Score: 0.641
Top 25 -> Document ID: 3damlwoj ; Score: 0.636
Top 26 -> Document ID: guxbf60n ; Score: 0.636
Top 27 -> Document ID: h64p2vao ; Score: 0.635
Top 28 -> Document ID: m0w0fl2u ; Score: 0.633
Top 29 -> Document ID: xpnm44on ; Score: 0.633
Top 30 -> Document ID: 4nfxdppt ; Score: 0.633
Top 31 -> Document ID: kc0gi3cj ; Score: 0.633
Top 32 -> Document ID: qbzinawc ; Score: 0.628
Top 33 -> Document ID: wp4aviuk ; Score: 0.628
Top 34 -> Document ID: 7ck0hbus ; Score: 0.628
Top 35 -> Document ID: vegaicq8 ; Score: 0.626
Top 36 -> Document ID: f8rruckq ; Score: 0.626
Top 37 -> Document ID: 075mwmls ; Score: 0.625
Top 38 -> Document ID: jxi9vhvx ; Score: 0.623
Top 39 -> Document ID: hzcphcua ; Score: 0.623
Top 40 -> Document ID: ewjycudf ; Score: 0.623
Top 41 -> Document ID: xnf0fp1e ; Score: 0.62
Top 42 -> Document ID: 908d8bax ; Score: 0.617
Top 43 -> Document ID: ilzycekr ; Score: 0.615
Top 44 -> Document ID: 26pcjts9 ; Score: 0.613
Top 45 -> Document ID: vembiw2k ; Score: 0.613
Top 46 -> Document ID: nek3celo ; Score: 0.612
Top 47 -> Document ID: xtn8to17 ; Score: 0.61
Top 48 -> Document ID: ul602otg ; Score: 0.61
Query ID: 37 ; Query: SARS-CoV-2 phylogenetic analysis
Top 1 -> Document ID: agox0lbq ; Score: 0.513
Top 2 -> Document ID: nq2mscyk ; Score: 0.491
Top 3 -> Document ID: t5ar9pp0 ; Score: 0.483
Top 4 -> Document ID: 8cbws7lw ; Score: 0.458
Top 5 -> Document ID: p9s0ywtw ; Score: 0.458
Top 6 -> Document ID: d0imcmcl ; Score: 0.44
Top 7 -> Document ID: 075mwmls ; Score: 0.426
Top 8 -> Document ID: wim5q9a5 ; Score: 0.423
Top 9 -> Document ID: xnf0fp1e ; Score: 0.423
Top 10 -> Document ID: aueyllbw ; Score: 0.419
Top 11 -> Document ID: kvbh5poh ; Score: 0.412
Top 12 -> Document ID: 5qn5h7p5 ; Score: 0.406
Top 13 -> Document ID: arp07mck ; Score: 0.406
Top 14 -> Document ID: zd4ov34e ; Score: 0.406
Top 15 -> Document ID: atiybsl0 ; Score: 0.405
Top 16 -> Document ID: rilr45yb ; Score: 0.405
Top 17 -> Document ID: x6f23s71 ; Score: 0.403
Top 18 -> Document ID: wuxamy0i ; Score: 0.394
Top 19 -> Document ID: k7aeb75t ; Score: 0.394
Top 20 -> Document ID: ifaddcbq ; Score: 0.394
Top 21 -> Document ID: 4ze0mfxp ; Score: 0.393
Top 22 -> Document ID: 4yciuh1n ; Score: 0.389
Top 23 -> Document ID: rbzl0txp ; Score: 0.389
Top 24 -> Document ID: ifsk0ep1 ; Score: 0.381
Top 25 -> Document ID: fw4pmaoc ; Score: 0.379
Top 26 -> Document ID: yjsdcpzl ; Score: 0.379
Top 27 -> Document ID: 3kojrkz7 ; Score: 0.379
Top 28 -> Document ID: a14hchjn ; Score: 0.378
Top 29 -> Document ID: khcxzeju ; Score: 0.378
Top 30 -> Document ID: wezk9ey4 ; Score: 0.376
Top 31 -> Document ID: av49ji8i ; Score: 0.376
Top 32 -> Document ID: 005b2j4b ; Score: 0.375
Top 33 -> Document ID: ere58jal ; Score: 0.374
Top 34 -> Document ID: kzavc4ez ; Score: 0.374
Top 35 -> Document ID: 0k65yeot ; Score: 0.373
Top 36 -> Document ID: bihcpi1c ; Score: 0.373
Top 37 -> Document ID: dmr1uu2h ; Score: 0.37
Top 38 -> Document ID: m3505b5w ; Score: 0.37
Top 39 -> Document ID: n9ym92bv ; Score: 0.37
Top 40 -> Document ID: l5ja7l6h ; Score: 0.368
Top 41 -> Document ID: ygwos7cb ; Score: 0.367
Top 42 -> Document ID: iowyb7xs ; Score: 0.366
Top 43 -> Document ID: a4jn6gpk ; Score: 0.365
Top 44 -> Document ID: dg5pc3a0 ; Score: 0.365
Top 45 -> Document ID: 7u97in7o ; Score: 0.365
Top 46 -> Document ID: e2b7ox6b ; Score: 0.363
Top 47 -> Document ID: bv2i6rxa ; Score: 0.363
Top 48 -> Document ID: fa6kbjif ; Score: 0.361
Query ID: 38 ; Query: COVID inflammatory response
Top 1 -> Document ID: bo6diugi ; Score: 0.527
Top 2 -> Document ID: cz0gdl19 ; Score: 0.495
Top 3 -> Document ID: wi6ews57 ; Score: 0.495
Top 4 -> Document ID: rkhrusdc ; Score: 0.449
Top 5 -> Document ID: illyvk6x ; Score: 0.446
Top 6 -> Document ID: 5f92hair ; Score: 0.436
Top 7 -> Document ID: 64j5ppo4 ; Score: 0.433
Top 8 -> Document ID: g6ufz29l ; Score: 0.432
Top 9 -> Document ID: 5rv5ij0x ; Score: 0.431
Top 10 -> Document ID: 8wkqjgw8 ; Score: 0.428
Top 11 -> Document ID: oz94gxlb ; Score: 0.424
Top 12 -> Document ID: lcl9jn35 ; Score: 0.422
Top 13 -> Document ID: e58nciq3 ; Score: 0.421
Top 14 -> Document ID: ynrvowoc ; Score: 0.421
Top 15 -> Document ID: huipxfq8 ; Score: 0.42
Top 16 -> Document ID: wa1ltcb4 ; Score: 0.419
Top 17 -> Document ID: k775kby9 ; Score: 0.415
Top 18 -> Document ID: 62s75byt ; Score: 0.415
Top 19 -> Document ID: uq6mcwcj ; Score: 0.415
Top 20 -> Document ID: 09lw7d2p ; Score: 0.406
Top 21 -> Document ID: 717kfksq ; Score: 0.397
Top 22 -> Document ID: mqgzpjea ; Score: 0.396
Top 23 -> Document ID: w460wcgy ; Score: 0.39
Top 24 -> Document ID: 3dpdg5ls ; Score: 0.39
Top 25 -> Document ID: bqvn3ceq ; Score: 0.39
Top 26 -> Document ID: fvlc2jnl ; Score: 0.388
Top 27 -> Document ID: u473zap9 ; Score: 0.388
Top 28 -> Document ID: uxehz43v ; Score: 0.388
Top 29 -> Document ID: gngaaih6 ; Score: 0.388
Top 30 -> Document ID: t3duh8e3 ; Score: 0.387
Top 31 -> Document ID: 5pvaeuiw ; Score: 0.387
Top 32 -> Document ID: ke4yq1ns ; Score: 0.387
Top 33 -> Document ID: t11e9884 ; Score: 0.387
Top 34 -> Document ID: c7cqy23d ; Score: 0.386
Top 35 -> Document ID: 2eq49d1r ; Score: 0.386
Top 36 -> Document ID: d874sjtc ; Score: 0.386
Top 37 -> Document ID: 3um18yta ; Score: 0.386
Top 38 -> Document ID: krm5knuy ; Score: 0.386
Top 39 -> Document ID: d9lqcbta ; Score: 0.383
Top 40 -> Document ID: kummh0g7 ; Score: 0.383
Top 41 -> Document ID: pobmam24 ; Score: 0.382
Top 42 -> Document ID: c5co9cfq ; Score: 0.381
Top 43 -> Document ID: 8t4a5qqo ; Score: 0.38
Top 44 -> Document ID: dlfx67sc ; Score: 0.38
Top 45 -> Document ID: pcekcvwr ; Score: 0.38
Top 46 -> Document ID: tp90a8k4 ; Score: 0.378
Top 47 -> Document ID: fzbs46fk ; Score: 0.378
Top 48 -> Document ID: tl2qxpkg ; Score: 0.375
Top 49 -> Document ID: 41gth6o0 ; Score: 0.374
Query ID: 39 ; Query: COVID-19 cytokine storm
Top 1 -> Document ID: 9408n63a ; Score: 0.625
Top 2 -> Document ID: yyxw2gw3 ; Score: 0.607
Top 3 -> Document ID: 6io0zd0z ; Score: 0.606
Top 4 -> Document ID: y26r9g3m ; Score: 0.606
Top 5 -> Document ID: brqyf7kp ; Score: 0.6
Top 6 -> Document ID: 44vpx2jc ; Score: 0.599
Top 7 -> Document ID: fqlv35vo ; Score: 0.599
Top 8 -> Document ID: 7gjmae6c ; Score: 0.598
Top 9 -> Document ID: 3ypkh1oi ; Score: 0.597
Top 10 -> Document ID: bo6diugi ; Score: 0.593
Top 11 -> Document ID: d6tia5kd ; Score: 0.587
Top 12 -> Document ID: zjxey3po ; Score: 0.561
Top 13 -> Document ID: req7y9vp ; Score: 0.561
Top 14 -> Document ID: 6ndqgxy8 ; Score: 0.561
Top 15 -> Document ID: 9o3hcfgm ; Score: 0.555
Top 16 -> Document ID: e58nciq3 ; Score: 0.544
Top 17 -> Document ID: ynrvowoc ; Score: 0.544
Top 18 -> Document ID: pfp1a7vd ; Score: 0.525
Top 19 -> Document ID: wbk2q4aj ; Score: 0.538
Top 20 -> Document ID: b30nkhcs ; Score: 0.534
Top 21 -> Document ID: 913pnkon ; Score: 0.525
Top 22 -> Document ID: vgxnkfgz ; Score: 0.525
Top 23 -> Document ID: rvrgcugn ; Score: 0.525
Top 24 -> Document ID: urr5iuy2 ; Score: 0.524
Top 25 -> Document ID: ao8rsh97 ; Score: 0.524
Top 26 -> Document ID: 3d04p4xp ; Score: 0.524
Top 27 -> Document ID: i757oxb6 ; Score: 0.52
Top 28 -> Document ID: jxutbxso ; Score: 0.518
Top 29 -> Document ID: yzwjfhne ; Score: 0.514
Top 30 -> Document ID: 2zt6burw ; Score: 0.514
Top 31 -> Document ID: 8eyufw8y ; Score: 0.512
Top 32 -> Document ID: 921orhjg ; Score: 0.512
Top 33 -> Document ID: uw002ac8 ; Score: 0.508
Top 34 -> Document ID: ne1qvf5g ; Score: 0.508
Top 35 -> Document ID: nqprluto ; Score: 0.507
Top 36 -> Document ID: 7eksrkqn ; Score: 0.506
Top 37 -> Document ID: yaov2osz ; Score: 0.506
Top 38 -> Document ID: 4cm9y4hj ; Score: 0.506
Top 39 -> Document ID: 3bo4md44 ; Score: 0.501
Top 40 -> Document ID: au6en915 ; Score: 0.498
Top 41 -> Document ID: xetcmhkz ; Score: 0.493
Top 42 -> Document ID: i3doh4k4 ; Score: 0.493
Query ID: 40 ; Query: coronavirus mutations
Top 1 -> Document ID: t7sn9ffh ; Score: 0.749
Top 2 -> Document ID: 29wzpwvr ; Score: 0.714
Top 3 -> Document ID: dz8gjzbj ; Score: 0.617
Top 4 -> Document ID: aueyllbw ; Score: 0.57
Top 5 -> Document ID: nq2mscyk ; Score: 0.548
Top 6 -> Document ID: j1609xlu ; Score: 0.518
Top 7 -> Document ID: b7e17hl9 ; Score: 0.513
Top 8 -> Document ID: g68g6xxu ; Score: 0.504
Top 9 -> Document ID: 4068kzp0 ; Score: 0.487
Top 10 -> Document ID: uqykia6i ; Score: 0.471
Top 11 -> Document ID: eevqclsy ; Score: 0.469
Top 12 -> Document ID: 4bco5udc ; Score: 0.466
Top 13 -> Document ID: snydw5ad ; Score: 0.466
Top 14 -> Document ID: ehprox1q ; Score: 0.465
Top 15 -> Document ID: 944w4qgq ; Score: 0.462
Top 16 -> Document ID: vujx538o ; Score: 0.462
Top 17 -> Document ID: gdjxqzus ; Score: 0.456
Top 18 -> Document ID: tvm3d2hb ; Score: 0.456
Top 19 -> Document ID: fsekqzxw ; Score: 0.455
Top 20 -> Document ID: nf1aucay ; Score: 0.455
Top 21 -> Document ID: 9j004ohy ; Score: 0.444
Top 22 -> Document ID: lezayth4 ; Score: 0.444
Top 23 -> Document ID: yqfx56y5 ; Score: 0.442
Top 24 -> Document ID: zmqaigqf ; Score: 0.441
Top 25 -> Document ID: b5y1xm2z ; Score: 0.425
Top 26 -> Document ID: xwjnnfg3 ; Score: 0.422
Top 27 -> Document ID: wuegn0jg ; Score: 0.421
Top 28 -> Document ID: se70hzdt ; Score: 0.419
Top 29 -> Document ID: rm4h4hui ; Score: 0.418
Top 30 -> Document ID: ug8xh52p ; Score: 0.417
Top 31 -> Document ID: w2052egk ; Score: 0.416
Top 32 -> Document ID: ei1v827h ; Score: 0.415
Top 33 -> Document ID: 0bqxwh1o ; Score: 0.415
Top 34 -> Document ID: 6loaq8pq ; Score: 0.407
Top 35 -> Document ID: j061ywrl ; Score: 0.404
Top 36 -> Document ID: sh6roqum ; Score: 0.404
Top 37 -> Document ID: 5mkf67os ; Score: 0.403
Top 38 -> Document ID: 41i95ibn ; Score: 0.397
Top 39 -> Document ID: 8vkgzaz8 ; Score: 0.397
Top 40 -> Document ID: end8fq3a ; Score: 0.397
Top 41 -> Document ID: 0sqc08rh ; Score: 0.397
Top 42 -> Document ID: 97tfcgvq ; Score: 0.393
Top 43 -> Document ID: ttte21up ; Score: 0.393
Top 44 -> Document ID: w7nvqb2w ; Score: 0.393
Top 45 -> Document ID: 1gsy43a0 ; Score: 0.393
Top 46 -> Document ID: scq1lx8r ; Score: 0.392
Top 47 -> Document ID: 6uztn4zu ; Score: 0.392
Top 48 -> Document ID: 6nvzygj2 ; Score: 0.392
Top 49 -> Document ID: wf6oxzrk ; Score: 0.392
Top 50 -> Document ID: 601xpno4 ; Score: 0.39
Query ID: 41 ; Query: COVID-19 in African-Americans
Top 1 -> Document ID: iigqlhjd ; Score: 0.677
