Query ID: 1 ; Query: coronavirus origin
Query ID: 42 ; Query: Vitamin D and COVID-19
Top 1 -> Document ID: luxjxf9i ; Score: 1.234
Top 2 -> Document ID: fe7e60dl ; Score: 1.216
Top 3 -> Document ID: z9oj9nmv ; Score: 1.203
Top 4 -> Document ID: akic79xp ; Score: 1.16
Top 5 -> Document ID: x0q5gvts ; Score: 1.16
Top 6 -> Document ID: npk92gra ; Score: 1.142
Top 7 -> Document ID: upf4i3bb ; Score: 1.13
Top 8 -> Document ID: 4yeeusn8 ; Score: 1.127
Top 9 -> Document ID: llv2yute ; Score: 1.127
Top 10 -> Document ID: u1ftwgo4 ; Score: 1.123
Top 11 -> Document ID: au76nnzg ; Score: 1.123
Top 12 -> Document ID: gitj540h ; Score: 1.123
Top 13 -> Document ID: 0oxy9b1p ; Score: 1.123
Top 14 -> Document ID: l9hfmmbc ; Score: 1.123
Top 15 -> Document ID: ls93sjdp ; Score: 1.115
Top 16 -> Document ID: cadudlt3 ; Score: 1.115
Top 17 -> Document ID: ze5kzy3i ; Score: 1.111
Top 18 -> Document ID: dqqrulyx ; Score: 1.111
Top 19 -> Document ID: 4mwk2hp2 ; Score: 1.106
Top 20 -> Document ID: bektvwqw ; Score: 1.102
Top 21 -> Document ID: l6smt5dq ; Score: 1.102
Top 22 -> Document ID: grsv3wfk ; Score: 1.097
Top 23 -> Document ID: kfrhwsjb ; Score: 1.097
Top 24 -> Document ID: hevwcofh ; Score: 1.093
Top 25 -> Document ID: akaeecdv ; Score: 1.09
Top 26 -> Document ID: wpoq4byk ; Score: 1.09
Top 27 -> Document ID: g64jb7ma ; Score: 1.088
Top 28 -> Document ID: enlyx0hd ; Score: 1.088
Top 29 -> Document ID: ilrrbxcv ; Score: 1.085
Top 30 -> Document ID: n2ku9n0d ; Score: 1.082
Top 31 -> Document ID: xnxs0kcv ; Score: 1.079
Top 32 -> Document ID: 6476nxy0 ; Score: 1.077
Top 33 -> Document ID: xxo1rp6y ; Score: 1.074
Top 34 -> Document ID: nn1t8rwd ; Score: 1.074
Top 35 -> Document ID: wvxmqng9 ; Score: 1.063
Top 36 -> Document ID: 1cs9sofu ; Score: 1.063
Top 37 -> Document ID: 3b8qyf9f ; Score: 1.063
Top 38 -> Document ID: 7akpeyur ; Score: 1.063
Top 39 -> Document ID: c00uxan9 ; Score: 1.061
Top 40 -> Document ID: 8ceblnkz ; Score: 1.06
Top 41 -> Document ID: uz34fjyp ; Score: 1.06
Top 42 -> Document ID: bkf3hnww ; Score: 1.058
Top 43 -> Document ID: v1sf5eaw ; Score: 1.058
Top 44 -> Document ID: r816ri0w ; Score: 1.051
Top 45 -> Document ID: ks7uijjo ; Score: 1.049
Top 46 -> Document ID: lgw99ils ; Score: 1.049
Top 47 -> Document ID: qfxozhfl ; Score: 1.046
Top 48 -> Document ID: 1hn7l5xi ; Score: 1.045
Top 49 -> Document ID: 8fu7w0be ; Score: 1.039
Query ID: 43 ; Query: violence during pandemic
Top 1 -> Document ID: luef3iok ; Score: 1.275
Top 2 -> Document ID: 427mkwsj ; Score: 1.275
Top 3 -> Document ID: sgsf8rlo ; Score: 1.245
Top 4 -> Document ID: jan89vvp ; Score: 1.245
Top 5 -> Document ID: e22ks7g6 ; Score: 1.245
Top 6 -> Document ID: tawpwshh ; Score: 1.241
Top 7 -> Document ID: jfvev945 ; Score: 1.238
Top 8 -> Document ID: so6uokf1 ; Score: 1.238
Top 9 -> Document ID: 81knyqbn ; Score: 1.222
Top 10 -> Document ID: lj1yms45 ; Score: 1.206
Top 11 -> Document ID: rjcw9q0z ; Score: 1.204
Top 12 -> Document ID: yhazjsf2 ; Score: 1.204
Top 13 -> Document ID: z1cg0u94 ; Score: 1.203
Top 14 -> Document ID: v4m2r091 ; Score: 1.201
Top 15 -> Document ID: rouf2unt ; Score: 1.189
Top 16 -> Document ID: nh2wxo0p ; Score: 1.185
Top 17 -> Document ID: gdk4z5ic ; Score: 1.185
Top 18 -> Document ID: 4jjuwc9r ; Score: 1.177
Top 19 -> Document ID: sgkjo6fe ; Score: 1.131
Top 20 -> Document ID: ntf1ert2 ; Score: 1.131
Top 21 -> Document ID: qo048rs6 ; Score: 1.066
Top 22 -> Document ID: 5kt7n9ue ; Score: 1.066
Top 23 -> Document ID: xzi3dk04 ; Score: 0.735
Top 24 -> Document ID: 8pfffc9f ; Score: 0.721
Top 25 -> Document ID: sz9ftmxr ; Score: 0.72
Top 26 -> Document ID: 42o9qs47 ; Score: 0.712
Top 27 -> Document ID: bmqt33yw ; Score: 0.701
Top 28 -> Document ID: uauzz2tl ; Score: 0.697
Top 29 -> Document ID: g3eehaun ; Score: 0.697
Top 30 -> Document ID: 61rro3wl ; Score: 0.695
Top 31 -> Document ID: q1lc4tif ; Score: 0.695
Top 32 -> Document ID: miem1poh ; Score: 0.687
Top 33 -> Document ID: onxosato ; Score: 0.687
Top 34 -> Document ID: pfkq399f ; Score: 0.681
Top 35 -> Document ID: 0izu1oxr ; Score: 0.679
Top 36 -> Document ID: 1rknce7a ; Score: 0.677
Top 37 -> Document ID: l9uqz6ef ; Score: 0.676
Top 38 -> Document ID: 49ywg9dd ; Score: 0.676
Top 39 -> Document ID: hjyhrf5t ; Score: 0.676
Top 40 -> Document ID: d1qi4mpu ; Score: 0.676
Top 41 -> Document ID: ekajojon ; Score: 0.676
Top 42 -> Document ID: zpgyhuor ; Score: 0.674
Top 43 -> Document ID: ipvkgq9e ; Score: 0.674
Top 44 -> Document ID: sh7yvint ; Score: 0.673
Top 45 -> Document ID: gquleu37 ; Score: 0.673
Top 46 -> Document ID: rbva173s ; Score: 0.671
Top 47 -> Document ID: hj5554ac ; Score: 0.664
Top 48 -> Document ID: lrypyg58 ; Score: 0.664
Query ID: 44 ; Query: impact of masks on coronavirus transmission
Top 1 -> Document ID: wq92nfnd ; Score: 1.151
Top 2 -> Document ID: mkgv7vko ; Score: 0.877
Top 3 -> Document ID: cfmymjd8 ; Score: 0.877
Top 4 -> Document ID: 2gzip67i ; Score: 0.812
Top 5 -> Document ID: b1osgzhn ; Score: 0.799
Top 6 -> Document ID: 7zfg0lyz ; Score: 0.765
Top 7 -> Document ID: dzsutgjs ; Score: 0.765
Top 8 -> Document ID: mc0xxm2z ; Score: 0.761
Top 9 -> Document ID: nq3ptr49 ; Score: 0.76
Top 10 -> Document ID: n9la72qp ; Score: 0.756
Top 11 -> Document ID: hebe5cjb ; Score: 0.755
Top 12 -> Document ID: 2tyl1r2l ; Score: 0.753
Top 13 -> Document ID: itak5mmj ; Score: 0.753
Top 14 -> Document ID: exgzo8rc ; Score: 0.748
Top 15 -> Document ID: r8hvgj6w ; Score: 0.748
Top 16 -> Document ID: vi38hsuo ; Score: 0.746
Top 17 -> Document ID: aysfl95f ; Score: 0.746
Top 18 -> Document ID: ezm6mm2u ; Score: 0.744
Top 19 -> Document ID: 28o0bauv ; Score: 0.742
Top 20 -> Document ID: cmo1slgo ; Score: 0.741
Top 21 -> Document ID: ximw03ej ; Score: 0.741
Top 22 -> Document ID: l1hi3be0 ; Score: 0.74
Top 23 -> Document ID: l58p2bod ; Score: 0.739
Top 24 -> Document ID: fyrvu4u6 ; Score: 0.737
Top 25 -> Document ID: u09nrh99 ; Score: 0.728
Top 26 -> Document ID: 30a9ixw8 ; Score: 0.728
Top 27 -> Document ID: 1y1ik2u9 ; Score: 0.728
Top 28 -> Document ID: 526elsrf ; Score: 0.722
Top 29 -> Document ID: nrbi3pr5 ; Score: 0.721
Top 30 -> Document ID: 5vodag6c ; Score: 0.718
Top 31 -> Document ID: 5rtnk6zv ; Score: 0.717
Top 32 -> Document ID: zc2u3hqv ; Score: 0.716
Top 33 -> Document ID: 7ty971vj ; Score: 0.716
Top 34 -> Document ID: 6748c617 ; Score: 0.716
Top 35 -> Document ID: qnmx8g31 ; Score: 0.715
Top 36 -> Document ID: dmc8mlxu ; Score: 0.714
Top 37 -> Document ID: i59ewz88 ; Score: 0.713
Top 38 -> Document ID: ifbf7ttt ; Score: 0.711
Top 39 -> Document ID: ewamdqle ; Score: 0.707
Top 40 -> Document ID: u7ykimhz ; Score: 0.706
Top 41 -> Document ID: 5zk1naeq ; Score: 0.706
Top 42 -> Document ID: hnx213kp ; Score: 0.701
Top 43 -> Document ID: 5242ns8i ; Score: 0.7
Top 44 -> Document ID: e9oxvgar ; Score: 0.699
Top 45 -> Document ID: p4yuqnkq ; Score: 0.698
Top 46 -> Document ID: 5fmbib30 ; Score: 0.696
Top 47 -> Document ID: kthqb2fs ; Score: 0.694
Top 48 -> Document ID: xcailmne ; Score: 0.691
Top 49 -> Document ID: 557obi3r ; Score: 0.691
Top 50 -> Document ID: am4dcmqv ; Score: 0.69
Query ID: 45 ; Query: coronavirus mental health impact
Top 1 -> Document ID: 9peqthrq ; Score: 0.957
Top 2 -> Document ID: v05esy0f ; Score: 0.879
Top 3 -> Document ID: novyzr8z ; Score: 0.877
Top 4 -> Document ID: y8colb4n ; Score: 0.869
Top 5 -> Document ID: hdm19b0f ; Score: 0.869
Top 6 -> Document ID: mpnz02yh ; Score: 0.864
Top 7 -> Document ID: f2q1jkog ; Score: 0.862
Top 8 -> Document ID: 6167srsx ; Score: 0.862
Top 9 -> Document ID: ytotiyrx ; Score: 0.855
Top 10 -> Document ID: 89cre2av ; Score: 0.855
Top 11 -> Document ID: m39egxs3 ; Score: 0.853
Top 12 -> Document ID: u2wu0s10 ; Score: 0.853
Top 13 -> Document ID: 6ui3gxpd ; Score: 0.852
Top 14 -> Document ID: pfo5oup7 ; Score: 0.852
Top 15 -> Document ID: ingq7m2m ; Score: 0.849
Top 16 -> Document ID: u02vjcjs ; Score: 0.849
Top 17 -> Document ID: 2wzk2nio ; Score: 0.848
Top 18 -> Document ID: w23raqge ; Score: 0.848
Top 19 -> Document ID: 2crp8fnq ; Score: 0.846
Top 20 -> Document ID: gnkupwdv ; Score: 0.846
Top 21 -> Document ID: nldsufw0 ; Score: 0.846
Top 22 -> Document ID: prl6d5a8 ; Score: 0.846
Top 23 -> Document ID: bmbdtxj0 ; Score: 0.844
Top 24 -> Document ID: h6z2a3xw ; Score: 0.842
Top 25 -> Document ID: h5x6l4n6 ; Score: 0.842
Top 26 -> Document ID: z8tli96p ; Score: 0.841
Top 27 -> Document ID: ssadfsbe ; Score: 0.836
Top 28 -> Document ID: rtm8dn43 ; Score: 0.831
Top 29 -> Document ID: f4e0ud62 ; Score: 0.831
Top 30 -> Document ID: 1xo2scit ; Score: 0.831
Top 31 -> Document ID: 8g6pxtnx ; Score: 0.831
Top 32 -> Document ID: 2fq4oqj4 ; Score: 0.831
Top 33 -> Document ID: 928sz0ae ; Score: 0.83
Top 34 -> Document ID: 8ldkbl2g ; Score: 0.829
Top 35 -> Document ID: p22lx2w9 ; Score: 0.827
Top 36 -> Document ID: qclmhjhk ; Score: 0.827
Top 37 -> Document ID: ezb7msg8 ; Score: 0.827
Top 38 -> Document ID: a8icf47l ; Score: 0.827
Top 39 -> Document ID: e5kz391d ; Score: 0.827
Top 40 -> Document ID: lufwpqk5 ; Score: 0.827
Top 41 -> Document ID: y25lwmyt ; Score: 0.827
Top 42 -> Document ID: ti7dw7kn ; Score: 0.827
Top 43 -> Document ID: 92d6an2f ; Score: 0.825
Top 44 -> Document ID: mqm0jvkj ; Score: 0.825
Top 45 -> Document ID: xw59ohas ; Score: 0.825
Top 46 -> Document ID: q41o6nxs ; Score: 0.824
Top 47 -> Document ID: jcueu1xh ; Score: 0.824
Top 48 -> Document ID: xnhf8rcd ; Score: 0.823
Query ID: 46 ; Query: dexamethasone coronavirus
Query ID: 47 ; Query: COVID-19 outcomes in children
Top 1 -> Document ID: 5bzkkwhl ; Score: 1.18
Top 2 -> Document ID: viicwqgv ; Score: 1.117
Top 3 -> Document ID: l6bw1ve8 ; Score: 1.117
Top 4 -> Document ID: h2h0l32b ; Score: 1.115
Top 5 -> Document ID: akwuvfsm ; Score: 1.114
Top 6 -> Document ID: b5r12me2 ; Score: 1.103
Top 7 -> Document ID: 2eterq28 ; Score: 1.095
Top 8 -> Document ID: jacb3q1o ; Score: 1.095
Top 9 -> Document ID: veecjo2s ; Score: 1.093
Top 10 -> Document ID: unzzxavl ; Score: 1.093
Top 11 -> Document ID: mibxnyxl ; Score: 1.09
Top 12 -> Document ID: 8gqf0wvr ; Score: 1.09
Top 13 -> Document ID: xmcwuuk4 ; Score: 1.085
Top 14 -> Document ID: 04o93g1h ; Score: 1.079
Top 15 -> Document ID: hw9b4jdl ; Score: 1.079
Top 16 -> Document ID: 509otfad ; Score: 1.074
Top 17 -> Document ID: ukt9egs3 ; Score: 1.073
Top 18 -> Document ID: 9kcm1id0 ; Score: 1.073
Top 19 -> Document ID: 1vyhsg5k ; Score: 1.073
Top 20 -> Document ID: 3ii8pj4i ; Score: 1.071
Top 21 -> Document ID: s6wbcnxg ; Score: 1.068
Top 22 -> Document ID: 7go2fwb7 ; Score: 1.066
Top 23 -> Document ID: vq5m7ocs ; Score: 1.064
Top 24 -> Document ID: fuamkgl4 ; Score: 1.064
Top 25 -> Document ID: hgkq0peu ; Score: 1.063
Top 26 -> Document ID: j0unpzli ; Score: 1.063
Top 27 -> Document ID: m57iabd3 ; Score: 1.063
Top 28 -> Document ID: 2d58w6s7 ; Score: 1.063
Top 29 -> Document ID: z0vemvup ; Score: 1.06
Top 30 -> Document ID: c8py5uc8 ; Score: 1.06
Top 31 -> Document ID: a07or4ma ; Score: 1.06
Top 32 -> Document ID: 7lfc41ul ; Score: 1.059
Top 33 -> Document ID: 7v6u2qig ; Score: 1.059
Top 34 -> Document ID: 0h8j1p28 ; Score: 1.059
Top 35 -> Document ID: hhhak24l ; Score: 1.059
Top 36 -> Document ID: npyu87fo ; Score: 1.054
Top 37 -> Document ID: f6wd4efv ; Score: 1.054
Top 38 -> Document ID: 9n32l7yh ; Score: 1.054
Top 39 -> Document ID: 7ccep278 ; Score: 1.054
Top 40 -> Document ID: ce0x6gbo ; Score: 1.053
Top 41 -> Document ID: eyg6n0cv ; Score: 1.052
Top 42 -> Document ID: 8hh2djwb ; Score: 1.052
Top 43 -> Document ID: 6z4lazfb ; Score: 1.052
Top 44 -> Document ID: z9oj9nmv ; Score: 1.052
Top 45 -> Document ID: i6cahnxd ; Score: 1.049
Top 46 -> Document ID: 2jzfmz0o ; Score: 1.047
Top 47 -> Document ID: o7c6hbnz ; Score: 1.047
Top 48 -> Document ID: c35q0d2h ; Score: 1.047
Top 49 -> Document ID: 08b2leai ; Score: 1.046
Query ID: 48 ; Query: school reopening coronavirus
Query ID: 49 ; Query: post-infection COVID-19 immunity
Top 1 -> Document ID: 4vfd8vul ; Score: 1.107
Top 2 -> Document ID: dwwwvlpx ; Score: 1.093
Top 3 -> Document ID: owby50fr ; Score: 1.054
Top 4 -> Document ID: qvs2hmpl ; Score: 1.054
Top 5 -> Document ID: okuwywzu ; Score: 1.047
Top 6 -> Document ID: fptdd7qe ; Score: 1.047
Top 7 -> Document ID: np15keql ; Score: 1.042
Top 8 -> Document ID: fprlymol ; Score: 1.042
Top 9 -> Document ID: x97yw3ip ; Score: 1.041
Top 10 -> Document ID: zxmxl5c6 ; Score: 1.033
Top 11 -> Document ID: 7b8nvxxi ; Score: 1.03
Top 12 -> Document ID: 76fftal3 ; Score: 1.02
Top 13 -> Document ID: ac61ts07 ; Score: 1.02
Top 14 -> Document ID: 7td7jbt7 ; Score: 1.015
Top 15 -> Document ID: 39mu0tdr ; Score: 1.015
Top 16 -> Document ID: ifucgtj7 ; Score: 1.014
Top 17 -> Document ID: n3we8j7o ; Score: 1.014
Top 18 -> Document ID: 4rdka2j3 ; Score: 1.014
Top 19 -> Document ID: r4vjzknd ; Score: 1.014
Top 20 -> Document ID: lok90760 ; Score: 1.009
Top 21 -> Document ID: uijc6qdo ; Score: 1.003
Top 22 -> Document ID: y7nd5mgz ; Score: 0.99
Top 23 -> Document ID: ite7s07f ; Score: 0.99
Top 24 -> Document ID: so62320l ; Score: 0.983
Top 25 -> Document ID: ej1sjjmy ; Score: 0.978
Top 26 -> Document ID: pjjv151u ; Score: 0.973
Top 27 -> Document ID: py1m49tp ; Score: 0.973
Top 28 -> Document ID: 1k59uaij ; Score: 0.968
Top 29 -> Document ID: py61oau9 ; Score: 0.967
Top 30 -> Document ID: rii0iejp ; Score: 0.953
Top 31 -> Document ID: 52vzwax8 ; Score: 0.95
Top 32 -> Document ID: 4iwyjk8n ; Score: 0.946
Top 33 -> Document ID: lhv2fa77 ; Score: 0.935
Top 34 -> Document ID: tfwj7nw7 ; Score: 0.935
Top 35 -> Document ID: 83uv8eth ; Score: 0.926
Top 36 -> Document ID: ft2blw51 ; Score: 0.926
Top 37 -> Document ID: 6awarx4n ; Score: 0.921
Top 38 -> Document ID: 9ve3zeff ; Score: 0.921
Top 39 -> Document ID: uzv8t23x ; Score: 0.912
Top 40 -> Document ID: 12orqr67 ; Score: 0.906
Top 41 -> Document ID: vg9btpqr ; Score: 0.895
Top 42 -> Document ID: ekdp0gye ; Score: 0.884
Top 43 -> Document ID: 85uaee4g ; Score: 0.884
Top 44 -> Document ID: hxte1gc1 ; Score: 0.875
Top 45 -> Document ID: i0p2nlaj ; Score: 0.874
Top 46 -> Document ID: 2pufvc67 ; Score: 0.874
Top 47 -> Document ID: irj2gqke ; Score: 0.847
Top 48 -> Document ID: elurebx4 ; Score: 0.847
Top 49 -> Document ID: ksf9f1ob ; Score: 0.845
Query ID: 50 ; Query: mRNA vaccine coronavirus
