Query ID: 1 ; Query: coronavirus origin
Top 33 -> Document ID: 4mdudmct ; Score: 0.361
Top 34 -> Document ID: 1fcqorgi ; Score: 0.361
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.361
Top 36 -> Document ID: igw288oj ; Score: 0.361
Top 37 -> Document ID: z746f7en ; Score: 0.36
Top 38 -> Document ID: 2xnnjbir ; Score: 0.36
Top 39 -> Document ID: x95axvuz ; Score: 0.358
Top 40 -> Document ID: 1xix518b ; Score: 0.356
Top 41 -> Document ID: qkg8fwbp ; Score: 0.356
Top 42 -> Document ID: eis4z941 ; Score: 0.356
Top 43 -> Document ID: q849jgz4 ; Score: 0.356
Top 44 -> Document ID: 7s5wm90l ; Score: 0.353
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.353
Top 46 -> Document ID: 20zs4unc ; Score: 0.351
Top 47 -> Document ID: q0e500lw ; Score: 0.35
Top 48 -> Document ID: lafh3w44 ; Score: 0.35
Query ID: 31 ; Query: difference between coronavirus and flu
Top 1 -> Document ID: t7sn9ffh ; Score: 0.675
Top 2 -> Document ID: 29wzpwvr ; Score: 0.643
Top 3 -> Document ID: nq2mscyk ; Score: 0.493
Top 4 -> Document ID: 4068kzp0 ; Score: 0.438
Top 5 -> Document ID: 944w4qgq ; Score: 0.416
Top 6 -> Document ID: vujx538o ; Score: 0.416
Top 7 -> Document ID: fsekqzxw ; Score: 0.41
Top 8 -> Document ID: rm4h4hui ; Score: 0.376
Top 9 -> Document ID: j061ywrl ; Score: 0.363
Top 10 -> Document ID: scq1lx8r ; Score: 0.353
Top 11 -> Document ID: 6uztn4zu ; Score: 0.353
Top 12 -> Document ID: dz8gjzbj ; Score: 0.349
Top 13 -> Document ID: hi9tk3pw ; Score: 0.345
Top 14 -> Document ID: ohekjng8 ; Score: 0.345
Top 15 -> Document ID: 3i466i1y ; Score: 0.345
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.343
Top 17 -> Document ID: fdewufka ; Score: 0.338
Top 18 -> Document ID: yedxalqe ; Score: 0.338
Top 19 -> Document ID: y3ia8g3h ; Score: 0.338
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.338
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.337
Top 22 -> Document ID: giqere5c ; Score: 0.336
Top 23 -> Document ID: kt9lucb9 ; Score: 0.331
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.331
Top 25 -> Document ID: pjgat12g ; Score: 0.322
Top 26 -> Document ID: u9ikx95j ; Score: 0.322
Top 27 -> Document ID: zq77ggyp ; Score: 0.322
Top 28 -> Document ID: 3095wvms ; Score: 0.322
Top 29 -> Document ID: mo7k30s3 ; Score: 0.322
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.322
Top 31 -> Document ID: hqzjrt9n ; Score: 0.322
Top 32 -> Document ID: 8p2bo43h ; Score: 0.322
Top 33 -> Document ID: 4mdudmct ; Score: 0.322
Top 34 -> Document ID: 1fcqorgi ; Score: 0.322
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.322
Top 36 -> Document ID: igw288oj ; Score: 0.322
Top 37 -> Document ID: z746f7en ; Score: 0.322
Top 38 -> Document ID: 2xnnjbir ; Score: 0.322
Top 39 -> Document ID: x95axvuz ; Score: 0.32
Top 40 -> Document ID: 1xix518b ; Score: 0.318
Top 41 -> Document ID: qkg8fwbp ; Score: 0.318
Top 42 -> Document ID: eis4z941 ; Score: 0.318
Top 43 -> Document ID: q849jgz4 ; Score: 0.318
Top 44 -> Document ID: 7s5wm90l ; Score: 0.315
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.315
Top 46 -> Document ID: 20zs4unc ; Score: 0.314
Top 47 -> Document ID: q0e500lw ; Score: 0.313
Top 48 -> Document ID: lafh3w44 ; Score: 0.313
Query ID: 32 ; Query: coronavirus subtypes
Top 1 -> Document ID: t7sn9ffh ; Score: 0.412
Top 2 -> Document ID: 29wzpwvr ; Score: 0.393
Top 3 -> Document ID: nq2mscyk ; Score: 0.301
Top 4 -> Document ID: z1qh8286 ; Score: 0.272
Top 5 -> Document ID: 4068kzp0 ; Score: 0.268
Top 6 -> Document ID: 944w4qgq ; Score: 0.254
Top 7 -> Document ID: vujx538o ; Score: 0.254
Top 8 -> Document ID: fsekqzxw ; Score: 0.251
Top 9 -> Document ID: rm4h4hui ; Score: 0.23
Top 10 -> Document ID: j061ywrl ; Score: 0.222
Top 11 -> Document ID: xfnpzovi ; Score: 0.221
Top 12 -> Document ID: xad3k5aw ; Score: 0.219
Top 13 -> Document ID: scq1lx8r ; Score: 0.216
Top 14 -> Document ID: 6uztn4zu ; Score: 0.216
Top 15 -> Document ID: dz8gjzbj ; Score: 0.213
Top 16 -> Document ID: aeof1muv ; Score: 0.213
Top 17 -> Document ID: hi9tk3pw ; Score: 0.211
Top 18 -> Document ID: ohekjng8 ; Score: 0.211
Top 19 -> Document ID: 3i466i1y ; Score: 0.211
Top 20 -> Document ID: d6xdbjs4 ; Score: 0.21
Top 21 -> Document ID: n5ppuvsd ; Score: 0.208
Top 22 -> Document ID: fdewufka ; Score: 0.207
Top 23 -> Document ID: yedxalqe ; Score: 0.207
Top 24 -> Document ID: y3ia8g3h ; Score: 0.207
Top 25 -> Document ID: 2t5q5jj9 ; Score: 0.207
Top 26 -> Document ID: 5g2hnk1x ; Score: 0.206
Top 27 -> Document ID: cgfnieo8 ; Score: 0.206
Top 28 -> Document ID: 059q8e8i ; Score: 0.206
Top 29 -> Document ID: giqere5c ; Score: 0.205
Top 30 -> Document ID: kt9lucb9 ; Score: 0.202
Top 31 -> Document ID: 7c71hlr9 ; Score: 0.202
Top 32 -> Document ID: qj4ahn4j ; Score: 0.2
Top 33 -> Document ID: pjgat12g ; Score: 0.197
Top 34 -> Document ID: u9ikx95j ; Score: 0.197
Top 35 -> Document ID: zq77ggyp ; Score: 0.197
Top 36 -> Document ID: 3095wvms ; Score: 0.197
Top 37 -> Document ID: mo7k30s3 ; Score: 0.197
Top 38 -> Document ID: 8pe2h9j0 ; Score: 0.197
Top 39 -> Document ID: hqzjrt9n ; Score: 0.197
Top 40 -> Document ID: 8p2bo43h ; Score: 0.197
Top 41 -> Document ID: 4mdudmct ; Score: 0.197
Top 42 -> Document ID: 1fcqorgi ; Score: 0.197
Top 43 -> Document ID: 4ypv5bk5 ; Score: 0.197
Top 44 -> Document ID: igw288oj ; Score: 0.197
Top 45 -> Document ID: z746f7en ; Score: 0.197
Top 46 -> Document ID: 2xnnjbir ; Score: 0.197
Top 47 -> Document ID: x95axvuz ; Score: 0.196
Top 48 -> Document ID: 1xix518b ; Score: 0.195
Query ID: 33 ; Query: coronavirus vaccine candidates
Top 1 -> Document ID: t7sn9ffh ; Score: 0.38
Top 2 -> Document ID: 29wzpwvr ; Score: 0.362
Top 3 -> Document ID: nq2mscyk ; Score: 0.277
Top 4 -> Document ID: tms1ob57 ; Score: 0.261
Top 5 -> Document ID: 4068kzp0 ; Score: 0.247
Top 6 -> Document ID: 944w4qgq ; Score: 0.234
Top 7 -> Document ID: vujx538o ; Score: 0.234
Top 8 -> Document ID: fsekqzxw ; Score: 0.231
Top 9 -> Document ID: 431ksdno ; Score: 0.224
Top 10 -> Document ID: s03j552v ; Score: 0.22
Top 11 -> Document ID: kff4xp5x ; Score: 0.22
Top 12 -> Document ID: vbibyj32 ; Score: 0.212
Top 13 -> Document ID: l2q8aaap ; Score: 0.212
Top 14 -> Document ID: rm4h4hui ; Score: 0.212
Top 15 -> Document ID: xkzvzonj ; Score: 0.21
Top 16 -> Document ID: odhc1xdp ; Score: 0.21
Top 17 -> Document ID: 5bbqr5xp ; Score: 0.21
Top 18 -> Document ID: oc0edgd2 ; Score: 0.209
Top 19 -> Document ID: xixkuwxg ; Score: 0.209
Top 20 -> Document ID: otvpk7fi ; Score: 0.207
Top 21 -> Document ID: j061ywrl ; Score: 0.204
Top 22 -> Document ID: scq1lx8r ; Score: 0.199
Top 23 -> Document ID: 6uztn4zu ; Score: 0.199
Top 24 -> Document ID: dz8gjzbj ; Score: 0.196
Top 25 -> Document ID: g0u5qoap ; Score: 0.196
Top 26 -> Document ID: jlghqed8 ; Score: 0.196
Top 27 -> Document ID: hi9tk3pw ; Score: 0.194
Top 28 -> Document ID: ohekjng8 ; Score: 0.194
Top 29 -> Document ID: 3i466i1y ; Score: 0.194
Top 30 -> Document ID: r35o89jy ; Score: 0.194
Top 31 -> Document ID: d6xdbjs4 ; Score: 0.193
Top 32 -> Document ID: fdewufka ; Score: 0.19
Top 33 -> Document ID: yedxalqe ; Score: 0.19
Top 34 -> Document ID: y3ia8g3h ; Score: 0.19
Top 35 -> Document ID: 2t5q5jj9 ; Score: 0.19
Top 36 -> Document ID: tptgr4xh ; Score: 0.19
Top 37 -> Document ID: 1a6guo10 ; Score: 0.19
Top 38 -> Document ID: npp1y2ay ; Score: 0.19
Top 39 -> Document ID: 5g2hnk1x ; Score: 0.19
Top 40 -> Document ID: giqere5c ; Score: 0.189
Top 41 -> Document ID: 9d5p508v ; Score: 0.188
Top 42 -> Document ID: 4lz8vlos ; Score: 0.188
Top 43 -> Document ID: dadwvlkj ; Score: 0.186
Top 44 -> Document ID: g99w836m ; Score: 0.186
Top 45 -> Document ID: kt9lucb9 ; Score: 0.186
Top 46 -> Document ID: 7c71hlr9 ; Score: 0.186
Top 47 -> Document ID: amzmyqys ; Score: 0.186
Top 48 -> Document ID: 2gvpn4zr ; Score: 0.184
Query ID: 34 ; Query: coronavirus recovery
Top 1 -> Document ID: t7sn9ffh ; Score: 0.722
Top 2 -> Document ID: 29wzpwvr ; Score: 0.688
Top 3 -> Document ID: nq2mscyk ; Score: 0.527
Top 4 -> Document ID: 4068kzp0 ; Score: 0.469
Top 5 -> Document ID: h20hfx0t ; Score: 0.458
Top 6 -> Document ID: 944w4qgq ; Score: 0.445
Top 7 -> Document ID: vujx538o ; Score: 0.445
Top 8 -> Document ID: fsekqzxw ; Score: 0.439
Top 9 -> Document ID: vpzaoi6a ; Score: 0.421
Top 10 -> Document ID: vf5lgb1u ; Score: 0.414
Top 11 -> Document ID: 3c29nx1j ; Score: 0.412
Top 12 -> Document ID: vep08nz6 ; Score: 0.409
Top 13 -> Document ID: rm4h4hui ; Score: 0.402
Top 14 -> Document ID: nt9mydwf ; Score: 0.399
Top 15 -> Document ID: pmrffqe3 ; Score: 0.399
Top 16 -> Document ID: x9q1lbcs ; Score: 0.395
Top 17 -> Document ID: skqn09z6 ; Score: 0.391
Top 18 -> Document ID: j061ywrl ; Score: 0.389
Top 19 -> Document ID: op7fqpp0 ; Score: 0.385
Top 20 -> Document ID: u6yujku9 ; Score: 0.384
Top 21 -> Document ID: jhsvzygq ; Score: 0.384
Top 22 -> Document ID: kuyaebas ; Score: 0.384
Top 23 -> Document ID: 1cttoneb ; Score: 0.384
Top 24 -> Document ID: a70k298w ; Score: 0.383
Top 25 -> Document ID: karxj71o ; Score: 0.379
Top 26 -> Document ID: scq1lx8r ; Score: 0.378
Top 27 -> Document ID: 6uztn4zu ; Score: 0.378
Top 28 -> Document ID: dz8gjzbj ; Score: 0.373
Top 29 -> Document ID: pnok1c63 ; Score: 0.371
Top 30 -> Document ID: hi9tk3pw ; Score: 0.369
Top 31 -> Document ID: ohekjng8 ; Score: 0.369
Top 32 -> Document ID: 3i466i1y ; Score: 0.369
Top 33 -> Document ID: d6xdbjs4 ; Score: 0.367
Top 34 -> Document ID: iuo7ukaz ; Score: 0.366
Top 35 -> Document ID: q4qhf3gv ; Score: 0.364
Top 36 -> Document ID: 1khqgsrt ; Score: 0.364
Top 37 -> Document ID: fdewufka ; Score: 0.362
Top 38 -> Document ID: yedxalqe ; Score: 0.362
Top 39 -> Document ID: y3ia8g3h ; Score: 0.362
Top 40 -> Document ID: 2t5q5jj9 ; Score: 0.362
Top 41 -> Document ID: 5g2hnk1x ; Score: 0.361
Top 42 -> Document ID: giqere5c ; Score: 0.359
Top 43 -> Document ID: 2q1exrwq ; Score: 0.357
Top 44 -> Document ID: cu52j6tq ; Score: 0.355
Top 45 -> Document ID: q7mm4nwm ; Score: 0.355
Top 46 -> Document ID: kt9lucb9 ; Score: 0.354
Top 47 -> Document ID: 7c71hlr9 ; Score: 0.354
Query ID: 35 ; Query: coronavirus public datasets
Top 1 -> Document ID: t7sn9ffh ; Score: 0.624
Top 2 -> Document ID: 29wzpwvr ; Score: 0.595
Top 3 -> Document ID: 0n45gw6q ; Score: 0.491
Top 4 -> Document ID: x796477n ; Score: 0.487
Top 5 -> Document ID: esyed08t ; Score: 0.465
Top 6 -> Document ID: qwngx01h ; Score: 0.465
Top 7 -> Document ID: giqere5c ; Score: 0.459
Top 8 -> Document ID: nq2mscyk ; Score: 0.456
Top 9 -> Document ID: 7uf5bkqp ; Score: 0.435
Top 10 -> Document ID: 6w48wg9q ; Score: 0.427
Top 11 -> Document ID: d3zjmm36 ; Score: 0.427
Top 12 -> Document ID: duput014 ; Score: 0.423
Top 13 -> Document ID: hmn1twie ; Score: 0.411
Top 14 -> Document ID: 4068kzp0 ; Score: 0.406
Top 15 -> Document ID: 9h0mvxa8 ; Score: 0.406
Top 16 -> Document ID: fdegtxr2 ; Score: 0.402
Top 17 -> Document ID: iucrorzh ; Score: 0.399
Top 18 -> Document ID: f8hgcngj ; Score: 0.399
Top 19 -> Document ID: ud3dwq1n ; Score: 0.397
Top 20 -> Document ID: sc4gt9wb ; Score: 0.396
Top 21 -> Document ID: vbrv1wop ; Score: 0.395
Top 22 -> Document ID: viig52ik ; Score: 0.394
Top 23 -> Document ID: mris3ynq ; Score: 0.392
Top 24 -> Document ID: bdyafut2 ; Score: 0.391
Top 25 -> Document ID: eevqclsy ; Score: 0.391
Top 26 -> Document ID: jl0pdqs5 ; Score: 0.39
Top 27 -> Document ID: 02cy1s8x ; Score: 0.39
Top 28 -> Document ID: 8ds7h3d0 ; Score: 0.389
Top 29 -> Document ID: na0exbp4 ; Score: 0.388
Top 30 -> Document ID: ilv7622z ; Score: 0.388
Top 31 -> Document ID: k4gv4enq ; Score: 0.388
Top 32 -> Document ID: 944w4qgq ; Score: 0.385
Top 33 -> Document ID: vujx538o ; Score: 0.385
Top 34 -> Document ID: mfotjhff ; Score: 0.383
Top 35 -> Document ID: fsekqzxw ; Score: 0.379
Top 36 -> Document ID: chywas24 ; Score: 0.379
Top 37 -> Document ID: k8gavf50 ; Score: 0.379
Top 38 -> Document ID: 302hphhx ; Score: 0.379
Top 39 -> Document ID: u5xsgdp4 ; Score: 0.377
Top 40 -> Document ID: nwwhk6p0 ; Score: 0.377
Top 41 -> Document ID: u8zlc3n2 ; Score: 0.376
Top 42 -> Document ID: lufwpqk5 ; Score: 0.376
Top 43 -> Document ID: y25lwmyt ; Score: 0.376
Top 44 -> Document ID: eh5o6pgw ; Score: 0.374
Top 45 -> Document ID: 4w6z6yce ; Score: 0.374
Top 46 -> Document ID: tnzzr0cl ; Score: 0.373
Query ID: 36 ; Query: SARS-CoV-2 spike structure
Top 1 -> Document ID: nq2mscyk ; Score: 0.465
Top 2 -> Document ID: 9ep6ljxs ; Score: 0.317
Top 3 -> Document ID: 075mwmls ; Score: 0.298
Top 4 -> Document ID: xnf0fp1e ; Score: 0.296
Top 5 -> Document ID: zd4ov34e ; Score: 0.284
Top 6 -> Document ID: rilr45yb ; Score: 0.283
Top 7 -> Document ID: atiybsl0 ; Score: 0.283
Top 8 -> Document ID: wbtaoo0o ; Score: 0.28
Top 9 -> Document ID: znx5p3yp ; Score: 0.276
Top 10 -> Document ID: ymoigqdw ; Score: 0.276
Top 11 -> Document ID: ifaddcbq ; Score: 0.275
Top 12 -> Document ID: 4yciuh1n ; Score: 0.272
Top 13 -> Document ID: rbzl0txp ; Score: 0.272
Top 14 -> Document ID: x6f23s71 ; Score: 0.264
Top 15 -> Document ID: wezk9ey4 ; Score: 0.263
Top 16 -> Document ID: av49ji8i ; Score: 0.263
Top 17 -> Document ID: o9oh97bd ; Score: 0.26
Top 18 -> Document ID: n9ym92bv ; Score: 0.259
Top 19 -> Document ID: axgqvbkj ; Score: 0.258
Top 20 -> Document ID: 06def4jw ; Score: 0.257
Top 21 -> Document ID: ygwos7cb ; Score: 0.257
Top 22 -> Document ID: xcu80tcp ; Score: 0.252
Top 23 -> Document ID: czg4irwj ; Score: 0.252
Top 24 -> Document ID: xewd8cq4 ; Score: 0.252
Top 25 -> Document ID: in6zj75b ; Score: 0.25
Top 26 -> Document ID: 3ks0sl0p ; Score: 0.249
Top 27 -> Document ID: hkxexvjb ; Score: 0.248
Top 28 -> Document ID: 3qyralpi ; Score: 0.247
Top 29 -> Document ID: czfv2fi7 ; Score: 0.247
Top 30 -> Document ID: wxrdw2vy ; Score: 0.246
Top 31 -> Document ID: ezi2mret ; Score: 0.246
Top 32 -> Document ID: ikncgp7n ; Score: 0.246
Top 33 -> Document ID: v6nxsr6y ; Score: 0.245
Top 34 -> Document ID: sbljhw9h ; Score: 0.245
Top 35 -> Document ID: ynlsubzn ; Score: 0.245
Top 36 -> Document ID: kfhxm9oi ; Score: 0.245
Top 37 -> Document ID: sd0ah7k5 ; Score: 0.245
Top 38 -> Document ID: 0xt42ltv ; Score: 0.244
Top 39 -> Document ID: r0pszgax ; Score: 0.244
Top 40 -> Document ID: eu1ruuah ; Score: 0.242
Top 41 -> Document ID: m81hfdpe ; Score: 0.241
Top 42 -> Document ID: 0ftgh9z7 ; Score: 0.241
Top 43 -> Document ID: y3envkbs ; Score: 0.24
Top 44 -> Document ID: q74txww3 ; Score: 0.24
Top 45 -> Document ID: nys6x89u ; Score: 0.24
Top 46 -> Document ID: sz4ildnd ; Score: 0.24
Top 47 -> Document ID: xoiju5ub ; Score: 0.239
Top 48 -> Document ID: mgkfbdpe ; Score: 0.238
Query ID: 37 ; Query: SARS-CoV-2 phylogenetic analysis
Top 1 -> Document ID: nq2mscyk ; Score: 0.347
Top 2 -> Document ID: agox0lbq ; Score: 0.263
Top 3 -> Document ID: d0imcmcl ; Score: 0.259
Top 4 -> Document ID: t5ar9pp0 ; Score: 0.253
Top 5 -> Document ID: iowyb7xs ; Score: 0.242
Top 6 -> Document ID: 6mv7iocw ; Score: 0.241
Top 7 -> Document ID: sntnmqqd ; Score: 0.241
Top 8 -> Document ID: p9s0ywtw ; Score: 0.24
Top 9 -> Document ID: 8cbws7lw ; Score: 0.24
Top 10 -> Document ID: k7aeb75t ; Score: 0.239
Top 11 -> Document ID: wuxamy0i ; Score: 0.239
Top 12 -> Document ID: p0kv1pht ; Score: 0.238
Top 13 -> Document ID: 9ep6ljxs ; Score: 0.237
Top 14 -> Document ID: 0cm09yl1 ; Score: 0.234
Top 15 -> Document ID: 4k56gviu ; Score: 0.233
Top 16 -> Document ID: ibhd4dsa ; Score: 0.23
Top 17 -> Document ID: arp07mck ; Score: 0.229
Top 18 -> Document ID: uao6odag ; Score: 0.225
Top 19 -> Document ID: x9az3twa ; Score: 0.223
Top 20 -> Document ID: 075mwmls ; Score: 0.223
Top 21 -> Document ID: xnf0fp1e ; Score: 0.221
Top 22 -> Document ID: ax6v6ham ; Score: 0.219
Top 23 -> Document ID: 005b2j4b ; Score: 0.217
Top 24 -> Document ID: nwjfl7nd ; Score: 0.217
Top 25 -> Document ID: zd5l8l1i ; Score: 0.217
Top 26 -> Document ID: 7fvuyim8 ; Score: 0.216
Top 27 -> Document ID: a14hchjn ; Score: 0.215
Top 28 -> Document ID: khcxzeju ; Score: 0.215
Top 29 -> Document ID: zd4ov34e ; Score: 0.213
Top 30 -> Document ID: rilr45yb ; Score: 0.212
Top 31 -> Document ID: atiybsl0 ; Score: 0.212
Top 32 -> Document ID: wbtaoo0o ; Score: 0.209
Top 33 -> Document ID: i27veawe ; Score: 0.209
Top 34 -> Document ID: 0vnpodgu ; Score: 0.209
Top 35 -> Document ID: dmr1uu2h ; Score: 0.209
Top 36 -> Document ID: m3505b5w ; Score: 0.209
Top 37 -> Document ID: lf1bbw5u ; Score: 0.208
Top 38 -> Document ID: kzavc4ez ; Score: 0.208
Top 39 -> Document ID: znx5p3yp ; Score: 0.206
Top 40 -> Document ID: ymoigqdw ; Score: 0.206
Top 41 -> Document ID: orf6c9a7 ; Score: 0.206
Top 42 -> Document ID: ifaddcbq ; Score: 0.206
Top 43 -> Document ID: jhlnwoml ; Score: 0.206
Top 44 -> Document ID: mjxs395h ; Score: 0.206
Top 45 -> Document ID: 7u97in7o ; Score: 0.205
Top 46 -> Document ID: 6lk8tcst ; Score: 0.205
Top 47 -> Document ID: 6tx5mses ; Score: 0.204
Top 48 -> Document ID: d1mxoche ; Score: 0.204
Query ID: 38 ; Query: COVID inflammatory response
Query ID: 39 ; Query: COVID-19 cytokine storm
Query ID: 40 ; Query: coronavirus mutations
Top 1 -> Document ID: t7sn9ffh ; Score: 0.723
Top 2 -> Document ID: 29wzpwvr ; Score: 0.69
Top 3 -> Document ID: dz8gjzbj ; Score: 0.596
Top 4 -> Document ID: aueyllbw ; Score: 0.551
Top 5 -> Document ID: nq2mscyk ; Score: 0.529
Top 6 -> Document ID: j1609xlu ; Score: 0.5
Top 7 -> Document ID: b7e17hl9 ; Score: 0.496
Top 8 -> Document ID: g68g6xxu ; Score: 0.486
Top 9 -> Document ID: 4068kzp0 ; Score: 0.47
Top 10 -> Document ID: uqykia6i ; Score: 0.455
Top 11 -> Document ID: eevqclsy ; Score: 0.453
Top 12 -> Document ID: 4bco5udc ; Score: 0.45
Top 13 -> Document ID: snydw5ad ; Score: 0.45
Top 14 -> Document ID: ehprox1q ; Score: 0.449
Top 15 -> Document ID: 944w4qgq ; Score: 0.446
Top 16 -> Document ID: vujx538o ; Score: 0.446
Top 17 -> Document ID: gdjxqzus ; Score: 0.441
Top 18 -> Document ID: tvm3d2hb ; Score: 0.441
Top 19 -> Document ID: fsekqzxw ; Score: 0.44
Top 20 -> Document ID: nf1aucay ; Score: 0.44
Top 21 -> Document ID: 9j004ohy ; Score: 0.429
Top 22 -> Document ID: lezayth4 ; Score: 0.429
Top 23 -> Document ID: yqfx56y5 ; Score: 0.427
Top 24 -> Document ID: zmqaigqf ; Score: 0.426
Top 25 -> Document ID: b5y1xm2z ; Score: 0.41
Top 26 -> Document ID: xwjnnfg3 ; Score: 0.407
Top 27 -> Document ID: wuegn0jg ; Score: 0.407
Top 28 -> Document ID: se70hzdt ; Score: 0.405
Top 29 -> Document ID: rm4h4hui ; Score: 0.403
Top 30 -> Document ID: ug8xh52p ; Score: 0.402
Top 31 -> Document ID: w2052egk ; Score: 0.402
Top 32 -> Document ID: ei1v827h ; Score: 0.401
Top 33 -> Document ID: 0bqxwh1o ; Score: 0.401
Top 34 -> Document ID: 6loaq8pq ; Score: 0.393
Top 35 -> Document ID: j061ywrl ; Score: 0.39
Top 36 -> Document ID: sh6roqum ; Score: 0.39
Top 37 -> Document ID: 5mkf67os ; Score: 0.389
Top 38 -> Document ID: 41i95ibn ; Score: 0.383
Top 39 -> Document ID: 8vkgzaz8 ; Score: 0.383
Top 40 -> Document ID: end8fq3a ; Score: 0.383
Top 41 -> Document ID: 0sqc08rh ; Score: 0.383
Top 42 -> Document ID: 97tfcgvq ; Score: 0.38
Top 43 -> Document ID: ttte21up ; Score: 0.38
Top 44 -> Document ID: w7nvqb2w ; Score: 0.38
Top 45 -> Document ID: 1gsy43a0 ; Score: 0.38
Top 46 -> Document ID: scq1lx8r ; Score: 0.379
Top 47 -> Document ID: 6uztn4zu ; Score: 0.379
Top 48 -> Document ID: 6nvzygj2 ; Score: 0.379
Top 49 -> Document ID: wf6oxzrk ; Score: 0.379
Top 50 -> Document ID: 601xpno4 ; Score: 0.377
Query ID: 41 ; Query: COVID-19 in African-Americans
Top 1 -> Document ID: g1x30ved ; Score: 0.245
Top 2 -> Document ID: iigqlhjd ; Score: 0.245
Top 3 -> Document ID: zjfvhnk4 ; Score: 0.231
Top 4 -> Document ID: 0ygpinag ; Score: 0.231
Top 5 -> Document ID: xsd4y0xb ; Score: 0.23
Top 6 -> Document ID: f91t0w0h ; Score: 0.23
Top 7 -> Document ID: 6us4rt0m ; Score: 0.226
Top 8 -> Document ID: daa79eln ; Score: 0.22
Top 9 -> Document ID: slaykbhi ; Score: 0.218
Top 10 -> Document ID: 9jmya3jx ; Score: 0.217
Top 11 -> Document ID: 85g5rgqe ; Score: 0.216
Top 12 -> Document ID: ziohyzp2 ; Score: 0.214
Top 13 -> Document ID: uiezqa4p ; Score: 0.214
Top 14 -> Document ID: el283fej ; Score: 0.209
Top 15 -> Document ID: u639m91l ; Score: 0.209
Top 16 -> Document ID: rkbcdhd4 ; Score: 0.2
Top 17 -> Document ID: w2cvmjsa ; Score: 0.199
Top 18 -> Document ID: zjvm4dsn ; Score: 0.197
Top 19 -> Document ID: 5kkrn50c ; Score: 0.197
Top 20 -> Document ID: 3g45skfb ; Score: 0.197
Top 21 -> Document ID: svc2o1iv ; Score: 0.197
Top 22 -> Document ID: fv122304 ; Score: 0.196
Top 23 -> Document ID: neypja2e ; Score: 0.192
Top 24 -> Document ID: 1e66aqih ; Score: 0.19
Top 25 -> Document ID: 6r6yhv9w ; Score: 0.188
Top 26 -> Document ID: 9hbek20c ; Score: 0.188
Top 27 -> Document ID: wxoxx0k8 ; Score: 0.188
Top 28 -> Document ID: oxkuwslv ; Score: 0.188
Top 29 -> Document ID: arjzx85c ; Score: 0.188
Top 30 -> Document ID: ifwd0mms ; Score: 0.188
Top 31 -> Document ID: rocn23vt ; Score: 0.187
Top 32 -> Document ID: qelmlqrp ; Score: 0.187
Top 33 -> Document ID: zmqbf3l4 ; Score: 0.184
Top 34 -> Document ID: 5jwkmu4p ; Score: 0.184
Top 35 -> Document ID: vyzonu5v ; Score: 0.184
Top 36 -> Document ID: c8vx3b2a ; Score: 0.184
Top 37 -> Document ID: ww08fhnn ; Score: 0.184
Top 38 -> Document ID: d4nqwgsh ; Score: 0.183
Top 39 -> Document ID: 1ughypnx ; Score: 0.182
Top 40 -> Document ID: 8kr81db0 ; Score: 0.182
Top 41 -> Document ID: 0lfgnv06 ; Score: 0.182
Top 42 -> Document ID: 4u617iov ; Score: 0.181
Top 43 -> Document ID: h5r1lij8 ; Score: 0.181
Top 44 -> Document ID: yp8u81fo ; Score: 0.181
Top 45 -> Document ID: h5e0975g ; Score: 0.181
Top 46 -> Document ID: 0eklamzu ; Score: 0.181
Top 47 -> Document ID: 8ab9fx2b ; Score: 0.18
Top 48 -> Document ID: 1lw5vbu9 ; Score: 0.179
Query ID: 42 ; Query: Vitamin D and COVID-19
Query ID: 43 ; Query: violence during pandemic
Top 1 -> Document ID: paewji35 ; Score: 0.306
Top 2 -> Document ID: urw31l34 ; Score: 0.306
Top 3 -> Document ID: yjxx4fng ; Score: 0.285
Top 4 -> Document ID: luef3iok ; Score: 0.275
Top 5 -> Document ID: 427mkwsj ; Score: 0.275
Top 6 -> Document ID: 6azd5zqf ; Score: 0.273
Top 7 -> Document ID: etmqoosr ; Score: 0.273
Top 8 -> Document ID: 79iq3gwx ; Score: 0.262
Top 9 -> Document ID: dl8vrncd ; Score: 0.262
Top 10 -> Document ID: i2vx3j7x ; Score: 0.248
Top 11 -> Document ID: kxbjtyjv ; Score: 0.247
Top 12 -> Document ID: sgsf8rlo ; Score: 0.245
Top 13 -> Document ID: jan89vvp ; Score: 0.245
Top 14 -> Document ID: e22ks7g6 ; Score: 0.245
Top 15 -> Document ID: tawpwshh ; Score: 0.241
Top 16 -> Document ID: sswimukk ; Score: 0.24
Top 17 -> Document ID: jfvev945 ; Score: 0.238
Top 18 -> Document ID: so6uokf1 ; Score: 0.238
Top 19 -> Document ID: b0itlbai ; Score: 0.236
Top 20 -> Document ID: euyvqz2q ; Score: 0.236
