Query ID: 1 ; Query: coronavirus origin
Top 4 -> Document ID: z0qzgu5m ; Score: 6.738
Top 5 -> Document ID: gnxbfcod ; Score: 6.738
Top 6 -> Document ID: r5p5helx ; Score: 6.417
Top 7 -> Document ID: n2tckfjq ; Score: 6.417
Top 8 -> Document ID: 7hoiaze2 ; Score: 6.417
Top 9 -> Document ID: 5tb29n9s ; Score: 6.096
Top 10 -> Document ID: w6bk2x1n ; Score: 6.096
Top 11 -> Document ID: x6bryq9d ; Score: 5.775
Top 12 -> Document ID: 602a2xdn ; Score: 5.134
Top 13 -> Document ID: 8l411r1w ; Score: 4.813
Top 14 -> Document ID: 57zdu3o2 ; Score: 4.813
Top 15 -> Document ID: tka3jp0y ; Score: 4.492
Top 16 -> Document ID: bgt7n2pq ; Score: 4.492
Top 17 -> Document ID: axa3ujp0 ; Score: 4.492
Top 18 -> Document ID: a1p1nopl ; Score: 4.492
Top 19 -> Document ID: j5nmifhj ; Score: 4.492
Top 20 -> Document ID: cbnjsrmt ; Score: 4.492
Top 21 -> Document ID: 4h73lukj ; Score: 4.492
Top 22 -> Document ID: 79v0hdi9 ; Score: 4.492
Top 23 -> Document ID: w3045qsc ; Score: 4.171
Top 24 -> Document ID: hyihoelf ; Score: 4.171
Top 25 -> Document ID: m7eonmga ; Score: 4.171
Top 26 -> Document ID: nc05llre ; Score: 4.171
Top 27 -> Document ID: kt6wqvam ; Score: 4.171
Top 28 -> Document ID: 2rdcu8c9 ; Score: 4.171
Top 29 -> Document ID: rhhafruq ; Score: 4.171
Top 30 -> Document ID: qn4xjtd4 ; Score: 4.171
Top 31 -> Document ID: yev38f0k ; Score: 4.171
Top 32 -> Document ID: 81knkem4 ; Score: 3.85
Top 33 -> Document ID: b5329o75 ; Score: 3.85
Top 34 -> Document ID: 1m6hvgla ; Score: 3.85
Top 35 -> Document ID: 9ai2bmqp ; Score: 3.85
Top 36 -> Document ID: xdg5mkum ; Score: 3.85
Top 37 -> Document ID: knv0zd26 ; Score: 3.85
Top 38 -> Document ID: t1qbg7bj ; Score: 3.85
Top 39 -> Document ID: hs417muq ; Score: 3.85
Top 40 -> Document ID: 3lm9bpiy ; Score: 3.85
Top 41 -> Document ID: mdej7nhj ; Score: 3.85
Top 42 -> Document ID: d2knbzhl ; Score: 3.85
Top 43 -> Document ID: gbyyehbu ; Score: 3.85
Top 44 -> Document ID: lu5t0jt1 ; Score: 3.85
Top 45 -> Document ID: qb0jtsdk ; Score: 3.85
Top 46 -> Document ID: hbv49e01 ; Score: 3.85
Top 47 -> Document ID: a2x1hvkk ; Score: 3.85
Top 48 -> Document ID: tkzpavwd ; Score: 3.85
Top 49 -> Document ID: msohf5oa ; Score: 3.85
Top 50 -> Document ID: tph5n7ak ; Score: 3.85
Query ID: 30 ; Query: coronavirus remdesivir
Top 1 -> Document ID: gnxbfcod ; Score: 0.062
Top 2 -> Document ID: 5tb29n9s ; Score: 0.056
Top 3 -> Document ID: x6bryq9d ; Score: 0.053
Top 4 -> Document ID: 602a2xdn ; Score: 0.047
Top 5 -> Document ID: 8l411r1w ; Score: 0.044
Top 6 -> Document ID: 57zdu3o2 ; Score: 0.044
Top 7 -> Document ID: axa3ujp0 ; Score: 0.041
Top 8 -> Document ID: cbnjsrmt ; Score: 0.041
Top 9 -> Document ID: m7eonmga ; Score: 0.038
Top 10 -> Document ID: 2rdcu8c9 ; Score: 0.038
Top 11 -> Document ID: rhhafruq ; Score: 0.038
Top 12 -> Document ID: 81knkem4 ; Score: 0.035
Top 13 -> Document ID: b5329o75 ; Score: 0.035
Top 14 -> Document ID: 1m6hvgla ; Score: 0.035
Top 15 -> Document ID: 9ai2bmqp ; Score: 0.035
Top 16 -> Document ID: xdg5mkum ; Score: 0.035
Top 17 -> Document ID: knv0zd26 ; Score: 0.035
Top 18 -> Document ID: t1qbg7bj ; Score: 0.035
Top 19 -> Document ID: hs417muq ; Score: 0.035
Top 20 -> Document ID: 3lm9bpiy ; Score: 0.035
Top 21 -> Document ID: d2knbzhl ; Score: 0.035
Top 22 -> Document ID: gbyyehbu ; Score: 0.035
Top 23 -> Document ID: qb0jtsdk ; Score: 0.035
Top 24 -> Document ID: a2x1hvkk ; Score: 0.035
Top 25 -> Document ID: tkzpavwd ; Score: 0.035
Top 26 -> Document ID: i98p6e8q ; Score: 0.032
Top 27 -> Document ID: z0qzgu5m ; Score: 0.032
Top 28 -> Document ID: 02f0opkr ; Score: 0.032
Top 29 -> Document ID: 6x167lv9 ; Score: 0.032
Top 30 -> Document ID: ytnfqldq ; Score: 0.032
Top 31 -> Document ID: w6bk2x1n ; Score: 0.032
Top 32 -> Document ID: nc05llre ; Score: 0.032
Top 33 -> Document ID: kwq2y3il ; Score: 0.032
Top 34 -> Document ID: q4ryuyv2 ; Score: 0.032
Top 35 -> Document ID: y16rxxej ; Score: 0.032
Top 36 -> Document ID: tph5n7ak ; Score: 0.032
Top 37 -> Document ID: iusv19qd ; Score: 0.032
Top 38 -> Document ID: yo5ojr0s ; Score: 0.032
Top 39 -> Document ID: yev38f0k ; Score: 0.032
Top 40 -> Document ID: eiobmxp2 ; Score: 0.032
Top 41 -> Document ID: fz9wvup0 ; Score: 0.032
Top 42 -> Document ID: utpl27y8 ; Score: 0.032
Top 43 -> Document ID: t9bt70f2 ; Score: 0.03
Top 44 -> Document ID: lwpzlhw2 ; Score: 0.03
Top 45 -> Document ID: ejg393zs ; Score: 0.03
Top 46 -> Document ID: lhszl8i5 ; Score: 0.03
Top 47 -> Document ID: 0t9ok1jb ; Score: 0.03
Top 48 -> Document ID: e117g64b ; Score: 0.03
Top 49 -> Document ID: u3sgvaoc ; Score: 0.03
Top 50 -> Document ID: xx4mz5q0 ; Score: 0.03
Query ID: 31 ; Query: difference between coronavirus and flu
Top 1 -> Document ID: gnxbfcod ; Score: 0.754
Top 2 -> Document ID: i7v9l6ii ; Score: 0.664
Top 3 -> Document ID: 602a2xdn ; Score: 0.573
Top 4 -> Document ID: 5tb29n9s ; Score: 0.573
Top 5 -> Document ID: x6bryq9d ; Score: 0.543
Top 6 -> Document ID: knv0zd26 ; Score: 0.513
Top 7 -> Document ID: 8l411r1w ; Score: 0.483
Top 8 -> Document ID: hs417muq ; Score: 0.483
Top 9 -> Document ID: t1qbg7bj ; Score: 0.453
Top 10 -> Document ID: axa3ujp0 ; Score: 0.453
Top 11 -> Document ID: cbnjsrmt ; Score: 0.453
Top 12 -> Document ID: 57zdu3o2 ; Score: 0.453
Top 13 -> Document ID: 0ybn2igj ; Score: 0.422
Top 14 -> Document ID: ij3ncdb6 ; Score: 0.422
Top 15 -> Document ID: q4ryuyv2 ; Score: 0.422
Top 16 -> Document ID: 0oqcx0az ; Score: 0.422
Top 17 -> Document ID: tkzpavwd ; Score: 0.392
Top 18 -> Document ID: 81knkem4 ; Score: 0.392
Top 19 -> Document ID: xx4mz5q0 ; Score: 0.392
Top 20 -> Document ID: m7eonmga ; Score: 0.392
Top 21 -> Document ID: 2rdcu8c9 ; Score: 0.392
Top 22 -> Document ID: rhhafruq ; Score: 0.392
Top 23 -> Document ID: b5329o75 ; Score: 0.362
Top 24 -> Document ID: xdg5mkum ; Score: 0.362
Top 25 -> Document ID: d2knbzhl ; Score: 0.362
Top 26 -> Document ID: qb0jtsdk ; Score: 0.362
Top 27 -> Document ID: 7ygcfzii ; Score: 0.362
Top 28 -> Document ID: yo5ojr0s ; Score: 0.362
Top 29 -> Document ID: a2x1hvkk ; Score: 0.362
Top 30 -> Document ID: kamw5vyy ; Score: 0.362
Top 31 -> Document ID: 1m6hvgla ; Score: 0.362
Top 32 -> Document ID: 9ai2bmqp ; Score: 0.362
Top 33 -> Document ID: ytnfqldq ; Score: 0.362
Top 34 -> Document ID: 3lm9bpiy ; Score: 0.362
Top 35 -> Document ID: gbyyehbu ; Score: 0.362
Top 36 -> Document ID: yev38f0k ; Score: 0.362
Top 37 -> Document ID: 0t9ok1jb ; Score: 0.362
Top 38 -> Document ID: u3cz9pv9 ; Score: 0.362
Top 39 -> Document ID: lhszl8i5 ; Score: 0.362
Top 40 -> Document ID: ssa59gng ; Score: 0.362
Top 41 -> Document ID: z0qzgu5m ; Score: 0.332
Top 42 -> Document ID: 02f0opkr ; Score: 0.332
Top 43 -> Document ID: nc05llre ; Score: 0.332
Top 44 -> Document ID: kwq2y3il ; Score: 0.332
Top 45 -> Document ID: tph5n7ak ; Score: 0.332
Top 46 -> Document ID: 73mqgofa ; Score: 0.332
Top 47 -> Document ID: rgrt6e6r ; Score: 0.332
Top 48 -> Document ID: eiobmxp2 ; Score: 0.332
Top 49 -> Document ID: axon4jdc ; Score: 0.332
Top 50 -> Document ID: iu5j3pnl ; Score: 0.332
Query ID: 32 ; Query: coronavirus subtypes
Top 1 -> Document ID: gnxbfcod ; Score: 20.93
Top 2 -> Document ID: 5tb29n9s ; Score: 18.936
Top 3 -> Document ID: x6bryq9d ; Score: 17.94
Top 4 -> Document ID: 602a2xdn ; Score: 15.946
Top 5 -> Document ID: 8l411r1w ; Score: 14.95
Top 6 -> Document ID: 57zdu3o2 ; Score: 14.95
Top 7 -> Document ID: axa3ujp0 ; Score: 13.953
Top 8 -> Document ID: cbnjsrmt ; Score: 13.953
Top 9 -> Document ID: m7eonmga ; Score: 12.957
Top 10 -> Document ID: 2rdcu8c9 ; Score: 12.957
Top 11 -> Document ID: rhhafruq ; Score: 12.957
Top 12 -> Document ID: 81knkem4 ; Score: 11.96
Top 13 -> Document ID: b5329o75 ; Score: 11.96
Top 14 -> Document ID: 1m6hvgla ; Score: 11.96
Top 15 -> Document ID: 9ai2bmqp ; Score: 11.96
Top 16 -> Document ID: xdg5mkum ; Score: 11.96
Top 17 -> Document ID: knv0zd26 ; Score: 11.96
Top 18 -> Document ID: t1qbg7bj ; Score: 11.96
Top 19 -> Document ID: hs417muq ; Score: 11.96
Top 20 -> Document ID: 3lm9bpiy ; Score: 11.96
Top 21 -> Document ID: d2knbzhl ; Score: 11.96
Top 22 -> Document ID: gbyyehbu ; Score: 11.96
Top 23 -> Document ID: qb0jtsdk ; Score: 11.96
Top 24 -> Document ID: tcz01unx ; Score: 11.96
Top 25 -> Document ID: a2x1hvkk ; Score: 11.96
Top 26 -> Document ID: tkzpavwd ; Score: 11.96
Top 27 -> Document ID: i98p6e8q ; Score: 10.963
Top 28 -> Document ID: z0qzgu5m ; Score: 10.963
Top 29 -> Document ID: 02f0opkr ; Score: 10.963
Top 30 -> Document ID: 6x167lv9 ; Score: 10.963
Top 31 -> Document ID: ytnfqldq ; Score: 10.963
Top 32 -> Document ID: w6bk2x1n ; Score: 10.963
Top 33 -> Document ID: nc05llre ; Score: 10.963
Top 34 -> Document ID: kwq2y3il ; Score: 10.963
Top 35 -> Document ID: q4ryuyv2 ; Score: 10.963
Top 36 -> Document ID: y16rxxej ; Score: 10.963
Top 37 -> Document ID: tph5n7ak ; Score: 10.963
Top 38 -> Document ID: iusv19qd ; Score: 10.963
Top 39 -> Document ID: yo5ojr0s ; Score: 10.963
Top 40 -> Document ID: yev38f0k ; Score: 10.963
Top 41 -> Document ID: eiobmxp2 ; Score: 10.963
Top 42 -> Document ID: fz9wvup0 ; Score: 10.963
Top 43 -> Document ID: utpl27y8 ; Score: 10.963
Top 44 -> Document ID: t9bt70f2 ; Score: 9.967
Top 45 -> Document ID: lwpzlhw2 ; Score: 9.967
Top 46 -> Document ID: ejg393zs ; Score: 9.967
Top 47 -> Document ID: lhszl8i5 ; Score: 9.967
Top 48 -> Document ID: 0t9ok1jb ; Score: 9.967
Top 49 -> Document ID: e117g64b ; Score: 9.967
Top 50 -> Document ID: u3sgvaoc ; Score: 9.967
Query ID: 33 ; Query: coronavirus vaccine candidates
Top 1 -> Document ID: rhhafruq ; Score: 25.47
Top 2 -> Document ID: 57es391o ; Score: 24.621
Top 3 -> Document ID: 7o3eb22o ; Score: 22.074
Top 4 -> Document ID: qkfxfmxb ; Score: 21.225
Top 5 -> Document ID: 41vy9elp ; Score: 20.376
Top 6 -> Document ID: mpu1ico3 ; Score: 20.376
Top 7 -> Document ID: 0q0jon8j ; Score: 18.678
Top 8 -> Document ID: ruf4rzxm ; Score: 18.678
Top 9 -> Document ID: rqhn122a ; Score: 17.829
Top 10 -> Document ID: gnxbfcod ; Score: 17.829
Top 11 -> Document ID: 3vssgben ; Score: 16.98
Top 12 -> Document ID: qefsrq8l ; Score: 16.98
Top 13 -> Document ID: cf1v5k55 ; Score: 16.98
Top 14 -> Document ID: hb2lieh3 ; Score: 16.98
Top 15 -> Document ID: gm2g36hc ; Score: 16.98
Top 16 -> Document ID: aidaxmcl ; Score: 16.98
Top 17 -> Document ID: p17oomzn ; Score: 16.98
Top 18 -> Document ID: cp32wy70 ; Score: 16.98
Top 19 -> Document ID: m6kxs0wt ; Score: 16.131
Top 20 -> Document ID: 5yn52cuh ; Score: 16.131
Top 21 -> Document ID: t2tl5w91 ; Score: 16.131
Top 22 -> Document ID: 5tb29n9s ; Score: 16.131
Top 23 -> Document ID: fm9cf5nl ; Score: 16.131
Top 24 -> Document ID: zkk5d6gd ; Score: 15.282
Top 25 -> Document ID: ocs3yr6n ; Score: 15.282
Top 26 -> Document ID: gdq5hzey ; Score: 15.282
Top 27 -> Document ID: xdg5mkum ; Score: 15.282
Top 28 -> Document ID: 3538jmqd ; Score: 15.282
Top 29 -> Document ID: dp90eo2u ; Score: 15.282
Top 30 -> Document ID: x6bryq9d ; Score: 15.282
Top 31 -> Document ID: 00t28df6 ; Score: 15.282
Top 32 -> Document ID: oc0zd11h ; Score: 15.282
Top 33 -> Document ID: 8r4xc8tn ; Score: 15.282
Top 34 -> Document ID: b855tj7x ; Score: 15.282
Top 35 -> Document ID: bb5dnbbt ; Score: 14.433
Top 36 -> Document ID: ejqq2wmi ; Score: 14.433
Top 37 -> Document ID: sgmk96vr ; Score: 14.433
Top 38 -> Document ID: pux58dut ; Score: 14.433
Top 39 -> Document ID: vevsgkp6 ; Score: 14.433
Top 40 -> Document ID: 50i6cxby ; Score: 14.433
Top 41 -> Document ID: sig0h723 ; Score: 14.433
Top 42 -> Document ID: 1ksahg3o ; Score: 14.433
Top 43 -> Document ID: 02pjdufw ; Score: 14.433
Top 44 -> Document ID: c7bmrjzi ; Score: 14.433
Top 45 -> Document ID: nt1hhmjj ; Score: 14.433
Top 46 -> Document ID: wmhxambb ; Score: 14.433
Top 47 -> Document ID: cldrzet3 ; Score: 14.433
Top 48 -> Document ID: 6rcezxjx ; Score: 14.433
Top 49 -> Document ID: x1wemzgn ; Score: 14.433
Top 50 -> Document ID: cq6bk5nx ; Score: 14.433
Query ID: 34 ; Query: coronavirus recovery
Top 1 -> Document ID: gnxbfcod ; Score: 1.481
Top 2 -> Document ID: 5tb29n9s ; Score: 1.34
Top 3 -> Document ID: x6bryq9d ; Score: 1.269
Top 4 -> Document ID: 602a2xdn ; Score: 1.128
Top 5 -> Document ID: 8l411r1w ; Score: 1.058
Top 6 -> Document ID: 57zdu3o2 ; Score: 1.058
Top 7 -> Document ID: eujbxdqi ; Score: 1.058
Top 8 -> Document ID: axa3ujp0 ; Score: 0.987
Top 9 -> Document ID: cbnjsrmt ; Score: 0.987
Top 10 -> Document ID: m7eonmga ; Score: 0.917
Top 11 -> Document ID: 2rdcu8c9 ; Score: 0.917
Top 12 -> Document ID: rhhafruq ; Score: 0.917
Top 13 -> Document ID: 81knkem4 ; Score: 0.846
Top 14 -> Document ID: b5329o75 ; Score: 0.846
Top 15 -> Document ID: 1m6hvgla ; Score: 0.846
Top 16 -> Document ID: 9ai2bmqp ; Score: 0.846
Top 17 -> Document ID: xdg5mkum ; Score: 0.846
Top 18 -> Document ID: knv0zd26 ; Score: 0.846
Top 19 -> Document ID: t1qbg7bj ; Score: 0.846
Top 20 -> Document ID: hs417muq ; Score: 0.846
Top 21 -> Document ID: 3lm9bpiy ; Score: 0.846
Top 22 -> Document ID: d2knbzhl ; Score: 0.846
Top 23 -> Document ID: tph5n7ak ; Score: 0.846
Top 24 -> Document ID: gbyyehbu ; Score: 0.846
Top 25 -> Document ID: qb0jtsdk ; Score: 0.846
Top 26 -> Document ID: a2x1hvkk ; Score: 0.846
Top 27 -> Document ID: tkzpavwd ; Score: 0.846
Top 28 -> Document ID: i98p6e8q ; Score: 0.776
Top 29 -> Document ID: z0qzgu5m ; Score: 0.776
Top 30 -> Document ID: 02f0opkr ; Score: 0.776
Top 31 -> Document ID: 6x167lv9 ; Score: 0.776
Top 32 -> Document ID: ytnfqldq ; Score: 0.776
Top 33 -> Document ID: w6bk2x1n ; Score: 0.776
Top 34 -> Document ID: nc05llre ; Score: 0.776
Top 35 -> Document ID: kwq2y3il ; Score: 0.776
Top 36 -> Document ID: q4ryuyv2 ; Score: 0.776
Top 37 -> Document ID: y16rxxej ; Score: 0.776
Top 38 -> Document ID: iusv19qd ; Score: 0.776
Top 39 -> Document ID: yo5ojr0s ; Score: 0.776
Top 40 -> Document ID: yev38f0k ; Score: 0.776
Top 41 -> Document ID: eiobmxp2 ; Score: 0.776
Top 42 -> Document ID: fz9wvup0 ; Score: 0.776
Top 43 -> Document ID: utpl27y8 ; Score: 0.776
Top 44 -> Document ID: t9bt70f2 ; Score: 0.705
Top 45 -> Document ID: lwpzlhw2 ; Score: 0.705
Top 46 -> Document ID: ejg393zs ; Score: 0.705
Top 47 -> Document ID: lhszl8i5 ; Score: 0.705
Top 48 -> Document ID: 0t9ok1jb ; Score: 0.705
Top 49 -> Document ID: e117g64b ; Score: 0.705
Top 50 -> Document ID: u3sgvaoc ; Score: 0.705
Query ID: 35 ; Query: coronavirus public datasets
Top 1 -> Document ID: fvb6w11l ; Score: 0.864
Top 2 -> Document ID: zrqp24gb ; Score: 0.788
Top 3 -> Document ID: gnxbfcod ; Score: 0.788
Top 4 -> Document ID: q856rx6b ; Score: 0.751
Top 5 -> Document ID: 5tb29n9s ; Score: 0.713
Top 6 -> Document ID: x6bryq9d ; Score: 0.676
Top 7 -> Document ID: nx2rjq0x ; Score: 0.676
Top 8 -> Document ID: ebbt95mb ; Score: 0.638
Top 9 -> Document ID: 602a2xdn ; Score: 0.601
Top 10 -> Document ID: hxp258y8 ; Score: 0.601
Top 11 -> Document ID: 8l411r1w ; Score: 0.563
Top 12 -> Document ID: k0nl6t0p ; Score: 0.563
Top 13 -> Document ID: 57zdu3o2 ; Score: 0.563
Top 14 -> Document ID: mtgj5vuk ; Score: 0.563
Top 15 -> Document ID: 02f0opkr ; Score: 0.526
Top 16 -> Document ID: rhhafruq ; Score: 0.526
Top 17 -> Document ID: axa3ujp0 ; Score: 0.526
Top 18 -> Document ID: cbnjsrmt ; Score: 0.526
Top 19 -> Document ID: m7eonmga ; Score: 0.488
Top 20 -> Document ID: 2rdcu8c9 ; Score: 0.488
Top 21 -> Document ID: k9r1msud ; Score: 0.488
Top 22 -> Document ID: 81knkem4 ; Score: 0.451
Top 23 -> Document ID: 81m48udk ; Score: 0.451
Top 24 -> Document ID: b5329o75 ; Score: 0.451
Top 25 -> Document ID: 1m6hvgla ; Score: 0.451
Top 26 -> Document ID: 9ai2bmqp ; Score: 0.451
Top 27 -> Document ID: xdg5mkum ; Score: 0.451
Top 28 -> Document ID: knv0zd26 ; Score: 0.451
Top 29 -> Document ID: t1qbg7bj ; Score: 0.451
Top 30 -> Document ID: hs417muq ; Score: 0.451
Top 31 -> Document ID: kwq2y3il ; Score: 0.451
Top 32 -> Document ID: 3lm9bpiy ; Score: 0.451
Top 33 -> Document ID: d2knbzhl ; Score: 0.451
Top 34 -> Document ID: o8ohjgb2 ; Score: 0.451
Top 35 -> Document ID: gbyyehbu ; Score: 0.451
Top 36 -> Document ID: qb0jtsdk ; Score: 0.451
Top 37 -> Document ID: 0anubfxv ; Score: 0.451
Top 38 -> Document ID: yev38f0k ; Score: 0.451
Top 39 -> Document ID: a2x1hvkk ; Score: 0.451
Top 40 -> Document ID: xcre2zgh ; Score: 0.451
Top 41 -> Document ID: tkzpavwd ; Score: 0.451
Top 42 -> Document ID: ejg393zs ; Score: 0.451
Top 43 -> Document ID: tct3iuqr ; Score: 0.413
Top 44 -> Document ID: i98p6e8q ; Score: 0.413
Top 45 -> Document ID: ujcoanjv ; Score: 0.413
Top 46 -> Document ID: z0qzgu5m ; Score: 0.413
Top 47 -> Document ID: xk5igdwo ; Score: 0.413
Top 48 -> Document ID: 0t9ok1jb ; Score: 0.413
Top 49 -> Document ID: 6x167lv9 ; Score: 0.413
Top 50 -> Document ID: ytnfqldq ; Score: 0.413
Query ID: 36 ; Query: SARS-CoV-2 spike structure
Top 1 -> Document ID: qqe99lx5 ; Score: 10.85
Top 2 -> Document ID: 4jky78sl ; Score: 10.633
Top 3 -> Document ID: 2w0zr9c0 ; Score: 8.897
Top 4 -> Document ID: d5gcu6rf ; Score: 8.68
Top 5 -> Document ID: ebbzx8yr ; Score: 8.246
Top 6 -> Document ID: b5mvqb4p ; Score: 8.246
Top 7 -> Document ID: phlxsez8 ; Score: 8.029
Top 8 -> Document ID: hhsa76k8 ; Score: 7.812
Top 9 -> Document ID: r5ejsk4t ; Score: 7.161
Top 10 -> Document ID: dqxfcwyu ; Score: 7.161
Top 11 -> Document ID: zppc6p20 ; Score: 7.161
Top 12 -> Document ID: oa1uoqu5 ; Score: 7.161
Top 13 -> Document ID: yn8nzezq ; Score: 6.944
Top 14 -> Document ID: p4q64ksa ; Score: 6.944
Top 15 -> Document ID: vvui9das ; Score: 6.944
Top 16 -> Document ID: iub5hvz9 ; Score: 6.727
Top 17 -> Document ID: jpruet5v ; Score: 6.727
Top 18 -> Document ID: vu7u11yk ; Score: 6.727
Top 19 -> Document ID: 06z7p7rc ; Score: 6.51
Top 20 -> Document ID: qdtmclwe ; Score: 6.51
Top 21 -> Document ID: wajt5xe0 ; Score: 6.51
Top 22 -> Document ID: ws3tvbtv ; Score: 6.51
Top 23 -> Document ID: w6bk2x1n ; Score: 6.51
Top 24 -> Document ID: j5bepvvw ; Score: 6.293
Top 25 -> Document ID: c08ptb1o ; Score: 6.293
Top 26 -> Document ID: 0nuv04yq ; Score: 6.293
Top 27 -> Document ID: qdwl8llw ; Score: 6.293
Top 28 -> Document ID: akf1lpdu ; Score: 6.293
Top 29 -> Document ID: 78gebz9m ; Score: 6.293
Top 30 -> Document ID: d599uera ; Score: 6.293
Top 31 -> Document ID: ylgmn69k ; Score: 6.076
Top 32 -> Document ID: trlni6iq ; Score: 6.076
Top 33 -> Document ID: 1u9aftnu ; Score: 6.076
Top 34 -> Document ID: kylyyxb5 ; Score: 6.076
Top 35 -> Document ID: ibn75act ; Score: 6.076
Top 36 -> Document ID: pm8usc55 ; Score: 5.859
Top 37 -> Document ID: n7ylgqfu ; Score: 5.859
Top 38 -> Document ID: 4ch063v9 ; Score: 5.859
Top 39 -> Document ID: vgq6gjpx ; Score: 5.859
Top 40 -> Document ID: b1iyr42n ; Score: 5.642
Top 41 -> Document ID: yaow639d ; Score: 5.642
Top 42 -> Document ID: gz72x0r1 ; Score: 5.642
Top 43 -> Document ID: xeu35i0n ; Score: 5.642
Top 44 -> Document ID: jm1mf6g1 ; Score: 5.642
Top 45 -> Document ID: l5oaxugi ; Score: 5.642
Top 46 -> Document ID: nttnaal7 ; Score: 5.642
Top 47 -> Document ID: wd5bzsol ; Score: 5.642
Top 48 -> Document ID: o9glkhyv ; Score: 5.642
Top 49 -> Document ID: mghgvr76 ; Score: 5.642
Top 50 -> Document ID: izdl0f2i ; Score: 5.642
Query ID: 37 ; Query: SARS-CoV-2 phylogenetic analysis
Top 1 -> Document ID: qqe99lx5 ; Score: 42.148
Top 2 -> Document ID: b5mvqb4p ; Score: 35.664
Top 3 -> Document ID: d5gcu6rf ; Score: 34.043
Top 4 -> Document ID: 2w0zr9c0 ; Score: 33.232
Top 5 -> Document ID: 4jky78sl ; Score: 33.232
Top 6 -> Document ID: phlxsez8 ; Score: 30.801
Top 7 -> Document ID: hhsa76k8 ; Score: 29.18
Top 8 -> Document ID: oa1uoqu5 ; Score: 28.369
Top 9 -> Document ID: dqxfcwyu ; Score: 26.748
Top 10 -> Document ID: zppc6p20 ; Score: 26.748
Top 11 -> Document ID: vvui9das ; Score: 25.937
Top 12 -> Document ID: yn8nzezq ; Score: 25.937
Top 13 -> Document ID: p4q64ksa ; Score: 25.937
Top 14 -> Document ID: jpruet5v ; Score: 25.937
Top 15 -> Document ID: 06z7p7rc ; Score: 24.316
Top 16 -> Document ID: ebbzx8yr ; Score: 24.316
Top 17 -> Document ID: w6bk2x1n ; Score: 24.316
Top 18 -> Document ID: iub5hvz9 ; Score: 24.316
Top 19 -> Document ID: 78gebz9m ; Score: 23.506
Top 20 -> Document ID: d599uera ; Score: 23.506
Top 21 -> Document ID: vu7u11yk ; Score: 23.506
Top 22 -> Document ID: qdwl8llw ; Score: 23.506
Top 23 -> Document ID: ibn75act ; Score: 23.506
Top 24 -> Document ID: 4ch063v9 ; Score: 22.695
Top 25 -> Document ID: 1u9aftnu ; Score: 22.695
Top 26 -> Document ID: qdtmclwe ; Score: 21.885
Top 27 -> Document ID: akf1lpdu ; Score: 21.885
Top 28 -> Document ID: gq9age1b ; Score: 21.885
Top 29 -> Document ID: gz72x0r1 ; Score: 21.074
Top 30 -> Document ID: 0nuv04yq ; Score: 21.074
Top 31 -> Document ID: jm1mf6g1 ; Score: 21.074
Top 32 -> Document ID: pq3nmags ; Score: 21.074
Top 33 -> Document ID: o9glkhyv ; Score: 21.074
Top 34 -> Document ID: izdl0f2i ; Score: 21.074
Top 35 -> Document ID: j5bepvvw ; Score: 21.074
Top 36 -> Document ID: qq48448d ; Score: 21.074
Top 37 -> Document ID: wajt5xe0 ; Score: 21.074
Top 38 -> Document ID: xeu35i0n ; Score: 21.074
Top 39 -> Document ID: l5oaxugi ; Score: 21.074
Top 40 -> Document ID: nttnaal7 ; Score: 21.074
Top 41 -> Document ID: 7i52vltp ; Score: 20.264
Top 42 -> Document ID: qkf7ydew ; Score: 20.264
Top 43 -> Document ID: 3h1o0oz3 ; Score: 20.264
Top 44 -> Document ID: fsjqdem6 ; Score: 20.264
Top 45 -> Document ID: fw4pmaoc ; Score: 20.264
Top 46 -> Document ID: 2uwnamao ; Score: 20.264
Top 47 -> Document ID: puuqv6zk ; Score: 20.264
Top 48 -> Document ID: ws3tvbtv ; Score: 20.264
Top 49 -> Document ID: ij3ncdb6 ; Score: 20.264
Top 50 -> Document ID: vgq6gjpx ; Score: 20.264
Query ID: 38 ; Query: COVID inflammatory response
Top 1 -> Document ID: ij3ncdb6 ; Score: 30.002
Top 2 -> Document ID: y353snxw ; Score: 20.324
Top 3 -> Document ID: e3wmpthk ; Score: 19.356
Top 4 -> Document ID: 8g70j0qw ; Score: 18.388
Top 5 -> Document ID: 00gotrnv ; Score: 17.421
Top 6 -> Document ID: b2znv6pa ; Score: 17.421
Top 7 -> Document ID: ukpjv0xh ; Score: 17.421
Top 8 -> Document ID: j1t431ro ; Score: 16.453
Top 9 -> Document ID: awitk3se ; Score: 15.485
Top 10 -> Document ID: i7v9l6ii ; Score: 15.485
Top 11 -> Document ID: 3pnuzxqv ; Score: 15.485
Top 12 -> Document ID: jne14jqf ; Score: 15.485
Top 13 -> Document ID: 4gze6w35 ; Score: 14.517
Top 14 -> Document ID: q856rx6b ; Score: 14.517
Top 15 -> Document ID: fmi1615s ; Score: 14.517
Top 16 -> Document ID: i890nudm ; Score: 14.517
Top 17 -> Document ID: 9qtkpjmg ; Score: 14.517
Top 18 -> Document ID: ku4z34lu ; Score: 13.549
Top 19 -> Document ID: cgcb3qsp ; Score: 13.549
Top 20 -> Document ID: cr0s5d1j ; Score: 13.549
Top 21 -> Document ID: ffm5fww3 ; Score: 13.549
